Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
28/07,Edelweiss Spedition ...,43264-0-3,,166STO26,Bultos,137.0,28.0,ANEX-A1,En curso,8:00 ,-,-
28/07,Edelweiss Spedition ...,43373-1-1,UACU-852489-2,EDWBUE26070002,Bultos,231.0,54.0,IA3,09:46 Realizado,8:00 ,-,-
28/07,Edelweiss Spedition ...,43373-0-1,UACU-852489-2,HLCUME3260452978,Contenedor,1.0,0.0,PLZA,09:46 Realizado,8:00 ,-,-
28/07,Chelatex Sas,39032-1-1,CAAU-985944-4,GILNB250801349,Rollos,880.0,68.0,CTNNAC,09:43 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2906,http://dassa.mqbic.com/NewTallySalida.php?id=2346
29/07,Lift Van Int. Co S.A,43389-0-1,,CL-1848.3063,Bultos,118.0,30.0,ANEX-A1,En curso,8:00 ,-,-
29/07,Noah Servicess.R.L.,43471-4-1,MRKU-040777-2,HBOL4689,Bultos,1.0,1.0,ANEX-A1,10:02 Realizado,8:00 ,-,-
29/07,Dpmg S.A.,43072-0-1,ZHLU-200844-7,269767874,Contenedor,1.0,0.0,PLZA,10:59 Realizado,8:00 ,-,-
29/07,Noah Servicess.R.L.,43471-4-1,MRKU-040777-2,HBOL4689,Bultos,1.0,1.0,ANEX-A1,09:44 Realizado,8:00 ,-,-
29/07,Noah Servicess.R.L.,43471-4-1,MRKU-040777-2,HBOL4689,Bultos,1.0,1.0,ANEX-A1,15:06 Realizado,8:00 ,-,-
29/07,Noah Servicess.R.L.,43471-4-1,MRKU-040777-2,HBOL4689,Bultos,1.0,1.0,ANEX-A1,15:59 Realizado,8:00 ,-,-
29/07,Compañia Bulk S.A.,43634-0-1,UACU-581884-6,DLTJ2605033B,Contenedor,1.0,0.0,PLZA,08:58 Realizado,8:00 ,-,-
29/07,Logcargo Srl,43684-1-1,CMAU-620273-9,SZ26040977,Bultos,820.0,59.0,IB6,11:08 Realizado,8:00 ,-,-
29/07,Mackentack Automotiv...,43658-1-1,JXLU-471091-0,NBOBUE26050948,Bultos,1803.0,54.0,IA6,15:28 Realizado,8:30 ,-,-
29/07,Mercovan Argentina S...,43670-0-1,HAMU-146655-4,MVANBOB202662,Contenedor,1.0,0.0,PLZA,16:27 Realizado,8:30 ,-,-
30/07,Aspee Monee,43716-0-1,HASU-479907-8,AEM06260231,Contenedor,1.0,0.0,PLZA,09:07 Realizado,8:00 ,-,-
30/07,Boratex Srl,38609-1-1,MRSU-672624-0,256768758,Cajas,159.0,13.86,IA1,15:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2720,http://dassa.mqbic.com/NewTallySalida.php?id=2356
30/07,German Hernan Gill,43714-0-1,EGSU-007161-2,CL26051472B,Contenedor,1.0,0.0,PLZA,09:07 Realizado,8:00 ,-,-
30/07,Lift Van Int. Co S.A,43672-0-1,HLXU-114983-4,LIFBUE26050026,Contenedor,1.0,0.0,PLZA,15:18 Realizado,8:00 ,-,-
31/07,Mfrs Srl,43550-0-1,FFAU-491994-5,OEKCAN26050257,Contenedor,1.0,0.0,PLZA,09:19 Realizado,9:00 ,-,-
31/07,Lift Van Int. Co S.A,43274-1-1,CAAU-244355-8,LIFBUE26060007,Bultos,75.0,16.0,ANEX-A1,17:16 Realizado,8:30 ,-,-
31/07,Lift Van Int. Co S.A,42080-1-1,SEKU-636924-2,LIFBUE26030023,Bultos,8.0,40.0,ANEX-A1,17:08 Realizado,8:30 ,-,-
31/07,Sk Distributors S.R....,43762-0-1,PCIU-607095-7,DLSZ26060437,Contenedor,1.0,0.0,PLZA,09:19 Realizado,8:30 ,-,-
31/07,Felice Mega Store Sr...,43683-0-1,PCIU-856511-1,SZSM26050304,Contenedor,1.0,60.0,PLZA,09:19 Realizado,8:30 ,-,-
03/08,Enriquez Maximiliano...,43368-1-1,NIDU-235392-3,3675-2026,Bultos,146.0,13.0,ANEX-A1,09:08 Realizado,8:00 ,-,-
03/08,Lift Van Int. Co S.A,43358-0-1,,CL-1848.3064,Bultos,124.0,23.0,ANEX-A1,En curso,8:00 ,-,-
03/08,International Pacifi...,43715-1-1,AXIU-611158-5,ONEYCANG38559300,Bultos,27.0,27.0,EA8,14:21 Realizado,8:00 ,-,-
03/08,Caddell Construction...,43718-1-1,FSCU-841483-4,95726-06007,Bultos,9.0,35.0,IA4,15:42 Realizado,8:00 ,-,-
03/08,International Pacifi...,43715-2-1,SEGU-918461-2,ONEYCANG38559300,Bultos,27.0,27.0,EA9,14:21 Realizado,8:00 ,-,-
04/08,Lift Van Int. Co S.A,43505-1-1,TLLU-255160-5,LIFBUE26070010,Bultos,54.0,11.0,ANEX-A1,En curso,8:30 ,-,-
