Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
20/05,Arbrex Commercial Gr...,40003-1-1,MRKU-939857-9,TPYTNSG25096057,Bultos,182.0,10.26,IB9,11:58 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3429,http://dassa.mqbic.com/NewTallySalida.php?id=1009
20/05,Arbrex Commercial Gr...,40003-1-1,MRKU-939857-9,TPYTNSG25096057,Bultos,182.0,10.26,IB9,12:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3429,http://dassa.mqbic.com/NewTallySalida.php?id=1009
20/05,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,375.0,25.44,IA9,11:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
20/05,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,375.0,25.44,IB9,11:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
20/05,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,375.0,25.44,IA9,14:43 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
20/05,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,375.0,25.44,IB9,14:43 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
20/05,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,375.0,25.44,IA9,12:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
20/05,Arbrex Commercial Gr...,40003-1-1,MRKU-939857-9,TPYTNSG25096057,Bultos,182.0,10.26,IB9,14:42 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3429,http://dassa.mqbic.com/NewTallySalida.php?id=1009
20/05,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,375.0,25.44,IB9,12:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
20/05,Mercovan Argentina S...,42111-1-1,HLBU-269526-2,MVANES20262703-01,Bultos,191.0,30.0,NV1,11:05 Realizado,8:00 ,-,-
20/05,Mercovan Argentina S...,42111-1-1,HLBU-269526-2,MVANES20262703-01,Bultos,191.0,30.0,NV1,11:04 Realizado,8:00 ,-,-
20/05,Mercovan Argentina S...,42111-2-1,HLBU-269526-2,MVANES20262703-02,Bultos,1.0,20.0,NV1,11:05 Realizado,8:00 ,-,-
20/05,Mercovan Argentina S...,42111-2-1,HLBU-269526-2,MVANES20262703-02,Bultos,1.0,20.0,NV1,11:04 Realizado,8:00 ,-,-
20/05,Arbrex Commercial Gr...,42159-2-1,GAOU-654429-7,TPSHKSG26026018B,Bultos,122.0,5.0,EA8,11:58 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4342,http://dassa.mqbic.com/NewTallySalida.php?id=2040
20/05,Arbrex Commercial Gr...,42159-2-1,GAOU-654429-7,TPSHKSG26026018B,Bultos,122.0,5.0,EA8,12:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4342,http://dassa.mqbic.com/NewTallySalida.php?id=2040
20/05,Arbrex Commercial Gr...,42159-1-1,GAOU-654429-7,TPSHKSG26026018A,Bultos,418.0,42.61,EA8,12:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4342,http://dassa.mqbic.com/NewTallySalida.php?id=2040
20/05,Caddell Construction...,42551-1-1,MSNU-650840-5,MVANBOB202640,Bultos,13.0,50.0,EA7,12:06 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4546,http://dassa.mqbic.com/NewTallySalida.php?id=2050
20/05,Aspee Monee,42676-0-1,MSCU-532848-9,MEDUXO186746,Contenedor,1.0,0.0,PLZA,09:45 Realizado,9:00 ,-,-
20/05,Aspee Monee,42677-0-1,MEDU-786043-4,MEDUXO186548,Contenedor,1.0,0.0,PLZA,10:11 Realizado,9:00 ,-,-
20/05,Refractarios Argenti...,42642-1-1,CAAU-243369-4,265973538,Bultos,20.0,30.0,IA1,11:03 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4609,http://dassa.mqbic.com/NewTallySalida.php?id=2051
20/05,Mfrs Srl,42531-0-1,TCNU-539980-9,TSSZ2603055,Contenedor,1.0,0.0,PLZA,08:48 Realizado,8:30 ,-,-
20/05,Mercovan Argentina S...,42328-1-1,FCIU-655976-3,MVANES20261604,Bultos,68.0,17.0,ANEX-A1,12:34 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4404,http://dassa.mqbic.com/NewTallySalida.php?id=2049
