Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
25/03,Xiadex Srl,41732-0-1,MSCU-520995-7,NBOE26021347,Contenedor,1.0,0.0,PLZA,10:43 Realizado,8:00 ,-,-
25/03,Grupo Rsm Srl,41558-1-1,MRSU-520255-1,HBOL4526,Bultos,65.0,60.0,IA1,12:37 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4017,http://dassa.mqbic.com/NewTallySalida.php?id=1654
25/03,Jakytextil S.A.,39618-1-1,HAMU-294657-9,NBOE25018104,Rollos,829.0,64.0,CTNNAC,10:54 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3235,http://dassa.mqbic.com/NewTallySalida.php?id=1653
25/03,Boratex Srl,38609-1-1,MRSU-672624-0,256768758,Cajas,459.0,26.14,IA1,11:15 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2720,http://dassa.mqbic.com/NewTallySalida.php?id=1648
25/03,Jakytextil S.A.,39305-1-1,HAMU-148429-1,NBOE25017924,Rollos,632.0,68.0,ANEX-A1,12:21 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3082,http://dassa.mqbic.com/NewTallySalida.php?id=1652
25/03,Net Quality S.R.L.,41931-0-1,MRSU-921493-0,GILNB260100648,Contenedor,1.0,0.0,PLZA,10:22 Realizado,8:00 ,-,-
26/03,Lift Van Int. Co S.A,41894-1-1,MSBU-263921-0,LIFBUE26010012,Bultos,4.0,22.0,ANEX-A1,10:38 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4167,http://dassa.mqbic.com/NewTallySalida.php?id=1660
26/03,Xiadex Srl,41791-0-1,FANU-154324-6,NBOE26021327,Contenedor,1.0,0.0,PLZA,09:30 Realizado,8:00 ,-,-
26/03,La Tela Srl,41893-0-1,MEDU-424710-0,NGB31163285,Contenedor,1.0,0.0,PLZA,09:24 Realizado,8:00 ,-,-
26/03,Awam Tex Srl,41932-0-1,HLXU-835261-1,GILNB260100855,Contenedor,1.0,0.0,PLZA,09:30 Realizado,8:00 ,-,-
26/03,Impulso Jm S.A.,40688-1-1,HDMU-474481-0,TCSZ2510373,Bultos,210.0,19.57,IA6,10:22 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3716,http://dassa.mqbic.com/NewTallySalida.php?id=1657
27/03,Bambu Saludable Srl,41783-0-1,MRSU-916346-9,265153997,Contenedor,1.0,0.0,PLZA,09:53 Realizado,8:00 ,-,-
27/03,Grouport Srl,39765-1-1,MSMU-448053-7,SYNNKG25SE090106,Bultos,34.0,17.25,NV5,14:23 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3314,http://dassa.mqbic.com/NewTallySalida.php?id=1288
27/03,Baires International,41003-1-1,HAMU-421056-6,ARBAIT23012026,Bultos,129.0,25.0,N1A1,13:53 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3870,http://dassa.mqbic.com/NewTallySalida.php?id=1695
27/03,Grouport Srl,39765-1-1,MSMU-448053-7,SYNNKG25SE090106,Bultos,34.0,17.25,NV5,11:40 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3314,http://dassa.mqbic.com/NewTallySalida.php?id=1288
27/03,Ruedas Liberal S.R.L...,41255-1-1,GESU-691924-7,262698609,Bultos,39.0,9.19,IB6,16:23 Realizado,8:30 ,-,-
27/03,Ruedas Liberal S.R.L...,41255-1-1,GESU-691924-7,262698609,Bultos,39.0,9.19,IB6,12:01 Realizado,8:30 ,-,-
27/03,Mercovan Argentina S...,41461-2-1,UACU-859358-0,MVANES20261802B,Bultos,1.0,10.0,PA-B,12:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3989,http://dassa.mqbic.com/NewTallySalida.php?id=1697
27/03,Mercovan Argentina S...,41461-2-1,UACU-859358-0,MVANES20261802B,Bultos,1.0,10.0,PA-B,15:42 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3989,http://dassa.mqbic.com/NewTallySalida.php?id=1697
27/03,Lift Van Int. Co S.A,41561-1-1,HLXU-123176-8,LIFBUE26020014,Bultos,5.0,17.0,ANEX-A1,10:55 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4022,http://dassa.mqbic.com/NewTallySalida.php?id=1696
27/03,Xiadex Srl,41867-0-1,GAOU-788196-5,NBOE26021703,Contenedor,1.0,0.0,PLZA,09:20 Realizado,8:00 ,-,-
30/03,Lift Van Int. Co S.A,41594-1-1,TGHU-507772-2,LIFBUE26030001,Bultos,160.0,40.0,IA1,17:26 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4047,http://dassa.mqbic.com/NewTallySalida.php?id=1710
30/03,Colorantes Industria...,41965-0-1,,BR642803095,Pallets,7.0,10.0,ANEX-A1,En curso,8:00 ,-,-
30/03,Grass S. R. L.,41963-0-1,TLLU-537383-1,HPH-HSE-2601-0115,Contenedor,1.0,0.0,PLZA,15:12 Realizado,8:00 ,-,-
30/03,Xiadex Srl,41883-0-1,MSBU-735217-7,NBOE26021340,Contenedor,1.0,0.0,PLZA,10:57 Realizado,8:00 ,-,-
30/03,Tio Musa,39399-2-1,MRKU-495255-9,SZ25090293,Bultos,77.0,62.0,ANEX-A1,12:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3138,http://dassa.mqbic.com/NewTallySalida.php?id=1705
30/03,Grupo Leal-Tex S.R.L...,41933-0-1,MSMU6634776,GILSH260100076,Contenedor,1.0,0.0,PLZA,10:04 Realizado,8:00 ,-,-
30/03,Mercovan Argentina S...,41461-1-1,UACU-859358-0,MVANES20261802,Bultos,144.0,20.0,NV3,15:42 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3989,http://dassa.mqbic.com/NewTallySalida.php?id=1697
30/03,Mercovan Argentina S...,41461-1-1,UACU-859358-0,MVANES20261802,Bultos,144.0,20.0,NV3,12:24 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3989,http://dassa.mqbic.com/NewTallySalida.php?id=1697
30/03,Grouport Srl,40109-4-1,MAEU-464550-9,HTNB25100125,Bultos,8.0,11.0,PLZA,14:32 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3478,http://dassa.mqbic.com/NewTallySalida.php?id=1703
30/03,Aceptyourdestiny Sa,41937-0-1,TLLU-530445-0,FDNBSE2601172,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
30/03,Berkma S.A.,42007-0-2,KKFU-781836-3,SHOH26010095,Contenedor,1.0,0.0,PLZA,10:57 Realizado,9:00 ,-,-
30/03,Berkma S.A.,42007-0-1,TCNU-523640-0,SHOH26010095,Contenedor,1.0,0.0,PLZA,10:57 Realizado,9:00 ,-,-
30/03,Mma Tex S.A.,41998-0-1,TCNU-456896-7,SHIPSE2602030,Contenedor,1.0,0.0,PLZA,09:26 Realizado,9:30 ,-,-
30/03,Mma Tex S.A.,42008-0-1,ZCSU-691221-1,SHIPSE2601068,Contenedor,1.0,0.0,PLZA,09:48 Realizado,9:30 ,-,-
31/03,Refractarios Argenti...,41841-2-1,MSMU-350660-0,VIE69479492,Bultos,7.0,10.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4145,
31/03,Mercovan Argentina S...,41840-1-1,SEKU-108835-0,MVANES20261902,Bultos,178.0,32.0,NV3,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4151,http://dassa.mqbic.com/NewTallySalida.php?id=1719
31/03,Xiadex Srl,41882-0-1,MSDU-729029-9,NBOE26021704,Contenedor,1.0,0.0,PLZA,10:03 Realizado,8:30 ,-,-
31/03,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,243.0,19.28,EA3,15:13 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=825
31/03,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,243.0,19.28,EA3,09:35 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=825
31/03,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,243.0,19.28,IB1,09:35 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=825
31/03,Ofa Express Srl,41630-1-1,MRSU-762022-6,YON202508541,Bultos,63.0,31.5,P-TIN,10:47 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4057,http://dassa.mqbic.com/NewTallySalida.php?id=1527
31/03,Ofa Express Srl,41630-1-1,MRSU-762022-6,YON202508541,Bultos,63.0,31.5,P-TIN,11:51 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4057,http://dassa.mqbic.com/NewTallySalida.php?id=1527
31/03,Lift Van Int. Co S.A,41626-1-1,GCXU-223732-9,LIFBUE26020009,Bultos,99.0,30.0,ANEXO,12:01 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4054,http://dassa.mqbic.com/NewTallySalida.php?id=1717
31/03,Aceptyourdestiny Sa,42001-0-1,ZCSU-680952-2,FDSHSE2601098,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
31/03,Edelweiss Spedition ...,41596-0-1,,55STO26,Bultos,138.0,28.0,ANEX-A1,En curso,9:00 ,-,-
31/03,Aceptyourdestiny Sa,42002-0-1,TEMU-733067-4,FDNBSE2602103,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
31/03,Bazar Del Mundo S.A.,42009-0-1,INKU-635295-2,GZ26010210,Contenedor,1.0,0.0,PLZA,13:59 Realizado,8:30 ,-,-
31/03,Aspee Monee,42015-0-1,MSDU-520738-8,MEDUWP573670,Contenedor,1.0,0.0,PLZA,10:00 Realizado,9:00 ,-,-
31/03,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,243.0,19.28,IB1,15:13 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=825
31/03,Angel Masciotra Soci...,41972-1-1,MAEU-348409-8,HTQD25010638,Bultos,2.0,106.0,PLZA,11:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4204,http://dassa.mqbic.com/NewTallySalida.php?id=1730
31/03,Tmcp S.A.S.,41800-0-1,MRSU-918753-7,BSZFL26011088,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
31/03,Tmcp S.A.S.,41800-0-2,MRSU-930739-7,BSZFL26011088,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
31/03,Aspee Monee,41999-0-1,TLLU-700390-2,CNCBUE2602204,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
31/03,Tmcp S.A.S.,41800-0-3,MRSU-917884-9,BSZFL26011088,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
31/03,Refractarios Argenti...,41841-3-1,DFSU-266426-0,VIE69479492,Bultos,7.0,9.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4144,
31/03,Refractarios Argenti...,41973-1-1,CAAU-299059-7,PCBUE26010005,Bultos,20.0,20.0,IA1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4203,
31/03,Lift Van Int. Co S.A,41627-1-1,TRHU-389422-1,LIFBUE26020020,Bultos,4.0,20.0,ANEX-A1,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4055,
31/03,Aceptyourdestiny Sa,41792-0-1,TGBU-626558-0,FDNBSE2601183,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
31/03,Refractarios Argenti...,41841-1-1,TGBU-322680-4,VIE69479492,Bultos,14.0,10.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4146,
01/04,Innotex S.R.L.,42022-0-1,,CL-1848.3051,Bultos,30.0,1.0,IB2,Pendiente,8:00 ,-,-
01/04,Impacto Jean S.A.,38654-1-1,DRYU-929698-2,HDE25-0700089,Rollos,917.0,73.0,CTNNAC,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2741,
01/04,Lift Van Int. Co S.A,41904-1-1,TEMU-253925-5,LIFBUE26020015,Bultos,1.0,15.0,PA-A,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4170,
01/04,Lift Van Int. Co S.A,41677-1-1,TLLU-256809-0,LIFBUE26020008,Bultos,101.0,23.0,ANEXO,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4083,
01/04,Greenwave Srl,41980-0-1,MRSU-815862-1,PVS/BUE/15178,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
01/04,Cooperativa De Traba...,41923-1-1,WNGU-262404-0,TPTAOABD26016032,Bultos,80.0,28.0,IB2,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4176,
