Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
13/07,Aspee Monee,43401-0-1,MSNU-560790-7,GILSH260500024,Contenedor,1.0,0.0,PLZA,09:05 Realizado,8:00 ,-,-
13/07,Mercovan Argentina S...,42908-1-1,FCIU-760715-1,MVANES2028052026,Bultos,371.0,70.0,IB9,12:37 Realizado,8:00 ,-,-
13/07,Mercovan Argentina S...,42908-2-1,FANU-375641-0,MVANES20262105,Bultos,193.0,50.0,IB9,15:24 Realizado,8:00 ,-,-
14/07,Chemotecnica Sa,43306-3-1,ZCSU-708963-8,ZIMUSNH7235180,Bultos,22.0,35.0,IA5,11:00 Realizado,8:00 ,-,-
14/07,Chemotecnica Sa,43306-1-1,CAIU-921956-3,ZIMUSNH7235180,Bultos,22.0,35.0,IA5,11:00 Realizado,8:00 ,-,-
14/07,Colorantes Industria...,43359-0-1,,BR642803255,Bultos,12.0,3.2,EA6,En curso,9:00 ,-,-
14/07,Grupo Simpa Sa,43193-1-1,ZCSU-714475-6,NBOBUE26050142,Bultos,32.0,57.0,ANEX-A1,11:50 Realizado,8:30 ,-,-
14/07,Chemotecnica Sa,43306-2-1,SEGU-533842-7,ZIMUSNH7235180,Bultos,22.0,35.0,IA5,11:00 Realizado,8:00 ,-,-
15/07,Chemotecnica Sa,43204-0-1,HLBU-202312-3,TML/97476/BUA/0426,Contenedor,1.0,0.0,PLZA,09:55 Realizado,8:00 ,-,-
15/07,Italbo S.R.L.,43405-0-1,TCLU-149005-0,ONEYTA6RA1296700,Contenedor,1.0,0.0,PLZA,09:30 Realizado,8:00 ,-,-
15/07,Chemotecnica Sa,43291-0-2,HLBU-953449-1,HLCUSHA260566260,Contenedor,1.0,0.0,PLZA,09:55 Realizado,8:00 ,-,-
15/07,Chemotecnica Sa,43291-0-1,HLBU-924562-6,HLCUSHA260566260,Contenedor,1.0,0.0,PLZA,09:55 Realizado,8:00 ,-,-
15/07,Chemotecnica Sa,43204-0-2,HLBU-209098-6,TML/97476/BUA/0426,Contenedor,1.0,0.0,PLZA,09:55 Realizado,8:00 ,-,-
16/07,Mibeda S.A.,43506-0-1,TCNU-361620-6,NBFC2605049,Contenedor,1.0,0.0,PLZA,09:03 Realizado,8:30 ,-,-
16/07,Edelweiss Spedition ...,43119-1-1,HLBU-222160-1,EDWBUE26060002,Bultos,214.0,45.0,NV3,16:53 Realizado,8:00 ,-,-
16/07,Papelera San Andres ...,43357-0-1,,UY5414260064,Bultos,19.0,56.0,EA9,En curso,8:00 ,-,-
16/07,Rovick Srl,43469-4-1,GCXU-640437-9,SS0144515,Pallets,10.0,18.0,IA5,09:25 Realizado,8:00 ,-,-
16/07,Lift Van Int. Co S.A,43120-1-1,HLBU-411084-4,LIFBUE26060004,Bultos,110.0,26.0,ANEX-A1,12:31 Realizado,8:00 ,-,-
17/07,Lift Van Int. Co S.A,43324-0-1,,ROU0481/26,Bultos,136.0,0.0,PLZA,En curso,8:00 ,-,-
17/07,Lift Van Int. Co S.A,43099-1-1,HLXU-535618-8,LIFBUE26050024,Bultos,207.0,40.0,NV3,En curso,8:30 ,-,-
17/07,Santiago Saenz S A,43383-1-1,CBHU-898831-0,IAYS260404,Bultos,6323.0,68.0,IB2,Pendiente,9:30 ,-,-
17/07,Caribe Sur S.A.,43285-2-1,TCKU-763587-4,MAP000044.B,Bultos,264.0,18.0,IB5,11:18 Realizado,8:30 ,-,-
17/07,Mercovan Argentina S...,43206-1-1,HAMU-446869-5,MVANES20261606,Bultos,364.0,45.0,IB8,En curso,9:00 ,-,-
17/07,Caribe Sur S.A.,43285-1-1,TCKU-763587-4,MAP000044.A,Bultos,21.0,15.0,IB5,11:18 Realizado,8:30 ,-,-
17/07,Id Systems Sa,43473-0-1,MSKU-705740-4,OVE-26-1431,Contenedor,1.0,0.0,PLZA,09:03 Realizado,8:30 ,-,-
17/07,Grupo Rsm Srl,43370-1-1,MRKU-080333-0,JCCM35200,Bultos,119.0,40.0,NV3,Pendiente,9:30 ,-,-
17/07,Noah Servicess.R.L.,42855-1-1,TLLU-525162-2,HBOL4639,Bultos,1.0,19.0,PA-A,16:41 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4685,http://dassa.mqbic.com/NewTallySalida.php?id=2188
17/07,Santiago Saenz S A,43383-2-1,CBHU-904101-8,IAYS260404,Bultos,6311.0,68.0,IB9,Pendiente,9:00 ,-,-
20/07,Lift Van Int. Co S.A,43086-1-1,MSBU-271497-2,LIFBUE26060002,Bultos,111.0,20.0,ANEX-A1,Pendiente,8:00 ,-,-
20/07,Selis S.A.,43469-1-1,GCXU-640437-9,SS0144514,Bultos,6.0,6.0,IA5,09:25 Realizado,8:00 ,-,-
20/07,Aspee Monee,43567-0-1,MRSU-445992-5,266322771,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/07,Lift Van Int. Co S.A,43135-1-1,TCLU-313215-9,LIFBUE26060005,Bultos,176.0,21.0,ANEX-A1,Pendiente,8:00 ,-,-
20/07,Equipment S.A.,43469-2-1,GCXU-640437-9,SS0144512,Bultos,11.0,18.0,IA5,09:25 Realizado,8:00 ,-,-
