Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
05/02,Lift Van Int. Co S.A,40708-1-1,MRKU-935974-1,LIFBUE26010001,Bultos,112.0,25.0,NV3,15:40 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3732,http://dassa.mqbic.com/NewTallySalida.php?id=1367
05/02,Colorantes Industria...,41068-0-1,,BR642803062,Pallets,7.0,10.0,ANEX-A1,En curso,8:00 ,-,-
05/02,Greenwave Srl,40748-1-1,GESU-495882-0,10913560,Bultos,12.0,50.0,CTNNAC,10:03 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3762,http://dassa.mqbic.com/NewTallySalida.php?id=1368
05/02,Xiadex Srl,41006-0-1,MRKU-372910-8,NBOE25020606,Contenedor,1.0,0.0,PLZA,10:49 Realizado,8:30 ,-,-
06/02,Baires International,40132-1-1,TCLU-471017-0,ARBAIT04122025A,Bultos,162.0,15.0,IB6,12:01 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3483,http://dassa.mqbic.com/NewTallySalida.php?id=1370
06/02,Ypf Energia Electric...,40799-1-1,TXGU-752274-6,EGLV090500256809,Bultos,3.0,20.0,P-TIN,12:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3781,http://dassa.mqbic.com/NewTallySalida.php?id=1371
06/02,Baires International,40132-1-1,TCLU-471017-0,ARBAIT04122025A,Bultos,162.0,15.0,IB6,11:02 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3483,http://dassa.mqbic.com/NewTallySalida.php?id=1370
09/02,Hra Consultora,40775-2-1,MSKU-713830-0,OH-25120049B,Bultos,1.0,15.0,PA-A,10:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3777,http://dassa.mqbic.com/NewTallySalida.php?id=1376
09/02,Refractarios Argenti...,40903-5-1,AMFU-321053-4,PCBUE25110005,Bultos,25.0,25.0,ANEX-A1,19:41 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3841,http://dassa.mqbic.com/NewTallySalida.php?id=1380
09/02,Refractarios Argenti...,40903-4-1,MRKU-854499-8,PCBUE25110005,Bultos,25.0,25.0,ANEX-A1,19:41 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3842,http://dassa.mqbic.com/NewTallySalida.php?id=1380
09/02,Refractarios Argenti...,40903-2-1,MRKU-933123-5,PCBUE25110005,Bultos,25.0,25.0,ANEX-A1,19:41 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3844,http://dassa.mqbic.com/NewTallySalida.php?id=1380
09/02,Cbs Srl,40878-4-1,FCIU-978596-0,XMFZ2512004D,Bultos,3.0,5.0,EA8,10:50 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3828,http://dassa.mqbic.com/NewTallySalida.php?id=1342
09/02,Cbs Srl,40878-4-1,FCIU-978596-0,XMFZ2512004D,Bultos,3.0,5.0,EA8,15:09 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3828,http://dassa.mqbic.com/NewTallySalida.php?id=1342
09/02,Cbs Srl,40878-4-1,FCIU-978596-0,XMFZ2512004D,Bultos,3.0,5.0,EA8,10:54 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3828,http://dassa.mqbic.com/NewTallySalida.php?id=1342
09/02,Refractarios Argenti...,40903-1-1,MSKU-376466-7,PCBUE25110005,Bultos,25.0,25.0,ANEX-A1,19:41 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3845,http://dassa.mqbic.com/NewTallySalida.php?id=1380
09/02,Edelweiss Spedition ...,40714-1-1,UACU-850462-2,EDWBUE26010001,Bultos,229.0,40.0,ANEX-A1,19:06 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3740,http://dassa.mqbic.com/NewTallySalida.php?id=1374
09/02,Sule Global Srl,40955-1-1,TGBU-218385-8,WCS10010409,Bultos,1.0,10.0,PA-B,11:15 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3855,http://dassa.mqbic.com/NewTallySalida.php?id=1378
09/02,Hra Consultora,40775-1-1,MSKU-713830-0,OH-25120049A,Bultos,2.0,10.0,NV2,10:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3777,http://dassa.mqbic.com/NewTallySalida.php?id=1376
09/02,Dpmg S.A.,39859-0-1,EXFU-522210-3,260102891,Contenedor,1.0,0.0,PLZA,09:17 Realizado,8:00 ,-,-
