Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
19/05,Lift Van Int. Co S.A,42398-1-1,ZCSU-705992-6,LIFBUE26040003,Bultos,142.0,40.0,IA9,14:00 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4464,http://dassa.mqbic.com/NewTallySalida.php?id=2035
19/05,Lift Van Int. Co S.A,42336-1-1,HLBU-264995-0,LIFBUE26040010,Bultos,41.0,15.0,ANEXO,12:37 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4411,http://dassa.mqbic.com/NewTallySalida.php?id=2036
19/05,Jupam Sa,42538-0-1,BEAU-566719-0,NBOH26030051,Contenedor,1.0,0.0,PLZA,14:17 Realizado,8:30 ,-,-
19/05,Foralia Sa,42615-0-2,EISU-859224-6,UCL/KHI/0038022-26,Contenedor,1.0,0.0,PLZA,09:47 Realizado,8:00 ,-,-
19/05,Greenwave Srl,42528-0-1,GCXU-637067-0,PVS/BUE/15418,Contenedor,1.0,0.0,PLZA,09:46 Realizado,8:00 ,-,-
19/05,Foralia Sa,42615-0-1,TCNU-164760-9,UCL/KHI/0038022-26,Contenedor,1.0,0.0,PLZA,09:47 Realizado,8:00 ,-,-
20/05,Mercovan Argentina S...,42111-2-1,HLBU-269526-2,MVANES20262703-02,Bultos,1.0,20.0,NV1,11:05 Realizado,8:00 ,-,-
20/05,Mercovan Argentina S...,42111-1-1,HLBU-269526-2,MVANES20262703-01,Bultos,191.0,30.0,NV1,11:04 Realizado,8:00 ,-,-
20/05,Mercovan Argentina S...,42111-1-1,HLBU-269526-2,MVANES20262703-01,Bultos,191.0,30.0,NV1,11:05 Realizado,8:00 ,-,-
20/05,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,375.0,25.44,IB9,12:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
20/05,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,375.0,25.44,IA9,12:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
20/05,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,375.0,25.44,IA9,11:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
20/05,Mercovan Argentina S...,42111-2-1,HLBU-269526-2,MVANES20262703-02,Bultos,1.0,20.0,NV1,11:04 Realizado,8:00 ,-,-
20/05,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,375.0,25.44,IA9,14:43 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
20/05,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,375.0,25.44,IB9,11:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
20/05,Arbrex Commercial Gr...,40003-1-1,MRKU-939857-9,TPYTNSG25096057,Bultos,182.0,10.26,IB9,14:42 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3429,http://dassa.mqbic.com/NewTallySalida.php?id=1009
20/05,Arbrex Commercial Gr...,40003-1-1,MRKU-939857-9,TPYTNSG25096057,Bultos,182.0,10.26,IB9,12:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3429,http://dassa.mqbic.com/NewTallySalida.php?id=1009
20/05,Arbrex Commercial Gr...,40003-1-1,MRKU-939857-9,TPYTNSG25096057,Bultos,182.0,10.26,IB9,11:58 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3429,http://dassa.mqbic.com/NewTallySalida.php?id=1009
20/05,Arbrex Commercial Gr...,42159-2-1,GAOU-654429-7,TPSHKSG26026018B,Bultos,122.0,5.0,EA8,12:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4342,http://dassa.mqbic.com/NewTallySalida.php?id=2040
