Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
24/06,Grupo Simpa Sa,42527-1-1,SEGU-692021-6,TL/HBL/080071,Bultos,210.0,70.0,ANEX-A1,12:29 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4527,http://dassa.mqbic.com/NewTallySalida.php?id=2219
24/06,Caddell Construction...,43100-2-1,HLBU-247531-3,95726-05017,Bultos,22.0,20.0,ANEX-A1,15:17 Realizado,8:30 ,-,-
24/06,Caddell Construction...,43100-1-1,GESU-630370-8,95726-05017,Bultos,15.0,30.0,ANEX-A1,15:17 Realizado,8:00 ,-,-
24/06,Refractarios Argenti...,43142-2-1,MSDU-184640-0,TSN69708655,Bultos,25.0,25.0,ANEXO,16:51 Realizado,8:00 ,-,-
24/06,Refractarios Argenti...,43142-1-1,MSBU-265822-5,TSN69708655,Bultos,25.0,25.0,ANEXO,16:51 Realizado,8:00 ,-,-
24/06,Lift Van Int. Co S.A,42915-1-1,UACU-859758-5,LIFBUE26050018,Bultos,251.0,48.0,ANEX-A1,14:41 Realizado,8:00 ,-,-
24/06,Refractarios Argenti...,43143-3-1,MSNU-262989-9,TSN69669302,Bultos,25.0,25.0,ANEX-A1,15:16 Realizado,9:00 ,-,-
24/06,Refractarios Argenti...,43143-2-1,MSMU-378921-8,TSN69669302,Bultos,25.0,25.0,ANEX-A1,15:16 Realizado,9:00 ,-,-
24/06,Refractarios Argenti...,43143-1-1,MSBU-303460-3,TSN69669302,Bultos,25.0,25.0,ANEX-A1,15:16 Realizado,9:00 ,-,-
24/06,Mfs Srl,43149-0-1,,ZE260332,Bultos,119.0,0.0,PLZA,En curso,9:00 ,-,-
24/06,Aspee Monee,43170-0-1,GCXU-568608-8,270299588,Contenedor,1.0,0.0,PLZA,09:13 Realizado,8:30 ,-,-
24/06,Llanos Yampa Ruben,43157-0-1,PIDU-415467-1,CNYTNFGD0031,Contenedor,1.0,0.0,PLZA,14:46 Realizado,9:00 ,-,-
24/06,Aspee Monee,43171-0-1,HASU-452861-0,269120315,Contenedor,1.0,0.0,PLZA,09:13 Realizado,8:30 ,-,-
24/06,Lift Van Int. Co S.A,42815-1-1,TCLU-283394-0,LIFBUE26050023,Bultos,140.0,27.0,ANEXO,14:41 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4668,http://dassa.mqbic.com/NewTallySalida.php?id=2222
24/06,Grupo Simpa Sa,42794-1-1,MSNU-654749-0,TL/HBL/080829,Bultos,210.0,50.0,IB7,11:47 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4658,http://dassa.mqbic.com/NewTallySalida.php?id=2218
24/06,Dmc Import Group S.R...,43141-0-1,MSNU-593332-8,TSSZ2604097,Contenedor,1.0,0.0,PLZA,09:24 Realizado,8:00 ,-,-
24/06,Dmc Import Group S.R...,43141-0-2,TCNU-791757-4,TSSZ2604097,Contenedor,1.0,0.0,PLZA,09:24 Realizado,8:00 ,-,-
25/06,Lift Van Int. Co S.A,42977-2-1,TGHU-517286-4,LIFBUE26050025,Bultos,236.0,55.0,IB8,16:17 Realizado,8:00 ,-,-
