Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
08/10,Mercovan Argentina S...,38186-1-1,DFSU-433491-0,MVANES20251508,Bultos,336.0,55.0,IB9,16:04 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2530,
08/10,Industrias Saladillo...,33487-1-1,GCXU-213925-6,TPNGBSG24126014,Bultos,18.0,4.09,ANEX-A1,18:46 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1323,http://dassa.mqbic.com/NewTallySalida.php?id=342
08/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,88.0,9.51,ANEX-A1,10:23 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
08/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,88.0,9.51,ANEX-A1,12:34 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
08/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,88.0,9.51,ANEX-A1,17:40 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
08/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,88.0,9.51,ANEX-A1,11:50 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
08/10,Aspee Monee,38200-0-1,MSDU-671225-5,GILSH250600161,Contenedor,1.0,0.0,PLZA,11:00 Realizado,8:30 ,-,-
08/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,88.0,9.51,ANEX-A1,15:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
09/10,Sk Distributors S.R....,38672-0-1,MSDU-416608-9,DLNB2508611,Contenedor,1.0,60.0,PLZA,10:43 Realizado,9:00 ,-,-
09/10,Refractarios Argenti...,38569-1-1,FCIU-539638-4,SSA029771RCS,Pallets,20.0,24.0,NV4,17:24 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2704,
09/10,Cbs Srl,38588-3-1,ZCLU-993215-5,XMF202500704C,Bultos,7.0,13.47,IB4,17:24 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
09/10,Cbs Srl,38588-3-1,ZCLU-993215-5,XMF202500704C,Bultos,7.0,13.47,IB4,16:27 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
09/10,Refractarios Argenti...,38569-2-1,TLLU-833694-0,SSA029771RCS,Pallets,20.0,24.0,NV4,17:24 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2703,
09/10,Boratex Srl,38323-1-1,MRSU-627747-3,256680902,Cajas,145.0,22.11,IB5,16:28 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2600,
