Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
21/10,Ledorot S.A.,38784-0-1,MSBU-734836-7,GIKNB250700566,Contenedor,1.0,0.0,PLZA,18:18 Realizado,8:00 ,-,-
21/10,Sanyo Color Sa,38497-1-1,MNBU-042516-4,257297277,Pallets,32.0,44.8,IB8,16:25 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2677,http://dassa.mqbic.com/NewTallySalida.php?id=772
21/10,Sanyo Color Sa,38497-1-1,MNBU-042516-4,257297277,Pallets,32.0,44.8,IB8,11:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2677,http://dassa.mqbic.com/NewTallySalida.php?id=772
21/10,Mercovan Argentina S...,38528-1-1,FSCU-474399-7,MVANES20251809,Bultos,269.0,58.0,EA1,16:26 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2684,
21/10,Mazon Textil Sa,38780-0-1,TRLU-480706-6,NBOE25016605,Contenedor,1.0,0.0,PLZA,16:52 Realizado,8:30 ,-,-
21/10,Compañia Bulk S.A.,38772-0-2,GAOU-626211-7,SY250764723,Contenedor,1.0,0.0,PLZA,16:27 Realizado,8:30 ,-,-
21/10,Ledorot S.A.,38783-0-1,MSDU-797272-4,GIKNB250700649,Contenedor,1.0,0.0,PLZA,18:18 Realizado,8:00 ,-,-
21/10,Compañia Bulk S.A.,38772-0-1,EGSU-135894-7,SY250764723,Contenedor,1.0,0.0,PLZA,16:27 Realizado,8:30 ,-,-
21/10,Xinte Sa,38947-0-1,MSKU-513853-3,NBFC2509051A,Contenedor,1.0,0.0,PLZA,17:20 Realizado,8:00 ,-,-
21/10,Xinte Sa,38947-0-2,UETU-838029-6,NBFC2509051B,Contenedor,1.0,0.0,PLZA,16:27 Realizado,8:00 ,-,-
21/10,Jupam Sa,38744-0-1,TIIU-578054-2,SS00010726,Contenedor,1.0,0.0,PLZA,16:26 Realizado,8:30 ,-,-
21/10,Lift Van Int. Co S.A,38606-1-1,TEMU-161073-9,LIFBUE25090024,Bultos,53.0,15.0,IA3,17:20 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2719,
22/10,Verisure Argentina S...,38875-5-1,TRHU-889159-1,FCS000166182,Pallets,8.0,10.75,IA5,16:53 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-5-1,TRHU-889159-1,FCS000166182,Pallets,8.0,10.75,IA5,16:56 Realizado,8:30 ,-,-
22/10,Rueda Oeste S.A.,38979-0-1,TCLU-818453-5,258539068,Contenedor,1.0,0.0,PLZA,10:41 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-5-1,TRHU-889159-1,FCS000166182,Pallets,8.0,10.75,IA5,16:52 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-6-1,TRHU-889159-1,FCS000166183,Pallets,7.0,9.41,IA5,16:53 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-6-1,TRHU-889159-1,FCS000166183,Pallets,7.0,9.41,IA5,16:52 Realizado,8:30 ,-,-
22/10,Mercovan Argentina S...,38607-1-1,UASU-106344-5,MVANLT20250108,Bultos,6.0,32.0,IA3,16:56 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2721,
22/10,Verisure Argentina S...,38875-4-1,TRHU-889159-1,FCS000166181,Pallets,2.0,2.69,IA5,16:52 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-6-1,TRHU-889159-1,FCS000166183,Pallets,7.0,9.41,IA5,16:56 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-4-1,TRHU-889159-1,FCS000166181,Pallets,2.0,2.69,IA5,16:53 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-1-1,TRHU-889159-1,FSC000165781,Pallets,1.0,1.34,IA5,16:56 Realizado,8:00 ,-,-
22/10,Verisure Argentina S...,38875-1-1,TRHU-889159-1,FSC000165781,Pallets,1.0,1.34,IA5,16:53 Realizado,8:00 ,-,-
22/10,Verisure Argentina S...,38875-2-1,TRHU-889159-1,FCS000166179,Pallets,2.0,2.69,IA5,16:52 Realizado,8:00 ,-,-
22/10,Verisure Argentina S...,38875-2-1,TRHU-889159-1,FCS000166179,Pallets,2.0,2.69,IA5,16:53 Realizado,8:00 ,-,-
22/10,Verisure Argentina S...,38875-2-1,TRHU-889159-1,FCS000166179,Pallets,2.0,2.69,IA5,16:56 Realizado,8:00 ,-,-
22/10,Verisure Argentina S...,38875-3-1,TRHU-889159-1,FCS000166180,Pallets,2.0,2.69,IA5,16:52 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-3-1,TRHU-889159-1,FCS000166180,Pallets,2.0,2.69,IA5,16:53 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-3-1,TRHU-889159-1,FCS000166180,Pallets,2.0,2.69,IA5,16:56 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-4-1,TRHU-889159-1,FCS000166181,Pallets,2.0,2.69,IA5,16:56 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-1-1,TRHU-889159-1,FSC000165781,Pallets,1.0,1.34,IA5,16:52 Realizado,8:00 ,-,-
23/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,2.53,ANEX,11:50 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=747
23/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,2.53,ANEX,17:40 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=747
23/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,2.53,ANEX,11:33 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=747
23/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,2.53,ANEX,10:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=747
23/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,2.53,ANEX,11:11 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=747
