Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
31/10,Lift Van Int. Co S.A,38796-1-1,MEDU-750504-4,LIFBUE2510002,Bultos,171.0,45.0,ANEX-A1,18:27 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2807,http://dassa.mqbic.com/NewTallySalida.php?id=842
31/10,Lift Van Int. Co S.A,38777-1-1,TCLU-717555-0,LIFBUE25100003,Bultos,169.0,30.0,IB4,14:02 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2787,http://dassa.mqbic.com/NewTallySalida.php?id=839
31/10,Shipy S.A.,39054-0-1,DFSU-751297-5,DLSZ25090052,Contenedor,1.0,0.0,PLZA,16:06 Realizado,8:30 ,-,-
31/10,Shipy S.A.,39054-0-2,HAMU-219640-6,DLSZ25090052,Contenedor,1.0,0.0,PLZA,16:06 Realizado,8:30 ,-,-
31/10,Shipy S.A.,39055-0-2,HAMU-229578-0,DLSZ25090008,Contenedor,1.0,0.0,PLZA,16:05 Realizado,9:00 ,-,-
31/10,Shipy S.A.,39055-0-3,HAMU-231839-8,DLSZ25090008,Contenedor,1.0,0.0,PLZA,16:05 Realizado,9:00 ,-,-
31/10,Shipy S.A.,39055-0-4,HLXU-841688-7,DLSZ25090008,Contenedor,1.0,0.0,PLZA,16:05 Realizado,9:00 ,-,-
31/10,Shipy S.A.,39055-0-5,UETU-591227-1,DLSZ25090008,Contenedor,1.0,0.0,PLZA,16:05 Realizado,9:00 ,-,-
31/10,Tio Musa,38944-0-1,UETU-785011-6,SYNNKG25SE070121,Contenedor,1.0,0.0,PLZA,11:52 Realizado,9:00 ,-,-
31/10,Mercovan Argentina S...,38506-1-1,TLLU-228929-1,MVANES20251609,Bultos,82.0,18.0,ANEX-A1,16:13 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2680,http://dassa.mqbic.com/NewTallySalida.php?id=841
31/10,Jose Luis San Martin,39108-0-1,SKYU-824931-1,OLGM255329,Contenedor,1.0,0.0,PLZA,10:38 Realizado,9:00 ,-,-
31/10,Tio Musa,38945-0-1,MSBU-716723-0,SYNNKG25SE070127,Contenedor,1.0,0.0,PLZA,17:07 Realizado,9:30 ,-,-
31/10,Bisora Group Sa,39149-0-1,JXLU-442580-5,QDOS033178,Contenedor,1.0,0.0,PLZA,16:26 Realizado,9:30 ,-,-
31/10,Tio Musa,38944-0-2,UETU-786271-3,SYNNKG25SE070121,Contenedor,1.0,0.0,PLZA,11:52 Realizado,9:00 ,-,-
31/10,Shipy S.A.,39055-0-1,FDCU-014658-8,DLSZ25090008,Contenedor,1.0,0.0,PLZA,16:05 Realizado,9:00 ,-,-
31/10,Shipy S.A.,39054-0-5,TCLU-182913-9,DLSZ25090052,Contenedor,1.0,0.0,PLZA,16:06 Realizado,8:30 ,-,-
31/10,Aspee Monee,39189-0-1,MSDU-680758-2,LDH/25/1732,Contenedor,1.0,0.0,PLZA,09:33 Realizado,9:00 ,-,-
31/10,Shipy S.A.,39054-0-3,HLBU-255338-1,DLSZ25090052,Contenedor,1.0,0.0,PLZA,16:06 Realizado,8:30 ,-,-
