Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
05/06,Compañia Bulk S.A.,42912-0-1,HAMU-148628-9,DLSZ26040251,Contenedor,1.0,0.0,PLZA,09:04 Realizado,8:30 ,-,-
05/06,Mfs Srl,42926-0-2,,ZE260277,Bultos,30.0,10.0,EA4,En curso,9:00 ,-,-
05/06,Tech Mind S.A.,42856-4-1,CAAU-240669-9,SS0139119,Bultos,4.0,5.0,EA7,11:20 Realizado,8:30 ,-,-
05/06,Tech Mind S.A.,42856-4-1,CAAU-240669-9,SS0139119,Bultos,4.0,5.0,EA7,10:22 Realizado,8:30 ,-,-
05/06,Tech Mind S.A.,42856-4-1,CAAU-240669-9,SS0139119,Bultos,4.0,5.0,EA7,10:24 Realizado,8:30 ,-,-
05/06,Tech Mind S.A.,42856-4-1,CAAU-240669-9,SS0139119,Bultos,4.0,5.0,EA7,10:40 Realizado,8:30 ,-,-
05/06,Mfs Srl,42926-0-1,,ZE260277,Bultos,93.0,15.0,EA4,En curso,9:00 ,-,-
05/06,Southcross Logistics...,41595-2-1,MSDU-463485-2,TYBUFF25M302,Bultos,1.0,9.0,PA-A,16:10 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4049,http://dassa.mqbic.com/NewTallySalida.php?id=2136
05/06,Dolce Gabbana Argent...,42678-1-1,BEAU-297959-6,01/26/930110,Bultos,30.0,8.0,ANEX-A1,17:31 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4621,http://dassa.mqbic.com/NewTallySalida.php?id=2137
05/06,Southcross Logistics...,41595-2-1,MSDU-463485-2,TYBUFF25M302,Bultos,1.0,9.0,PA-A,16:14 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4049,http://dassa.mqbic.com/NewTallySalida.php?id=2136
08/06,Edelweiss Spedition ...,42513-2-1,TLLU-468326-2,EDWBUE26040004B,Bultos,1.0,10.0,PA-A,12:42 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4516,http://dassa.mqbic.com/NewTallySalida.php?id=2146
08/06,Edelweiss Spedition ...,42513-2-1,TLLU-468326-2,EDWBUE26040004B,Bultos,1.0,10.0,PA-A,14:30 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4516,http://dassa.mqbic.com/NewTallySalida.php?id=2146
08/06,Rueda Oeste S.A.,42921-0-1,FCIU-846370-0,COSU6449355420,Contenedor,1.0,0.0,PLZA,10:22 Realizado,8:00 ,-,-
08/06,All Pumps Argentina ...,42856-3-1,CAAU-240669-9,SS0138714,Bultos,4.0,4.0,EA7,11:20 Realizado,8:00 ,-,-
08/06,Poka S.A.,42884-0-4,EGSU-149264-2,TSSZ2604030,Contenedor,1.0,0.0,PLZA,12:21 Realizado,8:30 ,-,-
08/06,Poka S.A.,42884-0-3,EMCU-823606-8,TSSZ2604030,Contenedor,1.0,0.0,PLZA,12:21 Realizado,8:30 ,-,-
08/06,Poka S.A.,42884-0-2,TGBU-610871-8,TSSZ2604030,Contenedor,1.0,0.0,PLZA,12:21 Realizado,8:30 ,-,-
08/06,Chemotecnica Sa,42820-0-1,TLLU-220676-4,269314033,Contenedor,1.0,0.0,PLZA,14:50 Realizado,9:00 ,-,-
08/06,Eagle Service Group ...,42817-3-1,TCLU-562844-6,HB108249CMG,Bultos,330.0,43.0,IB7,16:48 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4667,http://dassa.mqbic.com/NewTallySalida.php?id=2148
08/06,Shipy S.A.,42911-0-1,TLLU-860691-6,TSSZ2604057,Contenedor,1.0,0.0,PLZA,10:25 Realizado,9:00 ,-,-
08/06,Chemotecnica Sa,42820-0-2,CRHU-202528-0,269314033,Contenedor,1.0,0.0,PLZA,14:50 Realizado,9:00 ,-,-
08/06,Poka S.A.,42904-0-1,TLLU-553109-5,TSSZ2604024,Contenedor,1.0,0.0,PLZA,12:21 Realizado,8:30 ,-,-
08/06,All Pumps Argentina ...,42856-1-1,CAAU-240669-9,SS0138712,Bultos,4.0,4.0,EA7,10:40 Realizado,8:00 ,-,-
08/06,Poka S.A.,42904-0-2,TRHU-532578-0,TSSZ2604024,Contenedor,1.0,0.0,PLZA,12:21 Realizado,8:30 ,-,-
08/06,All Pumps Argentina ...,42856-1-1,CAAU-240669-9,SS0138712,Bultos,4.0,4.0,EA7,10:22 Realizado,8:00 ,-,-
08/06,All Pumps Argentina ...,42856-1-1,CAAU-240669-9,SS0138712,Bultos,4.0,4.0,EA7,11:20 Realizado,8:00 ,-,-
08/06,All Pumps Argentina ...,42856-3-1,CAAU-240669-9,SS0138714,Bultos,4.0,4.0,EA7,10:40 Realizado,8:00 ,-,-
08/06,All Pumps Argentina ...,42856-1-1,CAAU-240669-9,SS0138712,Bultos,4.0,4.0,EA7,10:24 Realizado,8:00 ,-,-
08/06,All Pumps Argentina ...,42856-3-1,CAAU-240669-9,SS0138714,Bultos,4.0,4.0,EA7,10:24 Realizado,8:00 ,-,-
08/06,All Pumps Argentina ...,42856-3-1,CAAU-240669-9,SS0138714,Bultos,4.0,4.0,EA7,10:22 Realizado,8:00 ,-,-
08/06,Poka S.A.,42884-0-1,TGBU-689795-6,TSSZ2604030,Contenedor,1.0,0.0,PLZA,12:21 Realizado,8:30 ,-,-
08/06,Poka S.A.,42904-0-3,ONEU-527359-7,TSSZ2604024,Contenedor,1.0,0.0,PLZA,12:21 Realizado,8:30 ,-,-
09/06,Edelweiss Spedition ...,42779-0-1,,147STO26,Bultos,167.0,31.0,NV3,En curso,8:30 ,-,-
09/06,Agh S.R.L.,42901-2-1,ONEU-148493-0,XMFZ26040002B,Bultos,9.0,15.0,ANEX-A1,09:34 Realizado,8:30 ,-,-
09/06,Agh S.R.L.,42901-2-1,ONEU-148493-0,XMFZ26040002B,Bultos,9.0,15.0,ANEX-A1,15:54 Realizado,8:30 ,-,-
09/06,Refractarios Argenti...,42923-1-1,HLBU-235284-9,DLC69601526,Bultos,6.0,12.0,ANEXO,14:42 Realizado,8:00 ,-,-
09/06,Lift Van Int. Co S.A,42554-1-1,MSBU-562822-4,LIFBUE26040014,Bultos,231.0,40.0,IA5,12:06 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4547,http://dassa.mqbic.com/NewTallySalida.php?id=2153
09/06,Chemotecnica Sa,42820-0-4,CAAU-235764-0,269314033,Contenedor,1.0,0.0,PLZA,11:05 Realizado,8:00 ,-,-
09/06,Industrias Guidi Sac...,42856-2-1,CAAU-240669-9,SS0138713,Bultos,2.0,2.0,EA7,11:20 Realizado,8:00 ,-,-
09/06,Agh S.R.L.,42901-2-1,ONEU-148493-0,XMFZ26040002B,Bultos,9.0,15.0,ANEX-A1,10:50 Realizado,8:30 ,-,-
09/06,Industrias Guidi Sac...,42856-2-1,CAAU-240669-9,SS0138713,Bultos,2.0,2.0,EA7,10:24 Realizado,8:00 ,-,-
09/06,Industrias Guidi Sac...,42856-2-1,CAAU-240669-9,SS0138713,Bultos,2.0,2.0,EA7,10:40 Realizado,8:00 ,-,-
09/06,Industrias Guidi Sac...,42856-2-1,CAAU-240669-9,SS0138713,Bultos,2.0,2.0,EA7,10:22 Realizado,8:00 ,-,-
09/06,Mibeda S.A.,42909-0-1,MEDU-705678-7,GILNB260301024,Contenedor,1.0,0.0,PLZA,09:35 Realizado,8:30 ,-,-
09/06,Refractarios Argenti...,42923-2-1,HLBU-272824-2,DLC69601526,Bultos,6.0,12.0,ANEXO,14:42 Realizado,8:30 ,-,-
09/06,Mecanizados Gabriel ...,42901-3-1,ONEU-148493-0,XMFZ26040002C,Bultos,2.0,1.0,IB4,09:34 Realizado,8:30 ,-,-
09/06,Mecanizados Gabriel ...,42901-3-1,ONEU-148493-0,XMFZ26040002C,Bultos,2.0,1.0,IB4,15:54 Realizado,8:30 ,-,-
09/06,Mecanizados Gabriel ...,42901-3-1,ONEU-148493-0,XMFZ26040002C,Bultos,2.0,1.0,IB4,10:50 Realizado,8:30 ,-,-
09/06,Compañia Bulk S.A.,42913-0-1,HAMU-489399-2,DLTJ2604062,Contenedor,1.0,0.0,PLZA,09:22 Realizado,8:30 ,-,-
10/06,Aceros Fb S.R.L.,42955-0-2,TEMU-135900-6,269067117,Contenedor,1.0,0.0,PLZA,10:05 Realizado,8:00 ,-,-
10/06,Cl Global S.R.L.,42901-1-1,ONEU-148493-0,XMFZ26040002A,Bultos,768.0,38.0,IB4,15:54 Realizado,8:30 ,-,-
10/06,Aceros Fb S.R.L.,42955-0-1,MRKU-787610-7,269067117,Contenedor,1.0,0.0,PLZA,10:05 Realizado,8:00 ,-,-
10/06,Sergio Gabriel Vazqu...,42943-1-1,MRKU-284468-4,268579249,Bultos,9.0,36.0,IA4,12:06 Realizado,8:00 ,-,-
10/06,Mercovan Argentina S...,42646-1-1,FFAU-553776-2,MVANES24042006,Bultos,205.0,50.0,IB8,14:18 Realizado,8:00 ,-,-
10/06,Cl Global S.R.L.,42901-1-1,ONEU-148493-0,XMFZ26040002A,Bultos,768.0,38.0,IB4,10:50 Realizado,8:30 ,-,-
10/06,Cl Global S.R.L.,42901-1-1,ONEU-148493-0,XMFZ26040002A,Bultos,768.0,38.0,IB4,09:34 Realizado,8:30 ,-,-
10/06,Poka S.A.,42900-1-1,TLLU-562950-1,TSSZ2604049A,Bultos,643.0,66.0,IA7,12:13 Realizado,8:00 ,-,-
10/06,La Tela Srl,42924-0-1,PIDU-436859-1,NGB31166232,Contenedor,1.0,0.0,PLZA,11:01 Realizado,8:00 ,-,-
11/06,Espert S.A.,42435-0-1,,2026/89672PY118,Bultos,60.0,12.39,IA9,En curso,8:00 ,-,-
11/06,Lift Van Int. Co S.A,42699-1-1,TCLU-414909-5,LIFBUE26050003,Bultos,112.0,36.0,ANEX-A1,12:23 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4630,http://dassa.mqbic.com/NewTallySalida.php?id=2168
11/06,Baires International,42536-1-1,TCNU-189900-4,ARBAIT06052026,Bultos,197.0,43.0,IB6,14:56 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4535,http://dassa.mqbic.com/NewTallySalida.php?id=2167
11/06,Tandem Global Logist...,40484-1-1,EGSU-133031-7,KHBUEP25A001,Bultos,240.0,19.02,IA5,11:58 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3621,http://dassa.mqbic.com/NewTallySalida.php?id=2170
11/06,Tandem Global Logist...,40484-1-1,EGSU-133031-7,KHBUEP25A001,Bultos,240.0,19.02,IB5,11:58 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3621,http://dassa.mqbic.com/NewTallySalida.php?id=2170
11/06,Tandem Global Logist...,40484-1-1,EGSU-133031-7,KHBUEP25A001,Bultos,240.0,19.02,IA5,11:50 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3621,http://dassa.mqbic.com/NewTallySalida.php?id=2170
11/06,Tandem Global Logist...,40484-1-1,EGSU-133031-7,KHBUEP25A001,Bultos,240.0,19.02,IB5,11:50 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3621,http://dassa.mqbic.com/NewTallySalida.php?id=2170
11/06,Tandem Global Logist...,40484-1-1,EGSU-133031-7,KHBUEP25A001,Bultos,240.0,19.02,IA5,11:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3621,http://dassa.mqbic.com/NewTallySalida.php?id=2170
11/06,Tandem Global Logist...,40484-1-1,EGSU-133031-7,KHBUEP25A001,Bultos,240.0,19.02,IB5,11:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3621,http://dassa.mqbic.com/NewTallySalida.php?id=2170
