Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
31/03,Angel Masciotra Soci...,41972-1-1,MAEU-348409-8,HTQD25010638,Bultos,2.0,106.0,PLZA,11:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4204,http://dassa.mqbic.com/NewTallySalida.php?id=1730
31/03,Refractarios Argenti...,41841-1-1,TGBU-322680-4,VIE69479492,Bultos,14.0,10.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4146,http://dassa.mqbic.com/NewTallySalida.php?id=1731
31/03,Tmcp S.A.S.,41800-0-3,MRSU-917884-9,BSZFL26011088,Contenedor,1.0,0.0,PLZA,15:27 Realizado,8:00 ,-,-
31/03,Tmcp S.A.S.,41800-0-2,MRSU-930739-7,BSZFL26011088,Contenedor,1.0,0.0,PLZA,15:27 Realizado,8:00 ,-,-
31/03,Tmcp S.A.S.,41800-0-1,MRSU-918753-7,BSZFL26011088,Contenedor,1.0,0.0,PLZA,15:27 Realizado,8:00 ,-,-
31/03,Aceptyourdestiny Sa,42002-0-1,TEMU-733067-4,FDNBSE2602103,Contenedor,1.0,0.0,PLZA,15:18 Realizado,8:30 ,-,-
31/03,Refractarios Argenti...,41841-2-1,MSMU-350660-0,VIE69479492,Bultos,7.0,10.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4145,http://dassa.mqbic.com/NewTallySalida.php?id=1731
31/03,Refractarios Argenti...,41841-3-1,DFSU-266426-0,VIE69479492,Bultos,7.0,9.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4144,http://dassa.mqbic.com/NewTallySalida.php?id=1731
31/03,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,243.0,19.28,IB1,15:07 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=825
31/03,Ofa Express Srl,41630-1-1,MRSU-762022-6,YON202508541,Bultos,63.0,31.5,P-TIN,11:51 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4057,http://dassa.mqbic.com/NewTallySalida.php?id=1527
31/03,Ofa Express Srl,41630-1-1,MRSU-762022-6,YON202508541,Bultos,63.0,31.5,P-TIN,10:47 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4057,http://dassa.mqbic.com/NewTallySalida.php?id=1527
31/03,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,243.0,19.28,EA3,09:35 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=825
31/03,Xiadex Srl,41882-0-1,MSDU-729029-9,NBOE26021704,Contenedor,1.0,0.0,PLZA,10:03 Realizado,8:30 ,-,-
31/03,Bazar Del Mundo S.A.,42009-0-1,INKU-635295-2,GZ26010210,Contenedor,1.0,0.0,PLZA,13:59 Realizado,8:30 ,-,-
31/03,Aspee Monee,42015-0-1,MSDU-520738-8,MEDUWP573670,Contenedor,1.0,0.0,PLZA,10:00 Realizado,9:00 ,-,-
31/03,Aceptyourdestiny Sa,41792-0-1,TGBU-626558-0,FDNBSE2601183,Contenedor,1.0,0.0,PLZA,15:31 Realizado,8:30 ,-,-
31/03,Refractarios Argenti...,41973-1-1,CAAU-299059-7,PCBUE26010005,Bultos,20.0,20.0,IA1,15:18 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4203,http://dassa.mqbic.com/NewTallySalida.php?id=1732
31/03,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,243.0,19.28,EA3,15:13 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=825
31/03,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,243.0,19.28,IB1,15:13 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=825
31/03,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,243.0,19.28,EA3,15:07 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=825
