Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
29/01,Mibeda S.A.,40900-0-1,MRSU-907911-0,GILNB251200030,Contenedor,1.0,0.0,PLZA,09:48 Realizado,9:30 ,-,-
29/01,Danisco Argentina Sa,40942-0-1,,CL-1848.3041,Bultos,3.0,7.0,PLZA,En curso,8:30 ,-,-
29/01,Rueda Oeste S.A.,40932-0-1,TEMU-718033-7,ONEYSAHFAL573800,Contenedor,1.0,0.0,PLZA,11:29 Realizado,8:00 ,-,-
29/01,Aspee Monee,40930-0-1,NYKU-082751-2,HLCUSHA2511BRPH0,Contenedor,1.0,0.0,PLZA,09:49 Realizado,8:30 ,-,-
29/01,Aceptyourdestiny Sa,40875-0-1,EGHU-949126-9,HDE25-1100048,Contenedor,1.0,0.0,PLZA,09:48 Realizado,8:30 ,-,-
29/01,Grupo Leal-Tex S.R.L...,38171-1-1,MSDU-713012-0,GILSH250600125,Rollos,1547.0,680.0,CTNNAC,11:28 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2526,http://dassa.mqbic.com/NewTallySalida.php?id=1320
29/01,Baires International,40131-1-1,UACU-374064-6,ARBAIT26112025,Bultos,180.0,28.0,IA6,12:14 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3484,http://dassa.mqbic.com/NewTallySalida.php?id=1319
30/01,Minera Del Mojotoro ...,40469-5-1,MAEU-418378-2,ABTCJS033018,Bultos,2.0,66.0,PLZA,12:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3601,http://dassa.mqbic.com/NewTallySalida.php?id=1325
30/01,Mercovan Argentina S...,40782-1-1,MSMU-104375-0,MVANES20252711,Bultos,122.0,12.0,NV2,12:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3778,http://dassa.mqbic.com/NewTallySalida.php?id=1326
30/01,Mercovan Argentina S...,40782-2-1,MSMU-104375-0,MVANES20252811,Bultos,45.0,8.0,NV2,12:21 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3778,http://dassa.mqbic.com/NewTallySalida.php?id=1326
30/01,Mercovan Argentina S...,40782-1-1,MSMU-104375-0,MVANES20252711,Bultos,122.0,12.0,NV2,12:21 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3778,http://dassa.mqbic.com/NewTallySalida.php?id=1326
30/01,Dpmg S.A.,40637-0-1,SEGU-813491-5,NABUE250495,Contenedor,1.0,0.0,PLZA,09:40 Realizado,8:00 ,-,-
30/01,Dpmg S.A.,40636-0-1,DCIU-552766-7,NABUE250533,Contenedor,1.0,0.0,PLZA,11:28 Realizado,8:00 ,-,-
30/01,Distribuidora Jaro S...,40886-0-1,EMCU-183911-5,OXOE2511023,Contenedor,1.0,0.0,PLZA,14:17 Realizado,8:00 ,-,-
30/01,Sk Distributors S.R....,40992-0-1,UACU-853040-5,DLSZ25120114,Contenedor,1.0,0.0,PLZA,09:41 Realizado,8:00 ,-,-
30/01,Vestiditos Sa,40994-0-1,MRKU-037193-6,ZFRALX12102-25,Contenedor,1.0,0.0,PLZA,09:10 Realizado,8:30 ,-,-
30/01,Mercovan Argentina S...,40782-2-1,MSMU-104375-0,MVANES20252811,Bultos,45.0,8.0,NV2,12:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3778,http://dassa.mqbic.com/NewTallySalida.php?id=1326
30/01,Minera Del Mojotoro ...,40469-4-1,MAEU-417185-8,ABTCJS033018,Bultos,1.0,59.0,PLZA,12:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3599,http://dassa.mqbic.com/NewTallySalida.php?id=1325
30/01,Minera Del Mojotoro ...,40469-3-1,MAEU-417857-5,ABTCJS033018,Bultos,3.0,60.0,PLZA,12:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3600,http://dassa.mqbic.com/NewTallySalida.php?id=1325
30/01,Minera Del Mojotoro ...,40469-1-1,MAEU-408723-8,ABTCJS033018,Bultos,1.0,74.72,PLZA,12:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3598,http://dassa.mqbic.com/NewTallySalida.php?id=1325
30/01,Sermat Sa,39937-2-1,MSKU-766005-9,250271EX,Pallets,3.0,20.0,ANEX-A1,Pendiente,10:00,http://dassa.mqbic.com/PublicTally.php?id=3393,
30/01,Minera Del Mojotoro ...,40469-2-1,MAEU-421660-7,ABTCJS033018,Bultos,2.0,66.0,PLZA,12:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3602,http://dassa.mqbic.com/NewTallySalida.php?id=1325
30/01,Grass S. R. L.,40993-0-2,ONEU-620889-4,BVNEA2512001,Contenedor,1.0,0.0,PLZA,16:21 Realizado,9:30 ,-,-
30/01,Grass S. R. L.,40993-0-1,NYKU-084142-3,BVNEA2512001,Contenedor,1.0,0.0,PLZA,16:21 Realizado,9:30 ,-,-
02/02,Vestiditos Sa,40994-0-3,MRKU-105778-7,ZFRALX12102-25,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
02/02,Jakytextil S.A.,41028-0-1,HAMU-398230-7,NBOE25020610,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:30 ,-,-
02/02,Jakytextil S.A.,40990-0-1,MSNU-714180-2,NBOE25020439,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:30 ,-,-
02/02,Bazar Y Cia Sa,40952-0-1,MRSU-906392-1,DLNB2512332,Contenedor,1.0,0.0,PLZA,10:02 Realizado,8:00 ,-,-
02/02,Bazar Y Cia Sa,40931-0-1,FANU-361119-1,DLNB2511487,Contenedor,1.0,0.0,PLZA,10:02 Realizado,8:00 ,-,-
02/02,Bisora Group Sa,40953-0-1,HAMU-216128-8,NBOE25020564,Contenedor,1.0,0.0,PLZA,12:33 Realizado,8:00 ,-,-
02/02,Vestiditos Sa,40994-0-2,MRKU-066858-6,ZFRALX12102-25,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
02/02,Lift Van Int. Co S.A,40716-1-1,HLXU-123568-1,LIFBUE25120013,Bultos,163.0,30.0,ANEX-A1,16:37 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3733,http://dassa.mqbic.com/NewTallySalida.php?id=1334
02/02,Lift Van Int. Co S.A,40750-1-1,HLXU-538052-2,LIFBUE26010003,Bultos,157.0,45.0,IB7,15:10 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3765,http://dassa.mqbic.com/NewTallySalida.php?id=1333
02/02,Palermoroy S.R.L.,40878-1-1,FCIU-978596-0,XMFZ2512004A,Bultos,3.0,1.69,NV3,14:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3828,
02/02,Palermoroy S.R.L.,40878-1-1,FCIU-978596-0,XMFZ2512004A,Bultos,3.0,1.69,NV3,15:09 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3828,
02/02,Palermoroy S.R.L.,40878-1-1,FCIU-978596-0,XMFZ2512004A,Bultos,3.0,1.69,NV3,10:50 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3828,
02/02,Mercovan Argentina S...,40826-1-1,MEDU-574694-7,MVANLT20252612,Bultos,109.0,20.0,EA6,14:51 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3786,http://dassa.mqbic.com/NewTallySalida.php?id=1335
03/02,Hra Consultora,40710-2-1,TEMU-745389-5,1411352B,Bultos,10.0,10.0,PA-A,13:42 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3731,http://dassa.mqbic.com/NewTallySalida.php?id=1351
03/02,Hra Consultora,40710-2-1,TEMU-745389-5,1411352B,Bultos,10.0,10.0,PA-A,12:12 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3731,http://dassa.mqbic.com/NewTallySalida.php?id=1351
