Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
19/01,Mercovan Argentina S...,40674-1-1,HLBU-125942-8,MVANES20250611,Bultos,238.0,50.0,NV2,11:58 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3711,http://dassa.mqbic.com/NewTallySalida.php?id=1245
19/01,Grupo Simpa Sa,40740-0-3,ZCSU-699486-3,TCSH2511201,Contenedor,1.0,0.0,PLZA,10:42 Realizado,8:00 ,-,-
19/01,Grupo Simpa Sa,40740-0-2,TTNU-439200-0,TCSH2511201,Contenedor,1.0,0.0,PLZA,10:42 Realizado,8:00 ,-,-
19/01,Grupo Simpa Sa,40740-0-1,TCKU-470295-8,TCSH2511201,Contenedor,1.0,0.0,PLZA,10:42 Realizado,8:00 ,-,-
19/01,Mercovan Argentina S...,40719-0-1,NEWU-223497-0,ISB1838132,Contenedor,1.0,30.0,PLZA,11:16 Realizado,8:00 ,-,-
19/01,Lift Van Int. Co S.A,40089-1-1,HLBU-180284-9,LIFBUE25120007,Bultos,165.0,46.0,ANEX-A1,18:30 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3474,http://dassa.mqbic.com/NewTallySalida.php?id=1254
19/01,Rinox S.A.,40718-0-1,MSDU-621401-5,DLSZ25100448,Contenedor,1.0,0.0,PLZA,09:40 Realizado,8:00 ,-,-
19/01,Grupo Simpa Sa,40734-0-1,HPCU-483132-7,NBFC2510120,Contenedor,1.0,0.0,PLZA,10:42 Realizado,8:30 ,-,-
19/01,Distribuidora Jaro S...,40711-0-1,MRKU-368865-2,OXOE2511021,Contenedor,1.0,0.0,PLZA,09:39 Realizado,8:30 ,-,-
19/01,Cl Global S.R.L.,40438-2-1,HLXU-540951-8,XMF2025100B,Bultos,12.0,0.0,EA8,12:34 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3578,http://dassa.mqbic.com/NewTallySalida.php?id=1175
19/01,Cl Global S.R.L.,40438-2-1,HLXU-540951-8,XMF2025100B,Bultos,12.0,0.0,EA8,13:11 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3578,http://dassa.mqbic.com/NewTallySalida.php?id=1175
19/01,Cl Global S.R.L.,40438-2-1,HLXU-540951-8,XMF2025100B,Bultos,12.0,0.0,EA8,14:22 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3578,http://dassa.mqbic.com/NewTallySalida.php?id=1175
19/01,Cl Global S.R.L.,40438-2-1,HLXU-540951-8,XMF2025100B,Bultos,12.0,0.0,EA8,11:39 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3578,http://dassa.mqbic.com/NewTallySalida.php?id=1175
20/01,Servicios L&A S.R.L.,40672-2-1,SEGU-526661-0,XMFZ25110002B,Bultos,2.0,16.0,ANEX-A1,16:59 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3705,http://dassa.mqbic.com/NewTallySalida.php?id=1226
20/01,Lift Van Int. Co S.A,40589-1-1,TCNU-342835-9,LIFBUE25120006,Bultos,203.0,38.0,ANEX-A1,19:03 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3676,http://dassa.mqbic.com/NewTallySalida.php?id=1264
20/01,Vc Textil Srl,40796-0-1,MSMU-559434-4,NBOE25019805,Contenedor,1.0,60.0,PLZA,11:58 Realizado,8:00 ,-,-
20/01,Servicios L&A S.R.L.,40672-2-1,SEGU-526661-0,XMFZ25110002B,Bultos,2.0,16.0,ANEX-A1,13:42 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3705,http://dassa.mqbic.com/NewTallySalida.php?id=1226
20/01,Servicios L&A S.R.L.,40672-2-1,SEGU-526661-0,XMFZ25110002B,Bultos,2.0,16.0,ANEX-A1,10:41 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3705,http://dassa.mqbic.com/NewTallySalida.php?id=1226
21/01,Lift Van Int. Co S.A,40551-1-1,MSMU-210390-9,LIFBUE25120010,Bultos,245.0,30.0,ANEX-A1,08:19 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3638,http://dassa.mqbic.com/NewTallySalida.php?id=1269
21/01,Fantasia Cueros Srl,40562-1-1,MRKU-759803-2,260669879,Pallets,20.0,27.0,EA1,15:17 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3651,http://dassa.mqbic.com/NewTallySalida.php?id=1274
21/01,Corona Insumos Srl,40709-0-1,SEKU-635290-7,GSZBUE25110312,Contenedor,1.0,0.0,PLZA,10:20 Realizado,8:00 ,-,-
21/01,Trice Transport Comp...,39955-2-1,BEAU-493424-5,HBOL516,Bultos,1.0,3.0,NV1,14:59 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3406,http://dassa.mqbic.com/NewTallySalida.php?id=1271
21/01,Trice Transport Comp...,39955-2-1,BEAU-493424-5,HBOL516,Bultos,1.0,3.0,NV1,11:06 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3406,http://dassa.mqbic.com/NewTallySalida.php?id=1271
