Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
27/01,Cl Global S.R.L.,40821-12-1,TCLU-550147-2,XMFZ25110001B,Bultos,8.0,2.5,ANEX-A1,10:01 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3794,
27/01,Bisora Group Sa,40494-0-1,MRSU-499490-0,QDOS034188,Contenedor,1.0,0.0,PLZA,10:50 Realizado,8:00 ,-,-
27/01,La Tela Srl,40820-0-1,MSMU-611607-8,NGBS072587,Contenedor,1.0,0.0,PLZA,11:03 Realizado,8:00 ,-,-
27/01,Tech Mind S.A.,40437-1-1,MRKU-467283-5,SS0118357,Pallets,15.0,40.0,N1A1,15:04 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3593,http://dassa.mqbic.com/NewTallySalida.php?id=1310
28/01,Grouport Srl,40109-1-1,MAEU-472402-2,HTNB25100125,Bultos,8.0,11.0,PLZA,17:13 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3481,http://dassa.mqbic.com/NewTallySalida.php?id=1312
28/01,Grouport Srl,40109-2-1,MAEU-470064-8,HTNB25100125,Bultos,4.0,5.5,PLZA,17:13 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3480,http://dassa.mqbic.com/NewTallySalida.php?id=1312
28/01,Aceptyourdestiny Sa,40874-0-1,EMCU-158325-5,HDE25-1200094,Contenedor,1.0,0.0,PLZA,09:10 Realizado,8:00 ,-,-
28/01,Grouport Srl,39765-1-1,MSMU-448053-7,SYNNKG25SE090106,Bultos,34.0,50.75,NV5,11:40 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3314,http://dassa.mqbic.com/NewTallySalida.php?id=1288
28/01,Telamania Srl,40859-0-1,MSNU-614690-2,GILNB251100170,Contenedor,1.0,0.0,PLZA,12:39 Realizado,8:00 ,-,-
29/01,Rueda Oeste S.A.,40932-0-1,TEMU-718033-7,ONEYSAHFAL573800,Contenedor,1.0,0.0,PLZA,11:29 Realizado,8:00 ,-,-
29/01,Danisco Argentina Sa,40942-0-1,,CL-1848.3041,Bultos,3.0,7.0,PLZA,En curso,8:30 ,-,-
29/01,Aspee Monee,40930-0-1,NYKU-082751-2,HLCUSHA2511BRPH0,Contenedor,1.0,0.0,PLZA,09:49 Realizado,8:30 ,-,-
29/01,Aceptyourdestiny Sa,40875-0-1,EGHU-949126-9,HDE25-1100048,Contenedor,1.0,0.0,PLZA,09:48 Realizado,8:30 ,-,-
29/01,Grupo Leal-Tex S.R.L...,38171-1-1,MSDU-713012-0,GILSH250600125,Rollos,1547.0,680.0,CTNNAC,11:28 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2526,http://dassa.mqbic.com/NewTallySalida.php?id=1320
29/01,Baires International,40131-1-1,UACU-374064-6,ARBAIT26112025,Bultos,180.0,28.0,IA6,12:14 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3484,http://dassa.mqbic.com/NewTallySalida.php?id=1319
29/01,Mibeda S.A.,40900-0-1,MRSU-907911-0,GILNB251200030,Contenedor,1.0,0.0,PLZA,09:48 Realizado,9:30 ,-,-
30/01,Sermat Sa,39937-2-1,MSKU-766005-9,250271EX,Pallets,3.0,20.0,ANEX-A1,Pendiente,10:00,http://dassa.mqbic.com/PublicTally.php?id=3393,
30/01,Minera Del Mojotoro ...,40469-2-1,MAEU-421660-7,ABTCJS033018,Bultos,2.0,66.0,PLZA,12:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3602,http://dassa.mqbic.com/NewTallySalida.php?id=1325
30/01,Minera Del Mojotoro ...,40469-3-1,MAEU-417857-5,ABTCJS033018,Bultos,3.0,60.0,PLZA,12:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3600,http://dassa.mqbic.com/NewTallySalida.php?id=1325
30/01,Minera Del Mojotoro ...,40469-4-1,MAEU-417185-8,ABTCJS033018,Bultos,1.0,59.0,PLZA,12:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3599,http://dassa.mqbic.com/NewTallySalida.php?id=1325
30/01,Minera Del Mojotoro ...,40469-5-1,MAEU-418378-2,ABTCJS033018,Bultos,2.0,66.0,PLZA,12:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3601,http://dassa.mqbic.com/NewTallySalida.php?id=1325
30/01,Vestiditos Sa,40994-0-1,MRKU-037193-6,ZFRALX12102-25,Contenedor,1.0,0.0,PLZA,09:10 Realizado,8:30 ,-,-
30/01,Minera Del Mojotoro ...,40469-1-1,MAEU-408723-8,ABTCJS033018,Bultos,1.0,74.72,PLZA,12:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3598,http://dassa.mqbic.com/NewTallySalida.php?id=1325
30/01,Distribuidora Jaro S...,40886-0-1,EMCU-183911-5,OXOE2511023,Contenedor,1.0,0.0,PLZA,14:17 Realizado,8:00 ,-,-
30/01,Dpmg S.A.,40637-0-1,SEGU-813491-5,NABUE250495,Contenedor,1.0,0.0,PLZA,09:40 Realizado,8:00 ,-,-
30/01,Dpmg S.A.,40636-0-1,DCIU-552766-7,NABUE250533,Contenedor,1.0,0.0,PLZA,11:28 Realizado,8:00 ,-,-
30/01,Mercovan Argentina S...,40782-2-1,MSMU-104375-0,MVANES20252811,Bultos,45.0,8.0,NV2,12:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3778,http://dassa.mqbic.com/NewTallySalida.php?id=1326
