Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
02/07,Planet Seguridad S.R...,43280-0-1,HLBU-213629-0,XDSEF260512091,Contenedor,1.0,0.0,PLZA,10:23 Realizado,8:30 ,-,-
02/07,Sk Distributors S.R....,43284-0-1,TCLU-429741-0,DLNB2605640,Contenedor,1.0,0.0,PLZA,09:26 Realizado,8:30 ,-,-
02/07,Jupam Sa,43279-0-1,CIPU-524334-0,NBOH26050027,Contenedor,1.0,0.0,PLZA,14:35 Realizado,9:00 ,-,-
02/07,Jupam Sa,43140-0-1,MEDU-738118-0,NBOH26040106,Contenedor,1.0,0.0,PLZA,14:34 Realizado,9:00 ,-,-
02/07,Barile Srl,43160-1-1,HPCU-297315-3,ONEYXMNG33868300,Bultos,273.0,28.0,NV1,10:18 Realizado,8:30 ,-,-
02/07,Noah Servicess.R.L.,43051-1-1,HASU-508726-8,HBOL4663,Bultos,42.0,60.0,IA5,14:34 Realizado,8:30 ,-,-
03/07,Caddell Construction...,43189-3-1,HLBU-204431-6,95726-03009,Bultos,21.0,39.0,PLZA,14:35 Realizado,8:00 ,-,-
03/07,Imbal S.A.,43283-2-1,CAIU-568868-6,GZ26030299A,Bultos,22.0,18.0,IA9,14:09 Realizado,8:00 ,-,-
03/07,Lift Van Int. Co S.A,42893-1-1,UACU-398726-1,LIFBUE26050010,Bultos,124.0,24.0,ANEXO,11:27 Realizado,8:00 ,-,-
03/07,Baires International,42844-1-1,TEMU-118203-4,ARBAIT22052026,Bultos,131.0,28.0,NV2,12:00 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4679,http://dassa.mqbic.com/NewTallySalida.php?id=2264
03/07,Caddell Construction...,43189-1-1,BSIU-967209-2,95726-03009,Bultos,22.0,24.0,PLZA,14:35 Realizado,8:00 ,-,-
03/07,Lift Van Int. Co S.A,43158-0-1,TEMU-289243-1,LIFBUE26050008,Contenedor,1.0,0.0,PLZA,14:11 Realizado,8:00 ,-,-
03/07,Imbal S.A.,43283-1-1,CAIU-568868-6,GZ26030299B,Bultos,300.0,8.0,EA9,14:09 Realizado,8:30 ,-,-
03/07,Caddell Construction...,43189-2-1,HLXU-826790-5,95726-03009,Bultos,11.0,18.0,PLZA,14:35 Realizado,8:00 ,-,-
06/07,Aspee Monee,43336-0-1,MRKU-396395-0,270437716,Contenedor,1.0,0.0,PLZA,09:48 Realizado,8:30 ,-,-
06/07,Mercovan Argentina S...,42907-2-1,HLBU-127637-0,MVANES20262605,Bultos,159.0,24.0,NAVE 2,17:03 Realizado,8:30 ,-,-
06/07,Refractarios Argenti...,43214-1-1,GESU-397356-3,DLC69681960,Bultos,13.0,11.0,IB8,17:02 Realizado,8:00 ,-,-
06/07,Mercovan Argentina S...,42907-2-1,HLBU-127637-0,MVANES20262605,Bultos,159.0,24.0,NAVE 2,16:06 Realizado,8:30 ,-,-
06/07,Refractarios Argenti...,43214-3-1,TEMU-148265-9,DLC69681960,Bultos,13.0,11.0,IB8,16:31 Realizado,8:00 ,-,-
06/07,Refractarios Argenti...,43214-3-1,TEMU-148265-9,DLC69681960,Bultos,13.0,11.0,IB8,17:02 Realizado,8:00 ,-,-
06/07,Refractarios Argenti...,43214-2-1,TLNU-215095-5,DLC69681960,Bultos,13.0,11.0,IB8,17:02 Realizado,8:00 ,-,-
07/07,Hector Horacio Higa,43275-1-1,ONEU-301501-6,ONEYNGOG10917900CM,Bultos,129.0,26.0,ANEX-A1,10:13 Realizado,8:00 ,-,-
07/07,Italbo S.R.L.,43302-0-1,CCLU-771875-3,2327389060,Contenedor,1.0,0.0,PLZA,09:40 Realizado,8:00 ,-,-
08/07,Chemotecnica Sa,43286-0-1,HLBU-623241-4,HLCUSHA2604COTX7,Contenedor,1.0,0.0,PLZA,11:04 Realizado,8:00 ,-,-
08/07,Chemotecnica Sa,43286-0-2,HLBU-918032-0,HLCUSHA2604COTX7,Contenedor,1.0,0.0,PLZA,11:04 Realizado,8:00 ,-,-
08/07,Chemotecnica Sa,43301-1-1,TEMU-880922-9,YMJAB237017046,Bultos,23.0,56.0,EA1,12:02 Realizado,8:00 ,-,-
08/07,Chemotecnica Sa,43301-2-1,YMMU-707830-6,YMJAB237017046,Bultos,23.0,56.0,EA4,12:02 Realizado,8:00 ,-,-
08/07,Refractarios Argenti...,43292-2-1,MSDU-275541-2,TSN69773188,Bultos,25.0,25.0,ANEX-A1,15:47 Realizado,8:00 ,-,-
08/07,Bazar Del Mundo S.A.,43079-1-1,FSCU-533925-4,GZ26030078A,Bultos,275.0,37.77,IB2,11:35 Realizado,8:00 ,-,-
08/07,Refractarios Argenti...,43307-2-1,MRKU-671332-1,270991877,Pallets,20.0,17.0,ANEX-A1,16:09 Realizado,8:30 ,-,-
08/07,Mfrs Srl,43352-0-1,HMMU-671532-0,HRYSE26040489,Contenedor,1.0,0.0,PLZA,08:48 Realizado,8:30 ,-,-
08/07,Chemotecnica Sa,43301-3-1,YMMU-710234-1,YMJAB237017046,Bultos,23.0,56.0,EA1,12:02 Realizado,8:00 ,-,-
08/07,Bazar Del Mundo S.A.,43079-1-1,FSCU-533925-4,GZ26030078A,Bultos,275.0,37.77,IB2,09:07 Realizado,8:00 ,-,-
08/07,Refractarios Argenti...,43292-1-1,MEDU-630336-8,TSN69773188,Bultos,25.0,25.0,ANEX-A1,15:47 Realizado,8:00 ,-,-
08/07,Refractarios Argenti...,43307-1-1,MRKU-711135-5,270991877,Pallets,20.0,17.0,ANEX-A1,16:09 Realizado,8:00 ,-,-
13/07,Mercovan Argentina S...,42908-1-1,FCIU-760715-1,MVANES2028052026,Bultos,371.0,70.0,IB9,Pendiente,8:00 ,-,-
13/07,Mercovan Argentina S...,42908-2-1,FANU-375641-0,MVANES20262105,Bultos,193.0,50.0,IB9,Pendiente,8:00 ,-,-
13/07,Aspee Monee,43401-0-1,MSNU-560790-7,GILSH260500024,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
14/07,Chemotecnica Sa,43306-2-1,SEGU-533842-7,ZIMUSNH7235180,Bultos,22.0,35.0,IA5,Pendiente,8:00 ,-,-
14/07,Chemotecnica Sa,43306-1-1,CAIU-921956-3,ZIMUSNH7235180,Bultos,22.0,35.0,IA5,Pendiente,8:00 ,-,-
14/07,Chemotecnica Sa,43306-3-1,ZCSU-708963-8,ZIMUSNH7235180,Bultos,22.0,35.0,IA5,Pendiente,8:00 ,-,-
15/07,Chemotecnica Sa,43291-0-2,HLBU-953449-1,HLCUSHA260566260,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
