Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
19/09,Edificios Comahue So...,38020-9-1,EGHU-917279-1,TPTXGABD25056051,Bultos,319.0,29.66,ANEX-A1,12:12 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2458,http://dassa.mqbic.com/NewTallySalida.php?id=696
19/09,Bisora Group Sa,36251-1-1,EGHU-945537-0,BK2530431,Bultos,246.0,68.0,IB6,12:32 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2036,http://dassa.mqbic.com/NewTallySalida.php?id=693
19/09,Compañia Bulk S.A.,38136-0-1,HMCU-916037-6,SY250662105,Contenedor,1.0,0.0,PLZA,11:58 Realizado,8:30 ,-,-
19/09,E A Balbi E Hijos S ...,38350-0-2,TCLU-560683-2,DEL-HSE-2507-0306,Contenedor,1.0,0.0,PLZA,11:58 Realizado,10:00,-,-
19/09,E A Balbi E Hijos S ...,38350-0-3,MEDU-867516-9,DEL-HSE-2507-0306,Contenedor,1.0,0.0,PLZA,11:58 Realizado,10:00,-,-
19/09,E A Balbi E Hijos S ...,38350-0-4,MSMU-651786-7,DEL-HSE-2507-0306,Contenedor,1.0,0.0,PLZA,11:58 Realizado,10:00,-,-
19/09,Edificios Comahue So...,38020-12-1,EGHU-941327-1,TPTXGABD25056051,Bultos,232.0,60.0,ANEX-A1,12:12 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2456,http://dassa.mqbic.com/NewTallySalida.php?id=695
19/09,Edificios Comahue So...,38020-2-1,EGSU-967712-8,TPTXGABD25056051,Bultos,2.0,65.0,ANEX-A1,17:34 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2464,http://dassa.mqbic.com/NewTallySalida.php?id=705
19/09,Compañia Bulk S.A.,38136-0-2,TEMU-617770-3,SY250662105,Contenedor,1.0,0.0,PLZA,11:58 Realizado,8:30 ,-,-
19/09,Lift Van Int. Co S.A,37571-1-1,HPCU-262271-3,LIFBUE25070002,Bultos,1.0,10.0,NV5,14:31 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2306,http://dassa.mqbic.com/NewTallySalida.php?id=694
19/09,Mma Tex S.A.,38305-0-1,EGHU-931861-2,HDE25-0800035,Contenedor,1.0,0.0,PLZA,09:42 Realizado,9:00 ,-,-
19/09,Lift Van Int. Co S.A,37565-1-1,TRHU-823341-4,LIFBUE25080009,Bultos,360.0,76.0,IB8,00:30 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2302,
19/09,Edificios Comahue So...,38020-1-1,EITU-901287-6,TPTXGABD25056051,Bultos,2.0,65.0,PLZA,17:34 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2465,http://dassa.mqbic.com/NewTallySalida.php?id=711
19/09,E A Balbi E Hijos S ...,38350-0-1,BMOU-491480-8,DEL-HSE-2507-0306,Contenedor,1.0,0.0,PLZA,11:58 Realizado,9:30 ,-,-
19/09,Compañia Bulk S.A.,38136-0-3,EMCU-849221-8,SY250662105,Contenedor,1.0,0.0,PLZA,11:58 Realizado,8:30 ,-,-
19/09,Jupam Sa,38258-0-1,FFAU-215755-8,TWLE25060146,Contenedor,1.0,0.0,PLZA,09:42 Realizado,8:30 ,-,-
19/09,Edificios Comahue So...,38020-9-1,EGHU-917279-1,TPTXGABD25056051,Bultos,319.0,29.66,ANEX-A1,11:57 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2458,http://dassa.mqbic.com/NewTallySalida.php?id=696
22/09,Mercovan Argentina S...,37969-1-1,TGCU-210458-0,MVANES20252008,Bultos,75.0,23.0,IA7,17:20 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2428,http://dassa.mqbic.com/NewTallySalida.php?id=699
22/09,Xiadex Srl,38302-0-1,UETU-800284-5,GILNG250701189,Contenedor,1.0,0.0,PLZA,12:04 Realizado,9:00 ,-,-
22/09,La Tela Srl,38191-0-1,PIDU-413726-8,NGB31157175,Contenedor,1.0,0.0,PLZA,12:04 Realizado,9:00 ,-,-
22/09,Impacto Jean S.A.,38150-0-1,EGSU-131155-4,HDE25-0700090,Contenedor,1.0,0.0,PLZA,12:04 Realizado,9:00 ,-,-
22/09,Xiadex Srl,38320-0-1,MSDU-737711-0,GILNB250700074,Contenedor,1.0,0.0,PLZA,12:04 Realizado,9:00 ,-,-
22/09,Mercovan Argentina S...,38080-1-1,CAIU-415102-8,MVANES20253107,Bultos,189.0,25.0,ANEX-A1,17:01 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2479,http://dassa.mqbic.com/NewTallySalida.php?id=697
22/09,Independencia 3187 M...,38127-0-1,UETU-754233-0,TCSH2505570D,Contenedor,1.0,0.0,PLZA,15:57 Realizado,8:30 ,-,-
22/09,Rodriguez Carlos Alb...,38149-0-1,OOCU-710858-0,TCQD2506268,Contenedor,1.0,0.0,PLZA,10:26 Realizado,8:30 ,-,-
22/09,Lift Van Int. Co S.A,38183-1-1,MSBU-457668-2,LIFBUE25080007,Bultos,8.0,50.0,EA8,16:48 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2545,
22/09,Edificios Comahue So...,38020-8-1,TCLU-646786-0,TPTXGABD25056051,Bultos,2.0,65.0,ANEX-A1,11:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2466,http://dassa.mqbic.com/NewTallySalida.php?id=706
22/09,Edificios Comahue So...,38020-6-1,EMCU-862434-0,TPTXGABD25056051,Bultos,2.0,65.0,ANEX-A1,17:34 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2461,http://dassa.mqbic.com/NewTallySalida.php?id=712
22/09,Edificios Comahue So...,38020-5-1,TXGU-563463-9,TPTXGABD25056051,Bultos,2.0,65.0,PLZA,17:34 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2467,http://dassa.mqbic.com/NewTallySalida.php?id=708
22/09,Telamania Srl,38284-0-1,PIDU-440217-1,NGB31157375,Contenedor,1.0,0.0,PLZA,10:26 Realizado,8:30 ,-,-
22/09,Lift Van Int. Co S.A,37882-1-1,HAMU-192422-0,LIFBUE25080017,Bultos,264.0,54.0,IA7,11:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2399,http://dassa.mqbic.com/NewTallySalida.php?id=700
23/09,Industrias Saladillo...,34975-1-1,CAIU-326125-2,TPNGBSG25036008,Pallets,2.0,2.17,NV1,11:57 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1743,http://dassa.mqbic.com/NewTallySalida.php?id=665
23/09,Mercovan Argentina S...,38280-1-1,DFSU-135441-9,MVANLT20250308,Bultos,3.0,15.0,ANEX-A1,17:35 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2562,http://dassa.mqbic.com/NewTallySalida.php?id=703
23/09,Lift Van Int. Co S.A,38140-1-1,BSIU-338082-7,LIFBUE25090008,Bultos,150.0,30.0,NV2,20:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2485,http://dassa.mqbic.com/NewTallySalida.php?id=702
23/09,Perozzi Domingo Y Pe...,38255-0-1,TRHU-563866-1,SY250662826,Contenedor,1.0,0.0,PLZA,14:11 Realizado,8:00 ,-,-
23/09,Industrias Saladillo...,34975-1-1,CAIU-326125-2,TPNGBSG25036008,Pallets,2.0,2.17,NV1,11:33 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1743,http://dassa.mqbic.com/NewTallySalida.php?id=665
23/09,Industrias Saladillo...,34975-1-1,CAIU-326125-2,TPNGBSG25036008,Pallets,2.0,2.17,NV1,12:33 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1743,http://dassa.mqbic.com/NewTallySalida.php?id=665
23/09,Industrias Saladillo...,34975-1-1,CAIU-326125-2,TPNGBSG25036008,Pallets,2.0,2.17,NV1,11:34 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1743,http://dassa.mqbic.com/NewTallySalida.php?id=665
23/09,Lift Van Int. Co S.A,38184-1-1,UETU-287941-5,LIFBUE25070014,Bultos,1.0,27.0,NV5,11:57 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2546,
23/09,Sk Distributors S.R....,38368-0-1,MSDU-479624-1,DLNB2507682,Contenedor,1.0,0.0,PLZA,11:57 Realizado,8:30 ,-,-
23/09,Distribuidora Koruk ...,38256-0-1,MSKU-678759-0,OXOE2507040,Contenedor,1.0,0.0,PLZA,11:57 Realizado,8:00 ,-,-
23/09,Industrias Saladillo...,34975-1-1,CAIU-326125-2,TPNGBSG25036008,Pallets,2.0,2.17,NV1,12:26 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1743,http://dassa.mqbic.com/NewTallySalida.php?id=665
23/09,Industrias Saladillo...,34975-1-1,CAIU-326125-2,TPNGBSG25036008,Pallets,2.0,2.17,NV1,10:24 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1743,http://dassa.mqbic.com/NewTallySalida.php?id=665
24/09,Republica Textil Srl,38306-0-1,HLBU-226851-1,NBOE25016048,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:30 ,-,-
24/09,Grupo Simpa Sa,38319-0-2,BEAU-476172-5,NB250763414,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
24/09,Espert S.A.,38165-0-1,,2025/89672PY207,Bultos,40.0,8.2,RZ-1A,En curso,9:00 ,-,-
24/09,Espert S.A.,38165-0-1,,2025/89672PY207,Bultos,40.0,8.2,EA9,En curso,9:00 ,-,-
24/09,Verisure Argentina S...,38193-2-1,TEMU-407810-5,FCS000166230,Bultos,3.0,4.03,IB1,15:07 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2540,http://dassa.mqbic.com/NewTallySalida.php?id=714
24/09,Verisure Argentina S...,38193-1-1,TEMU-407810-5,FCS000165497,Bultos,1.0,1.34,IB1,15:07 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2540,http://dassa.mqbic.com/NewTallySalida.php?id=714
24/09,Verisure Argentina S...,38193-4-1,TEMU-407810-5,FCS000166232,Bultos,3.0,4.03,IB1,15:07 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2540,http://dassa.mqbic.com/NewTallySalida.php?id=714
24/09,Mercovan Argentina S...,37919-2-1,HLXU-538969-0,MVANES2252907-1,Bultos,135.0,19.0,NV3,17:13 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2415,http://dassa.mqbic.com/NewTallySalida.php?id=720
24/09,Bisora Group Sa,38403-0-1,BSIU-931571-0,HDMUSZPM60827700,Contenedor,1.0,0.0,PLZA,11:15 Realizado,9:00 ,-,-
24/09,Mercovan Argentina S...,37919-2-1,HLXU-538969-0,MVANES2252907-1,Bultos,135.0,19.0,NV3,12:32 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2415,http://dassa.mqbic.com/NewTallySalida.php?id=720
