Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
19/03,Merco Vial S.A.,41209-1-1,OOLU-423106-8,OOLU2316143560,Bultos,4.0,110.0,ANEXO,19:13 Realizado,8:00 ,-,-
19/03,Scan Global Logistic...,41722-2-1,TGBU-596132-5,95726-01012,Bultos,8.0,19.0,ANEX-A1,10:55 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4105,http://dassa.mqbic.com/NewTallySalida.php?id=1625
19/03,Chelatex Sas,41905-0-1,FFAU-373297-0,GILNB260100258,Contenedor,1.0,0.0,PLZA,19:12 Realizado,8:00 ,-,-
19/03,Xiadex Srl,41687-0-1,HAMU-373369-1,SHOE25013550,Contenedor,1.0,0.0,PLZA,09:38 Realizado,8:00 ,-,-
19/03,Telamania Srl,41868-0-1,MSNU-614112-0,NGB31163288,Contenedor,1.0,0.0,PLZA,09:36 Realizado,8:00 ,-,-
19/03,La Tela Srl,40567-1-1,MSMU-589739-8,NGB31160336,Rollos,750.0,68.0,IA9,16:49 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3661,http://dassa.mqbic.com/NewTallySalida.php?id=1629
19/03,Edelweiss Spedition ...,41575-2-1,TLLU-287364-3,EDWBUE26020002B,Bultos,1.0,10.0,ANEXO,11:49 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4033,http://dassa.mqbic.com/NewTallySalida.php?id=1539
19/03,Edelweiss Spedition ...,41575-2-1,TLLU-287364-3,EDWBUE26020002B,Bultos,1.0,10.0,ANEXO,15:29 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4033,http://dassa.mqbic.com/NewTallySalida.php?id=1539
19/03,Scan Global Logistic...,41722-1-1,TCLU-443955-6,95726-01012,Bultos,15.0,16.0,PLZA,10:55 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4104,http://dassa.mqbic.com/NewTallySalida.php?id=1625
19/03,Scan Global Logistic...,41722-3-1,MSDU-559705-4,95726-01012,Bultos,18.0,19.0,PLZA,10:55 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4106,http://dassa.mqbic.com/NewTallySalida.php?id=1625
19/03,Merco Vial S.A.,41209-2-1,FBLU-490560-1,OOLU2316143560,Bultos,4.0,55.0,ANEX-A1,19:13 Realizado,8:00 ,-,-
19/03,Edelweiss Spedition ...,41802-1-1,UACU-847796-0,EDWBUE26020001,Bultos,354.0,65.0,NV2,19:10 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=4139,http://dassa.mqbic.com/NewTallySalida.php?id=1636
