Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
14/04,Lift Van Int. Co S.A,42082-1-1,MSMU-742028-0,LIFBUE26020019,Bultos,4.0,20.0,IA3,09:38 Realizado,8:00 ,-,-
14/04,Lift Van Int. Co S.A,42082-2-1,MSMU-742028-0,LIFBUE26020018,Bultos,1.0,20.0,IA3,09:38 Realizado,8:00 ,-,-
14/04,Lift Van Int. Co S.A,41723-1-1,NYKU-987465-0,LIFBUE26030003,Bultos,3.0,14.0,IA1,14:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4115,
14/04,Net Quality S.R.L.,42160-0-1,CAIU-734119-2,GILSH260100088,Contenedor,1.0,0.0,PLZA,09:04 Realizado,8:00 ,-,-
14/04,Dmc Import Group S.R...,42137-0-1,KOCU-522762-6,TSSZZ2602068,Contenedor,1.0,0.0,PLZA,08:52 Realizado,8:00 ,-,-
14/04,Dmc Import Group S.R...,42134-0-1,KOCU-509437-5,TSSZ2602095,Contenedor,1.0,0.0,PLZA,08:52 Realizado,8:00 ,-,-
14/04,Refractarios Argenti...,42141-1-1,MRKU-932948-0,721344737,Pallets,19.0,20.0,IB3,12:23 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4333,
14/04,Aceptyourdestiny Sa,42168-0-1,OOCU-838271-8,WLC60208464B,Contenedor,1.0,0.0,PLZA,14:38 Realizado,9:00 ,-,-
14/04,Aceptyourdestiny Sa,42179-0-1,,TR131/26,Bultos,250.0,0.0,PLZA,En curso,9:00 ,-,-
14/04,Aceptyourdestiny Sa,42167-0-1,CSNU-733799-2,WLC60208464A,Contenedor,1.0,0.0,PLZA,14:38 Realizado,9:00 ,-,-
14/04,Grupo Rsm Srl,42050-1-1,MRKU-923137-0,JCCM34611,Bultos,197.0,25.0,ANEX-A1,16:25 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=4262,
