Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
20/02,Grupo Simpa Sa,40381-3-1,ZCSU-717253-1,TCNB2511047,Bultos,2600.0,66.0,IA5,08:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3564,http://dassa.mqbic.com/NewTallySalida.php?id=1418
20/02,Lift Van Int. Co S.A,40989-1-1,MSBU-673078-1,LIFBUE26010011,Bultos,175.0,55.0,ANEX-A1,12:01 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3865,http://dassa.mqbic.com/NewTallySalida.php?id=1416
20/02,Vc Textil Srl,41349-0-1,MRSU-703968-0,NBO725020204,Contenedor,1.0,60.0,PLZA,En curso,8:30 ,-,-
20/02,Citrus Del Norte S.A...,41343-0-1,CAIU-709841-5,CX0529702,Contenedor,1.0,0.0,PLZA,14:34 Realizado,8:30 ,-,-
20/02,La Tela Srl,41370-0-1,MSMU-610261-8,SHA31173940,Contenedor,1.0,60.0,PLAZOLETA,12:06 Realizado,8:30 ,-,-
20/02,Mercovan Argentina S...,40825-1-1,HAMU-169746-6,MVANES20261101,Bultos,305.0,70.0,ANEX-A1,11:21 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3787,http://dassa.mqbic.com/NewTallySalida.php?id=1415
20/02,Grupo Simpa Sa,40381-5-1,ZCSU-780249-8,TCNB2511047,Bultos,550.0,66.0,IB7,08:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3566,http://dassa.mqbic.com/NewTallySalida.php?id=1418
20/02,Unimers Argentina S....,41289-0-1,HOYU-967562-3,1814680,Contenedor,1.0,30.0,PLZA,09:33 Realizado,8:00 ,-,-
20/02,Grupo Simpa Sa,40381-4-1,ZCSU-729853-5,TCNB2511047,Bultos,2600.0,66.0,IA5,08:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3565,http://dassa.mqbic.com/NewTallySalida.php?id=1418
20/02,Grupo Simpa Sa,40381-2-1,JZPU-802470-6,TCNB2511047,Bultos,2250.0,68.0,IA5,08:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3563,http://dassa.mqbic.com/NewTallySalida.php?id=1418
20/02,Grupo Simpa Sa,40381-1-1,JXLU-784335-2,TCNB2511047,Bultos,2600.0,66.0,N1RB1,08:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3562,http://dassa.mqbic.com/NewTallySalida.php?id=1418
20/02,Corona Insumos Srl,41062-1-1,SEGU-519885-5,NBOBUE25120160,Bultos,848.0,40.0,ANEXO,08:46 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3881,http://dassa.mqbic.com/NewTallySalida.php?id=1417
23/02,Bisora Group Sa,41350-0-1,MSKU-949634-5,GILNB251201136A,Contenedor,1.0,60.0,PLZA,16:36 Realizado,8:30 ,-,-
23/02,Grapot Sa,41369-0-1,TXGU-420929-7,SHOE25013399,Contenedor,1.0,60.0,PLAZOLETA,16:36 Realizado,8:30 ,-,-
