Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
09/04,Refractarios Argenti...,42037-1-1,MEDU-356620-5,MEDUFC496801,Bultos,17.0,30.0,ANEX-A1,16:12 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4250,http://dassa.mqbic.com/NewTallySalida.php?id=1774
09/04,Telamania Srl,41985-0-1,MSCU-538936-0,NGB31164143,Contenedor,1.0,0.0,PLZA,09:56 Realizado,8:00 ,-,-
09/04,Refractarios Argenti...,42037-3-1,MSBU-306690-9,MEDUFC496801,Bultos,17.0,30.0,ANEX-A1,16:12 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4251,http://dassa.mqbic.com/NewTallySalida.php?id=1774
09/04,Lift Van Int. Co S.A,41895-1-1,HLBU-171922-5,LIFBUE26030002,Bultos,186.0,35.0,NAVE 3,16:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4168,http://dassa.mqbic.com/NewTallySalida.php?id=1771
09/04,Refractarios Argenti...,42037-2-1,MSMU-177913-9,MEDUFC496801,Bultos,17.0,30.0,ANEX-A1,16:12 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4252,http://dassa.mqbic.com/NewTallySalida.php?id=1774
09/04,Industrias Saladillo...,41701-2-1,TEMU-850278-3,HLCUAU2251202070,Bultos,18.0,45.0,IB7,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4100,
09/04,Industrias Saladillo...,41701-3-1,HAMU-306179-2,HLCUAU2251202070,Bultos,18.0,45.0,IB7,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4101,
09/04,Mercovan Argentina S...,41890-1-1,HLXU-538809-8,MVANES20262802,Bultos,201.0,43.0,NV3,13:57 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4161,http://dassa.mqbic.com/NewTallySalida.php?id=1766
09/04,Mercovan Argentina S...,41890-1-1,HLXU-538809-8,MVANES20262802,Bultos,201.0,43.0,NV3,18:43 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4161,http://dassa.mqbic.com/NewTallySalida.php?id=1766
09/04,Industrias Saladillo...,41701-1-1,UACU-545898-7,HLCUAU2251202070,Bultos,18.0,45.0,IB7,12:07 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4097,http://dassa.mqbic.com/NewTallySalida.php?id=1773
09/04,Alami Flejes De Prec...,42078-2-1,BMOU-149837-4,S04932374,Bultos,30.0,10.0,IA3,15:06 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4278,http://dassa.mqbic.com/NewTallySalida.php?id=1775
09/04,Alami Flejes De Prec...,42078-1-1,BMOU-149837-4,S04953343,Bultos,15.0,9.0,IA3,15:06 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4278,http://dassa.mqbic.com/NewTallySalida.php?id=1775
09/04,Lift Van Int. Co S.A,41726-1-1,HLXU-141954-4,LIFBUE26020021,Bultos,96.0,26.0,NAVE 3,15:52 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4113,http://dassa.mqbic.com/NewTallySalida.php?id=1772
10/04,Mibeda S.A.,42104-0-1,MRSU-942909-7,NBOE26022442,Contenedor,1.0,0.0,PLZA,09:54 Realizado,8:00 ,-,-
10/04,Nuñez Moral Y Cia Sr...,41922-1-1,MRKU-105413-4,DLNB2602303,Bultos,569.0,55.65,IA5,11:21 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4177,
10/04,Mercovan Argentina S...,41936-1-1,MRSU-011718-5,MVANLT20261102,Bultos,165.0,30.0,IA9,15:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4187,http://dassa.mqbic.com/NewTallySalida.php?id=1765
