Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
08/07,Refractarios Argenti...,43307-1-1,MRKU-711135-5,270991877,Pallets,20.0,17.0,ANEX-A1,16:09 Realizado,8:00 ,-,-
08/07,Chemotecnica Sa,43286-0-1,HLBU-623241-4,HLCUSHA2604COTX7,Contenedor,1.0,0.0,PLZA,11:04 Realizado,8:00 ,-,-
08/07,Chemotecnica Sa,43286-0-2,HLBU-918032-0,HLCUSHA2604COTX7,Contenedor,1.0,0.0,PLZA,11:04 Realizado,8:00 ,-,-
08/07,Chemotecnica Sa,43301-2-1,YMMU-707830-6,YMJAB237017046,Bultos,23.0,56.0,EA4,12:02 Realizado,8:00 ,-,-
08/07,Chemotecnica Sa,43301-3-1,YMMU-710234-1,YMJAB237017046,Bultos,23.0,56.0,EA1,12:02 Realizado,8:00 ,-,-
08/07,Bazar Del Mundo S.A.,43079-1-1,FSCU-533925-4,GZ26030078A,Bultos,275.0,37.77,IB2,11:35 Realizado,8:00 ,-,-
08/07,Bazar Del Mundo S.A.,43079-1-1,FSCU-533925-4,GZ26030078A,Bultos,275.0,37.77,IB2,09:07 Realizado,8:00 ,-,-
08/07,Refractarios Argenti...,43292-1-1,MEDU-630336-8,TSN69773188,Bultos,25.0,25.0,ANEX-A1,15:47 Realizado,8:00 ,-,-
08/07,Refractarios Argenti...,43292-2-1,MSDU-275541-2,TSN69773188,Bultos,25.0,25.0,ANEX-A1,15:47 Realizado,8:00 ,-,-
08/07,Refractarios Argenti...,43307-2-1,MRKU-671332-1,270991877,Pallets,20.0,17.0,ANEX-A1,16:09 Realizado,8:30 ,-,-
08/07,Chemotecnica Sa,43301-1-1,TEMU-880922-9,YMJAB237017046,Bultos,23.0,56.0,EA1,12:02 Realizado,8:00 ,-,-
08/07,Mfrs Srl,43352-0-1,HMMU-671532-0,HRYSE26040489,Contenedor,1.0,0.0,PLZA,08:48 Realizado,8:30 ,-,-
13/07,Aspee Monee,43401-0-1,MSNU-560790-7,GILSH260500024,Contenedor,1.0,0.0,PLZA,09:05 Realizado,8:00 ,-,-
13/07,Mercovan Argentina S...,42908-2-1,FANU-375641-0,MVANES20262105,Bultos,193.0,50.0,IB9,15:24 Realizado,8:00 ,-,-
13/07,Mercovan Argentina S...,42908-1-1,FCIU-760715-1,MVANES2028052026,Bultos,371.0,70.0,IB9,12:37 Realizado,8:00 ,-,-
14/07,Chemotecnica Sa,43306-1-1,CAIU-921956-3,ZIMUSNH7235180,Bultos,22.0,35.0,IA5,11:00 Realizado,8:00 ,-,-
14/07,Chemotecnica Sa,43306-2-1,SEGU-533842-7,ZIMUSNH7235180,Bultos,22.0,35.0,IA5,11:00 Realizado,8:00 ,-,-
14/07,Chemotecnica Sa,43306-3-1,ZCSU-708963-8,ZIMUSNH7235180,Bultos,22.0,35.0,IA5,11:00 Realizado,8:00 ,-,-
14/07,Grupo Simpa Sa,43193-1-1,ZCSU-714475-6,NBOBUE26050142,Bultos,32.0,57.0,ANEX-A1,11:50 Realizado,8:30 ,-,-
14/07,Colorantes Industria...,43359-0-1,,BR642803255,Bultos,12.0,3.2,EA6,En curso,9:00 ,-,-
15/07,Chemotecnica Sa,43204-0-1,HLBU-202312-3,TML/97476/BUA/0426,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/07,Chemotecnica Sa,43291-0-2,HLBU-953449-1,HLCUSHA260566260,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/07,Chemotecnica Sa,43291-0-1,HLBU-924562-6,HLCUSHA260566260,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/07,Chemotecnica Sa,43204-0-2,HLBU-209098-6,TML/97476/BUA/0426,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/07,Italbo S.R.L.,43405-0-1,TCLU-149005-0,ONEYTA6RA1296700,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
16/07,Edelweiss Spedition ...,43119-1-1,HLBU-222160-1,EDWBUE26060002,Bultos,214.0,45.0,NV3,Pendiente,8:00 ,-,-
16/07,Id Systems Sa,43473-0-1,MSKU-705740-4,OVE-26-1431,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
16/07,Lift Van Int. Co S.A,43120-1-1,HLBU-411084-4,LIFBUE26060004,Bultos,110.0,26.0,ANEX-A1,Pendiente,8:00 ,-,-
