Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
19/11,Mercovan Argentina S...,39210-1-1,UACU-858783-8,MVANES20251709,Bultos,316.0,45.0,IA6,17:23 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3019,http://dassa.mqbic.com/NewTallySalida.php?id=898
19/11,Fashion Concept,39487-0-1,TGBU-698566-1,HDE25-0900047,Contenedor,1.0,0.0,PLZA,11:03 Realizado,8:30 ,-,-
19/11,Pelama Chubut S.A.,39494-1-1,HAMU-310826-7,HLCULIV250970473,Bultos,9.0,60.0,PLZA,13:34 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3171,
19/11,Mercovan Argentina S...,38853-1-1,SEGU-104461-4,MVANES20251410,Bultos,132.0,32.0,IB5,12:13 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2840,
19/11,Rueda Oeste S.A.,39581-0-1,CAAU-514348-8,TCSZ2509477B,Contenedor,1.0,0.0,PLZA,10:21 Realizado,8:00 ,-,-
19/11,Shipy S.A.,39360-0-1,HAMU-123166-8,DLSZ25090162,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
19/11,Shipy S.A.,39360-0-2,HAMU-211274-5,DLSZ25090162,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
19/11,Shipy S.A.,39360-0-3,HAMU-451385-5,DLSZ25090162,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
19/11,Grupo Simpa Sa,39495-0-1,EGHU-949004-6,NB250866129B,Contenedor,1.0,0.0,PLZA,10:20 Realizado,8:00 ,-,-
19/11,Shipy S.A.,39360-0-5,UACU-533682-3,DLSZ25090162,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
19/11,Aceptyourdestiny Sa,38670-1-1,CAAU-519771-4,HDE25-0800036,Rollos,2069.0,70.0,CTNNAC,15:23 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2762,
19/11,Fashion Concept,39401-0-1,EISU-854643-0,HDE25-0900041,Contenedor,1.0,0.0,PLZA,10:20 Realizado,8:30 ,-,-
