Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
23/12,Lift Van Int. Co S.A,39857-1-1,HLBU-414399-8,LIFBUE25120001,Bultos,57.0,10.0,ANEX-A1,17:41 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3356,http://dassa.mqbic.com/NewTallySalida.php?id=1077
23/12,Grupo Simpa Sa,40264-0-1,FFAU-532369-4,252107582,Contenedor,1.0,0.0,PLZA,11:31 Realizado,8:00 ,-,-
23/12,Grupo Simpa Sa,40142-0-1,CAAU-649720-7,252107198B,Contenedor,1.0,0.0,PLZA,11:31 Realizado,8:00 ,-,-
23/12,Dpmg S.A.,40267-0-1,TLLU-489689-0,260104141,Contenedor,1.0,0.0,PLZA,09:24 Realizado,8:00 ,-,-
23/12,Mercovan Argentina S...,39595-1-1,UACU-857310-9,MVANES20251311,Bultos,208.0,54.0,NV2,10:19 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3215,http://dassa.mqbic.com/NewTallySalida.php?id=1076
23/12,Lift Van Int. Co S.A,39864-1-1,UETU-277443-5,LIFBUE25110009,Bultos,116.0,0.0,NV3,17:41 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3358,http://dassa.mqbic.com/NewTallySalida.php?id=1078
23/12,Grupo Simpa Sa,40281-0-1,MRKU-562545-8,252107462B,Contenedor,1.0,0.0,PLZA,11:31 Realizado,8:00 ,-,-
23/12,Poka S.A.,40366-0-1,EGSU-951781-3,NB251068215,Contenedor,1.0,0.0,PLZA,12:49 Realizado,8:30 ,-,-
23/12,Berkma S.A.,40365-0-2,EGSU-154146-0,NB251068517,Contenedor,1.0,0.0,PLZA,12:49 Realizado,8:30 ,-,-
23/12,Berkma S.A.,40365-0-1,EGSU-172901-4,NB251068517,Contenedor,1.0,0.0,PLZA,12:49 Realizado,8:30 ,-,-
23/12,Sanyo Color Sa,40178-1-1,MRKU-666834-6,258890819,Pallets,20.0,20.0,IB5,09:35 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3491,http://dassa.mqbic.com/NewTallySalida.php?id=1065
23/12,Ifisa Sa,39933-0-1,,UY8958250091,Bultos,1207.0,45.0,NV1,En curso,8:30 ,-,-
23/12,Poka S.A.,40366-0-2,EITU-910265-0,NB251068215,Contenedor,1.0,0.0,PLZA,12:49 Realizado,8:30 ,-,-
23/12,Grupo Simpa Sa,40265-0-1,FFAU-733867-2,252107580,Contenedor,1.0,0.0,PLZA,11:31 Realizado,8:00 ,-,-
23/12,Torikos Sas,40372-0-1,FFAU-771686-0,SZ25090726,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
23/12,Dpmg S.A.,40266-0-1,MRKU-611373-3,260104150,Contenedor,1.0,0.0,PLZA,09:24 Realizado,8:00 ,-,-
23/12,Mazon Textil Sa,40380-0-1,HAMU-305643-5,NBOE25018364,Contenedor,1.0,0.0,PLZA,15:03 Realizado,9:00 ,-,-
23/12,Bisora Group Sa,40270-0-1,MAGU-549608-0,NBOE25018909,Contenedor,1.0,0.0,PLZA,15:06 Realizado,10:00,-,-
23/12,Sermat Sa,39937-1-1,SUDU-148102-3,250271EX,Pallets,24.0,20.0,IA5,10:19 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3394,http://dassa.mqbic.com/NewTallySalida.php?id=1079
26/12,Vestiditos Sa,40354-0-1,CAAU-934863-4,XMNS012619,Contenedor,1.0,0.0,PLZA,11:19 Realizado,8:00 ,-,-
26/12,Vestiditos Sa,40354-0-2,MRSU-353161-9,XMNS012619,Contenedor,1.0,0.0,PLZA,11:19 Realizado,8:00 ,-,-
26/12,Bambu Saludable Srl,40068-0-1,MSKU-660741-9,260483094,Contenedor,1.0,0.0,PLZA,10:19 Realizado,8:00 ,-,-
26/12,Edelweiss Spedition ...,40010-1-1,APZU-476842-3,EDWBUE25110003,Bultos,154.0,35.0,ANEX-A1,10:01 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3435,http://dassa.mqbic.com/NewTallySalida.php?id=1092
26/12,Mercovan Argentina S...,39662-1-1,UACU-374234-0,MVAN20251315,Bultos,164.0,30.0,NV3,12:05 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3267,http://dassa.mqbic.com/NewTallySalida.php?id=1091
26/12,Grupo Simpa Sa,40263-0-1,TGBU-892618-5,252107583,Contenedor,1.0,0.0,PLZA,10:22 Realizado,8:00 ,-,-
26/12,Grupo Simpa Sa,40143-1-1,CAJU-501135-9,252107198A,Bultos,6.0,70.0,P-TIN,12:20 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3487,http://dassa.mqbic.com/NewTallySalida.php?id=1088
26/12,Dalpra Carlos Leonci...,40258-1-1,FFAU-252716-4,03/25/005743,Bultos,8.0,430.0,PLZA,16:48 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3514,http://dassa.mqbic.com/NewTallySalida.php?id=1094
26/12,Eagle Service Group ...,40180-3-1,MRKU-022181-2,HB108114CMG,Bultos,126.0,0.0,IB5,12:18 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3497,http://dassa.mqbic.com/NewTallySalida.php?id=1104
26/12,Lift Van Int. Co S.A,39767-1-1,MSBU-200996-7,LIFBUE25110015,Bultos,137.0,28.0,ANEX-A1,14:52 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3328,http://dassa.mqbic.com/NewTallySalida.php?id=1093
26/12,Dalpra Carlos Leonci...,40258-2-1,MSCU-253026-4,03/25/005743,Bultos,1.0,23.0,PLZA,16:48 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3515,http://dassa.mqbic.com/NewTallySalida.php?id=1094
26/12,Eagle Service Group ...,40180-3-1,MRKU-022181-2,HB108114CMG,Bultos,126.0,0.0,IB5,15:36 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3497,http://dassa.mqbic.com/NewTallySalida.php?id=1104
29/12,Bahia Blanca Viviend...,40371-0-2,HASU-496753-0,OXOE2510001,Contenedor,1.0,0.0,PLZA,16:18 Realizado,8:30 ,-,-
29/12,Bahia Blanca Viviend...,40434-0-1,TLLU-529356-7,OXOE2509034,Contenedor,1.0,0.0,PLZA,16:18 Realizado,9:00 ,-,-
29/12,Bahia Blanca Viviend...,40434-0-7,KOCU-477260-5,OXOE2509034,Contenedor,1.0,0.0,PLZA,16:18 Realizado,9:00 ,-,-
29/12,Bahia Blanca Viviend...,40434-0-4,HMMU-645975-9,OXOE2509034,Contenedor,1.0,0.0,PLZA,16:18 Realizado,9:00 ,-,-
29/12,Bahia Blanca Viviend...,40434-0-3,HMMU-673451-0,OXOE2509034,Contenedor,1.0,0.0,PLZA,16:18 Realizado,9:00 ,-,-
29/12,Bahia Blanca Viviend...,40434-0-2,CAAU-513434-1,OXOE2509034,Contenedor,1.0,0.0,PLZA,16:18 Realizado,9:00 ,-,-
29/12,Bahia Blanca Viviend...,40434-0-6,DFSU-737005-8,OXOE2509034,Contenedor,1.0,0.0,PLZA,16:18 Realizado,9:00 ,-,-
29/12,Bahia Blanca Viviend...,40371-0-3,MRKU-546226-3,OXOE2510001,Contenedor,1.0,0.0,PLZA,16:18 Realizado,8:30 ,-,-
29/12,Lift Van Int. Co S.A,40146-1-1,MRSU-018285-3,LIFBUE25100001,Bultos,1.0,10.0,PA-A,10:12 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3490,http://dassa.mqbic.com/NewTallySalida.php?id=1101
29/12,Vestiditos Sa,40354-0-4,PONU-184459-4,XMNS012619,Contenedor,1.0,0.0,PLZA,15:36 Realizado,8:00 ,-,-
29/12,Vestiditos Sa,40354-0-3,MRSU-383653-6,XMNS012619,Contenedor,1.0,0.0,PLZA,15:36 Realizado,8:00 ,-,-
29/12,Baires International,39520-1-1,MSNU-123381-4,ARBAIT141125A,Bultos,84.0,15.0,ANEX-A1,19:46 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3173,
29/12,Baires International,39520-1-1,MSNU-123381-4,ARBAIT141125A,Bultos,84.0,15.0,ANEX-A1,10:01 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3173,
29/12,Grapot Sa,40430-0-1,CAIU-951369-1,NBOE25018922,Contenedor,1.0,0.0,PLZA,14:02 Realizado,8:30 ,-,-
29/12,Bahia Blanca Viviend...,40434-0-5,HMMU-647427-0,OXOE2509034,Contenedor,1.0,0.0,PLZA,16:18 Realizado,9:00 ,-,-
29/12,Bahia Blanca Viviend...,40371-0-4,TCKU-700064-1,OXOE2510001,Contenedor,1.0,0.0,PLZA,16:18 Realizado,8:30 ,-,-
29/12,Bahia Blanca Viviend...,40371-0-5,UETU-548697-8,OXOE2510001,Contenedor,1.0,0.0,PLZA,16:18 Realizado,9:00 ,-,-
29/12,Aspee Monee,40467-0-1,MSKU-147981-9,260345383,Contenedor,1.0,60.0,PLZA,15:00 Realizado,9:30 ,-,-
29/12,Bahia Blanca Viviend...,40434-0-8,HMMU-705541-1,OXOE2509034,Contenedor,1.0,0.0,PLZA,16:18 Realizado,9:00 ,-,-
29/12,Bahia Blanca Viviend...,40371-0-1,GCXU-578286-2,OXOE2510001,Contenedor,1.0,0.0,PLZA,16:18 Realizado,8:30 ,-,-
30/12,Jupam Sa,40280-0-1,MSBU-536976-1,NB251068482,Contenedor,1.0,0.0,PLZA,En curso,9:30 ,-,-
30/12,Aceptyourdestiny Sa,40475-0-1,EGSU-154461-7,HDE25-1000061,Contenedor,1.0,60.0,PLZA,En curso,8:30 ,-,-
30/12,Aceptyourdestiny Sa,40476-0-1,EMCU-852720-6,HDE25-1100087,Contenedor,1.0,60.0,PLZA,En curso,8:30 ,-,-
30/12,Grupo Simpa Sa,40144-0-1,CAAU-892613-1,252107585,Contenedor,1.0,0.0,PLZA,10:43 Realizado,8:00 ,-,-
30/12,Grupo Simpa Sa,40145-1-1,TRHU-448704-6,252107584,Bultos,10.0,40.0,P-TIN,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3485,http://dassa.mqbic.com/NewTallySalida.php?id=1111
30/12,Grupo De Asesoramien...,40011-2-1,MSDU-447773-2,PEF2511646-3,Bultos,1.0,0.0,NV1,En curso,10:00,http://dassa.mqbic.com/PublicTally.php?id=3433,http://dassa.mqbic.com/NewTallySalida.php?id=1114
30/12,Grupo De Asesoramien...,40011-1-1,MSDU-447773-2,PEF2511646-2,Bultos,16.0,40.0,NV5,En curso,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3433,http://dassa.mqbic.com/NewTallySalida.php?id=1114
30/12,Lift Van Int. Co S.A,40012-1-1,UETU-278637-5,LIFBUE25120003,Bultos,105.0,25.0,ANEX-A1,En curso,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3434,http://dassa.mqbic.com/NewTallySalida.php?id=1112
