Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
09/12,Lift Van Int. Co S.A,39842-1-1,MRKU-423384-8,LIFBUE25100012,Bultos,5.0,28.0,IA8,17:55 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3351,http://dassa.mqbic.com/NewTallySalida.php?id=965
09/12,Refractarios Argenti...,39961-0-3,MSBU-207760-0,DLC59135017,Contenedor,1.0,0.0,PLZA,23:52 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3410,
09/12,Mercovan Argentina S...,39453-1-1,FANU-178959-0,MVANES20252810,Bultos,339.0,58.0,NV2,19:00 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3158,http://dassa.mqbic.com/NewTallySalida.php?id=964
09/12,Rueda Oeste S.A.,39954-0-1,CSNU-715731-0,CMI014147,Contenedor,1.0,0.0,PLZA,10:42 Realizado,8:30 ,-,-
09/12,Refractarios Argenti...,39961-0-2,MSBU-207355-0,DLC59135017,Contenedor,1.0,0.0,PLZA,23:52 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3409,
09/12,Hometex S.A.,39877-0-1,HASU-406390-8,TMSE3775977,Contenedor,1.0,0.0,PLZA,15:12 Realizado,8:00 ,-,-
09/12,Refractarios Argenti...,39940-0-5,MSBU-259616-5,DLC59112283,Contenedor,1.0,0.0,PLZA,23:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3385,
09/12,Refractarios Argenti...,39940-0-4,MSBU-258929-5,DLC59112283,Contenedor,1.0,0.0,PLZA,23:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3384,
09/12,Refractarios Argenti...,39940-0-3,MSBU-257790-4,DLC59112283,Contenedor,1.0,0.0,PLZA,23:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3383,
09/12,Refractarios Argenti...,39940-0-2,MSBU-257694-0,DLC59112283,Contenedor,1.0,0.0,PLZA,23:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3382,
