Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
04/12,Corona Insumos Srl,39802-0-1,TXGU-852724-9,GSZBUE25082524,Contenedor,1.0,0.0,PLZA,10:03 Realizado,8:00 ,-,-
04/12,Insumosonline S.R.L.,39684-1-1,MSDU-541607-4,GGLCNBE25090290,Bultos,875.0,68.0,IB7,11:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3280,http://dassa.mqbic.com/NewTallySalida.php?id=962
04/12,Colorantes Industria...,38719-0-1,,ROU0826/25,Bultos,22.0,0.0,ANEX-A1,En curso,8:00 ,-,-
04/12,Bisora Group Sa,39901-0-1,MRKU-484205-8,NBFC2510029,Contenedor,1.0,0.0,PLZA,11:23 Realizado,8:30 ,-,-
04/12,Bisora Group Sa,39900-0-1,TCLU-856404-7,NBFC2510028,Contenedor,1.0,0.0,PLZA,11:22 Realizado,8:30 ,-,-
04/12,Bulldog Solutions S....,38482-1-1,EISU-838153-6,HDE25-0800064,Rollos,1026.0,68.0,CTNNAC,12:41 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2668,
04/12,Bazar Del Mundo S.A.,39615-1-1,FFAU-357677-5,TCSZ2509516,Bultos,763.0,34.07,NV5,18:02 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3228,
04/12,Geo Logistics Argent...,39540-2-1,ECMU-555623-7,SZ25081801B,Bultos,523.0,40.0,IB5,18:02 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3181,http://dassa.mqbic.com/NewTallySalida.php?id=940
04/12,Geo Logistics Argent...,39540-2-1,ECMU-555623-7,SZ25081801B,Bultos,523.0,40.0,IB5,11:17 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3181,http://dassa.mqbic.com/NewTallySalida.php?id=940
04/12,Bisora Group Sa,39953-0-1,OOCU-492940-6,SZ25090391,Contenedor,1.0,0.0,PLZA,16:47 Realizado,9:00 ,-,-
05/12,Lift Van Int. Co S.A,39671-1-1,TRHU-377333-8,LIFBUE25090010,Bultos,1.0,10.0,NV1,14:50 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3266,http://dassa.mqbic.com/NewTallySalida.php?id=963
05/12,Southcross Logistics...,38153-1-1,TCLU-400559-1,GGLFE25070050,Bultos,998.0,60.0,IA1,14:50 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2512,
05/12,Impulso Jm S.A.,39053-1-1,MSMU-148165-3,SYNTAO25SE071041,Bultos,60.0,12.79,IB9,19:18 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2926,http://dassa.mqbic.com/NewTallySalida.php?id=833
05/12,Impulso Jm S.A.,39053-1-1,MSMU-148165-3,SYNTAO25SE071041,Bultos,60.0,12.79,IB9,14:50 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2926,http://dassa.mqbic.com/NewTallySalida.php?id=833
05/12,Impulso Jm S.A.,39053-1-1,MSMU-148165-3,SYNTAO25SE071041,Bultos,60.0,12.79,IB9,19:20 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2926,http://dassa.mqbic.com/NewTallySalida.php?id=833
05/12,Southcross Logistics...,38153-2-1,TTNU-432725-8,GGLFE25070050,Bultos,1045.0,57.0,IB7,14:50 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2513,
05/12,Rk Elevaciones Srl,39407-2-1,FCIU-969372-9,COSU6427000360,Bultos,2.0,56.0,P-FER,16:46 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3140,
05/12,More Logistics Srl,39794-4-1,JXLU-782377-8,MLMEX11252D,Bultos,204.0,28.0,IA9,14:51 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3337,
05/12,Rk Elevaciones Srl,39407-1-1,CSLU-603719-1,COSU6427000360,Bultos,2.0,56.0,P-FER,16:46 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3141,
05/12,Jupam Sa,38490-1-1,CMAU-576011-9,SS00006450,Rollos,841.0,70.0,CTNNAC,17:03 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2675,
05/12,Rk Elevaciones Srl,39389-1-1,OOCU-708890-4,COSU6426777590,Bultos,2.0,56.0,PLZA,16:46 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3126,
05/12,Rk Elevaciones Srl,39389-2-1,BSIU-964024-3,COSU6426777590,Bultos,2.0,56.0,PLZA,16:46 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3127,
05/12,Jupam Sa,39548-1-1,TCNU-103439-8,TSSZ2509107,Rollos,1990.0,65.05,CTNNAC,11:44 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3190,
05/12,Rk Elevaciones Srl,39389-4-1,OOLU-921057-7,COSU6426777590,Bultos,3.0,56.0,PLZA,16:46 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3124,
05/12,Rk Elevaciones Srl,39389-3-1,OOLU-997137-0,COSU6426777590,Bultos,3.0,56.0,PLZA,16:46 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3125,
09/12,Lift Van Int. Co S.A,39842-1-1,MRKU-423384-8,LIFBUE25100012,Bultos,5.0,28.0,IA8,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3351,http://dassa.mqbic.com/NewTallySalida.php?id=965
09/12,Refractarios Argenti...,39961-0-1,FCIU-433683-7,DLC59135017,Contenedor,1.0,0.0,PLZA,23:52 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3408,
09/12,Refractarios Argenti...,39961-0-3,MSBU-207760-0,DLC59135017,Contenedor,1.0,0.0,PLZA,23:52 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3410,
09/12,Mercovan Argentina S...,39453-1-1,FANU-178959-0,MVANES20252810,Bultos,339.0,58.0,NV2,19:00 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3158,http://dassa.mqbic.com/NewTallySalida.php?id=964
09/12,Refractarios Argenti...,39940-0-1,MSBU-257470-0,DLC59112283,Contenedor,1.0,0.0,PLZA,23:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3381,
09/12,Refractarios Argenti...,39940-0-3,MSBU-257790-4,DLC59112283,Contenedor,1.0,0.0,PLZA,23:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3383,
09/12,Rueda Oeste S.A.,39954-0-1,CSNU-715731-0,CMI014147,Contenedor,1.0,0.0,PLZA,10:42 Realizado,8:30 ,-,-
09/12,Hometex S.A.,39877-0-1,HASU-406390-8,TMSE3775977,Contenedor,1.0,0.0,PLZA,15:12 Realizado,8:00 ,-,-
09/12,Refractarios Argenti...,39940-0-5,MSBU-259616-5,DLC59112283,Contenedor,1.0,0.0,PLZA,23:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3385,
09/12,Refractarios Argenti...,39961-0-2,MSBU-207355-0,DLC59135017,Contenedor,1.0,0.0,PLZA,23:52 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3409,
09/12,Refractarios Argenti...,39940-0-4,MSBU-258929-5,DLC59112283,Contenedor,1.0,0.0,PLZA,23:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3384,
09/12,Refractarios Argenti...,39940-0-2,MSBU-257694-0,DLC59112283,Contenedor,1.0,0.0,PLZA,23:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3382,
09/12,Refractarios Argenti...,39961-0-4,MSDU-105204-0,DLC59135017,Contenedor,1.0,0.0,PLZA,23:52 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3411,
