Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
05/03,Mercovan Argentina S...,40880-1-1,OOCU-829599-5,MVANES20251301,Bultos,320.0,72.0,ANEX-A1,11:12 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3833,http://dassa.mqbic.com/NewTallySalida.php?id=1503
05/03,El Campo Sa,41583-0-1,OOCU-812458-6,GZ25120112,Contenedor,1.0,0.0,PLZA,09:07 Realizado,8:00 ,-,-
05/03,El Campo Sa,41583-0-2,FBLU-491486-1,GZ25120112,Contenedor,1.0,0.0,PLZA,09:07 Realizado,8:00 ,-,-
05/03,Xiadex Srl,41408-0-1,TCLU-576418-6,NBOE25020269,Contenedor,1.0,0.0,PLZA,10:00 Realizado,8:30 ,-,-
05/03,Domatel S. R. L.,41593-0-1,MRSU-919715-5,NBFC2601031,Contenedor,1.0,0.0,PLZA,10:00 Realizado,8:30 ,-,-
05/03,Bisora Group Sa,41585-0-1,MRSU-745460-8,NBFC2601067,Contenedor,1.0,0.0,PLZA,10:00 Realizado,8:30 ,-,-
05/03,Astilleros Patagonia...,41569-0-1,GCXU-549996-0,NB251170316,Contenedor,1.0,0.0,PLZA,16:24 Realizado,9:00 ,-,-
05/03,Astilleros Patagonia...,41569-0-2,ONEU-520316-2,NB251170316,Contenedor,1.0,0.0,PLZA,16:24 Realizado,9:00 ,-,-
05/03,Cl Global S.R.L.,41574-1-1,CSNU-555595-3,XMFZ25120007A,Bultos,439.0,13.0,IA9,11:16 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4032,http://dassa.mqbic.com/NewTallySalida.php?id=1507
05/03,Cl Global S.R.L.,41574-1-1,CSNU-555595-3,XMFZ25120007A,Bultos,439.0,13.0,IA9,14:35 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4032,http://dassa.mqbic.com/NewTallySalida.php?id=1507
05/03,Car Pro Accesorios S...,41195-0-1,MRKU-045943-6,TCQD2512026,Contenedor,1.0,60.0,PLZA,10:55 Realizado,8:00 ,-,-
05/03,Navem Cargo S.A.S.,41487-1-1,HLBU-416221-5,PDON772,Bultos,150.0,20.0,ANEX-A1,15:14 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3993,http://dassa.mqbic.com/NewTallySalida.php?id=1511
05/03,Aceptyourdestiny Sa,41633-0-1,ZCSU-691914-0,FDNBSE2601102,Contenedor,1.0,0.0,PLZA,15:42 Realizado,8:30 ,-,-
06/03,Grupo Rsm Srl,41397-1-1,MRKU-075081-6,HBOL4494,Bultos,1.0,12.0,NV5,18:31 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3954,http://dassa.mqbic.com/NewTallySalida.php?id=1472
06/03,Grupo Rsm Srl,41397-1-1,MRKU-075081-6,HBOL4494,Bultos,1.0,12.0,NV5,11:26 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3954,http://dassa.mqbic.com/NewTallySalida.php?id=1472
06/03,Lift Van Int. Co S.A,41116-1-1,CCLU-515548-1,LIFBUE26010010,Bultos,217.0,0.0,EA5,18:30 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3884,http://dassa.mqbic.com/NewTallySalida.php?id=1516
06/03,Thl International Sr...,41407-3-1,HLBU-250252-7,6055,Bultos,8.0,29.0,IA8,15:17 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3957,http://dassa.mqbic.com/NewTallySalida.php?id=1517
06/03,Colorantes Industria...,41661-0-1,,ROU0150/26,Pallets,3.0,3.0,EA3,En curso,9:00 ,-,-
06/03,Tio Musa,39399-1-1,MSKU-074194-5,SZ25090293,Bultos,63.0,65.0,ANEX-A1,11:13 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3137,http://dassa.mqbic.com/NewTallySalida.php?id=1514
09/03,Shipy S.A.,41669-0-1,EGSU-181492-3,TSSZ2601025,Contenedor,1.0,0.0,PLZA,09:56 Realizado,8:00 ,-,-
09/03,La Tela Srl,40641-1-1,FDCU-021546-2,GILNB251001261,Bultos,714.0,68.0,EA9,14:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3703,http://dassa.mqbic.com/NewTallySalida.php?id=1524
09/03,Shipy S.A.,41669-0-3,EMCU-861528-8,TSSZ2601025,Contenedor,1.0,0.0,PLZA,09:56 Realizado,8:00 ,-,-
09/03,Shipy S.A.,41669-0-2,EMCU-880129-8,TSSZ2601025,Contenedor,1.0,0.0,PLZA,09:56 Realizado,8:30 ,-,-
09/03,Glamtex S.A.,41676-0-1,TXGU-710306-1,NBOE25020848,Contenedor,1.0,0.0,PLZA,11:42 Realizado,8:30 ,-,-
09/03,Baires International,40954-1-1,MRKU-754743-6,ARBAIT28012026,Bultos,69.0,17.0,NV2,14:46 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3856,http://dassa.mqbic.com/NewTallySalida.php?id=1526
09/03,Be Investment Sa,41648-0-1,CMAU-667987-1,OXOE2512026,Contenedor,1.0,0.0,PLZA,09:56 Realizado,8:00 ,-,-
09/03,Ofa Express Srl,41630-1-1,MRSU-762022-6,YON202508541,Bultos,75.0,37.5,P-TIN,11:51 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=4057,http://dassa.mqbic.com/NewTallySalida.php?id=1527
09/03,Lift Van Int. Co S.A,41560-1-1,BMOU-204825-8,LIFBUE26020001,Bultos,5.0,29.0,IA5,15:29 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4020,http://dassa.mqbic.com/NewTallySalida.php?id=1525
09/03,Vc Textil Srl,41642-0-1,MRSU-904486-0,SHOE25013839,Contenedor,1.0,0.0,PLZA,15:29 Realizado,8:30 ,-,-
09/03,Bisora Group Sa,41522-0-1,MEDU-860884-9,GILNB251200759,Contenedor,1.0,0.0,PLZA,09:55 Realizado,8:00 ,-,-
10/03,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,2.0,0.06,NV1,14:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
