Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
28/05,Baires International,42120-3-1,UACU-847450-7,ARBAIT31032026C,Bultos,75.0,1280.0,EA7,12:10 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4305,http://dassa.mqbic.com/NewTallySalida.php?id=2058
28/05,Refractarios Argenti...,42680-1-1,MSNU-231630-1,MEDUFC554518,Bultos,8.0,15.0,IA9,08:01 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4622,http://dassa.mqbic.com/NewTallySalida.php?id=2120
28/05,Jupam Sa,40368-1-1,EGHU-979981-6,TSSZ2510088,Bultos,2009.0,68.0,CTNNAC,09:06 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3553,http://dassa.mqbic.com/NewTallySalida.php?id=2107
28/05,Baires International,42120-3-1,UACU-847450-7,ARBAIT31032026C,Bultos,75.0,1280.0,EA7,10:48 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4305,http://dassa.mqbic.com/NewTallySalida.php?id=2058
28/05,Baires International,42120-3-1,UACU-847450-7,ARBAIT31032026C,Bultos,75.0,1280.0,EA7,10:32 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4305,http://dassa.mqbic.com/NewTallySalida.php?id=2058
28/05,Mercovan Argentina S...,42370-1-1,TIIU-683045-8,MVANLT20260904,Bultos,188.0,40.0,NV3,12:32 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4446,http://dassa.mqbic.com/NewTallySalida.php?id=2093
28/05,Mfrs Srl,42806-0-1,GAOU-701131-1,OLGM261771,Contenedor,1.0,0.0,PLZA,09:02 Realizado,9:00 ,-,-
28/05,Refractarios Argenti...,42704-1-1,DRYU-213324-2,TSN69601617,Bultos,20.0,30.0,IA1,15:06 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4631,
28/05,Alami Flejes De Prec...,42753-2-1,MSBU-377216-6,HMRS021730-1,Bultos,15.0,11.0,ANEXO,13:38 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4641,http://dassa.mqbic.com/NewTallySalida.php?id=2100
28/05,Alami Flejes De Prec...,42753-2-1,MSBU-377216-6,HMRS021730-1,Bultos,15.0,11.0,ANEXO,10:17 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4641,http://dassa.mqbic.com/NewTallySalida.php?id=2100
