Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
11/03,Lift Van Int. Co S.A,41341-1-1,TGHU-142275-4,LIFBUE26020002,Bultos,126.0,28.0,N23-1,08:43 Realizado,8:00 ,-,-
11/03,Daniel Berant,39145-1-1,CAAU-708400-2,GSZBUE25090202,Bultos,1345.0,70.0,IB8,11:41 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2983,http://dassa.mqbic.com/NewTallySalida.php?id=1548
11/03,Mercovan Argentina S...,41169-1-1,HLBU-151727-1,MVANES20260121,Bultos,126.0,40.0,ANEXO,15:02 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3897,http://dassa.mqbic.com/NewTallySalida.php?id=1529
11/03,Lift Van Int. Co S.A,41559-0-1,HLXU-815539-8,LIFBUE26020005,Contenedor,1.0,0.0,PLZA,17:05 Realizado,8:00 ,-,-
11/03,Novelty Trend Srl,41634-0-1,TCNU-533550-6,AIRE26010001,Contenedor,1.0,0.0,PLZA,14:15 Realizado,8:00 ,-,-
11/03,Mercovan Argentina S...,41169-2-1,HLBU-151727-1,MVANES20262201,Bultos,163.0,40.0,ANEXO,14:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3897,http://dassa.mqbic.com/NewTallySalida.php?id=1529
11/03,Mercovan Argentina S...,41169-2-1,HLBU-151727-1,MVANES20262201,Bultos,163.0,40.0,ANEXO,15:02 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3897,http://dassa.mqbic.com/NewTallySalida.php?id=1529
11/03,Lift Van Int. Co S.A,41193-1-1,UACU-854105-6,LIFBUE26020006,Bultos,260.0,40.0,ANEXO,15:04 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3899,
11/03,Jakytextil S.A.,39309-1-1,SEGU-488848-1,NBOE25017925,Rollos,649.0,70.0,CTNNAC,10:31 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3083,http://dassa.mqbic.com/NewTallySalida.php?id=1550
11/03,El Tehuelche S.A.C.I...,40738-2-1,DRYU-419355-4,OEKCAN25100279,Bultos,3670.0,64.0,IA3,14:07 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3753,http://dassa.mqbic.com/NewTallySalida.php?id=1557
11/03,El Tehuelche S.A.C.I...,40738-1-1,DRYU-419915-1,OEKCAN25100279,Bultos,400.0,57.0,IA1,14:07 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3755,http://dassa.mqbic.com/NewTallySalida.php?id=1557
11/03,Mercovan Argentina S...,41169-1-1,HLBU-151727-1,MVANES20260121,Bultos,126.0,40.0,ANEXO,14:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3897,http://dassa.mqbic.com/NewTallySalida.php?id=1529
11/03,El Tehuelche S.A.C.I...,40738-3-1,DRYU-419528-5,OEKCAN25100279,Bultos,1720.0,50.0,IA9,14:07 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3754,http://dassa.mqbic.com/NewTallySalida.php?id=1557
11/03,Aspee Monee,41733-0-1,MSCU-758217-3,MEDUWP432174,Contenedor,1.0,0.0,PLZA,10:32 Realizado,9:00 ,-,-
11/03,Refractarios Argenti...,41666-1-1,TCKU-183851-3,EM0016926,Pallets,20.0,17.0,ANEX-A1,15:38 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4073,http://dassa.mqbic.com/NewTallySalida.php?id=1556
11/03,Bisora Group Sa,41698-0-1,HAMU-329182-0,GILNB251201188,Contenedor,1.0,0.0,PLZA,10:32 Realizado,8:30 ,-,-
12/03,Merco Vial S.A.,41209-2-1,FBLU-490560-1,OOLU2316143560,Bultos,4.0,55.0,ANEX-A1,Pendiente,8:00 ,-,-
