Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
01/04,Cooperativa De Traba...,41923-1-1,WNGU-262404-0,TPTAOABD26016032,Bultos,80.0,28.0,IB2,11:53 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4176,http://dassa.mqbic.com/NewTallySalida.php?id=1740
01/04,Lift Van Int. Co S.A,41677-1-1,TLLU-256809-0,LIFBUE26020008,Bultos,101.0,23.0,ANEXO,14:58 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4083,http://dassa.mqbic.com/NewTallySalida.php?id=1742
01/04,Greenwave Srl,41980-0-1,MRSU-815862-1,PVS/BUE/15178,Contenedor,1.0,0.0,PLZA,09:46 Realizado,8:00 ,-,-
01/04,La Tela Srl,41983-0-1,MSNU-927929-9,SHA31175951,Contenedor,1.0,0.0,PLZA,10:14 Realizado,8:00 ,-,-
01/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,37.0,1.05,NV1,11:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
01/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,37.0,1.05,NV1,11:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
01/04,Aspee Monee,41999-0-1,TLLU-700390-2,CNCBUE2602204,Contenedor,1.0,0.0,PLZA,09:27 Realizado,8:30 ,-,-
01/04,Danisco Argentina Sa,42021-0-1,,CL-1848.3055,Pallets,1.0,3.0,IB2,En curso,8:30 ,-,-
01/04,Innotex S.R.L.,42022-0-1,,CL-1848.3051,Bultos,30.0,1.0,IB2,En curso,8:00 ,-,-
01/04,Export Sud Srl,41989-0-1,TGBU-864250-6,SL26012611,Contenedor,1.0,0.0,PLZA,16:10 Realizado,8:30 ,-,-
01/04,Tandem Global Logist...,41323-1-1,UETU-220308-2,SP26000033,Pallets,5.0,30.0,NV4,15:09 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3925,http://dassa.mqbic.com/NewTallySalida.php?id=1744
01/04,Impacto Jean S.A.,38654-1-1,DRYU-929698-2,HDE25-0700089,Rollos,917.0,73.0,CTNNAC,11:35 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2741,http://dassa.mqbic.com/NewTallySalida.php?id=1737
01/04,Lift Van Int. Co S.A,41904-1-1,TEMU-253925-5,LIFBUE26020015,Bultos,1.0,15.0,PA-A,14:58 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4170,http://dassa.mqbic.com/NewTallySalida.php?id=1741
01/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,37.0,1.05,NV1,14:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
01/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,37.0,1.05,NV1,11:06 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
06/04,Bisora Group Sa,39129-1-1,TCKU-746559-3,NBFC2509045,Rollos,582.0,70.0,CTNNAC,10:36 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2968,http://dassa.mqbic.com/NewTallySalida.php?id=1755
06/04,Shipy S.A.,42012-0-2,EGHU-966374-8,TSSZ2601106,Contenedor,1.0,0.0,PLZA,09:49 Realizado,8:00 ,-,-
