Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
17/10,Republica Textil Srl,38801-0-1,FFAU-727691-9,NBOE25017192,Contenedor,1.0,0.0,PLZA,16:44 Realizado,9:00 ,-,-
17/10,Mibeda S.A.,38816-0-1,JXLU-634246-4,TWLE25070218,Contenedor,1.0,0.0,PLZA,16:43 Realizado,8:00 ,-,-
17/10,Lift Van Int. Co S.A,38276-1-1,HLBU-164292-5,LIFBUE25090014,Bultos,237.0,48.0,IA6,20:54 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2566,
17/10,Poka S.A.,38671-0-2,HLBU-171084-5,DLNB2508409,Contenedor,1.0,60.0,PLZA,19:03 Realizado,9:00 ,-,-
17/10,Andres Madariya,38771-0-1,TCNU-618067-2,EID0887386,Contenedor,1.0,0.0,PLZA,16:43 Realizado,8:30 ,-,-
17/10,Jupam Sa,38639-0-1,OOLU-946694-9,SS00010436,Contenedor,1.0,0.0,PLZA,16:44 Realizado,10:00,-,-
17/10,Poka S.A.,38743-0-1,TEMU-712480-0,TSSZ2508060,Contenedor,1.0,0.0,PLZA,10:27 Realizado,8:30 ,-,-
17/10,Poka S.A.,38743-0-2,EGHU-919130-1,TSSZ2508060,Contenedor,1.0,0.0,PLZA,10:27 Realizado,8:30 ,-,-
17/10,Poka S.A.,38671-0-3,FCIU-735317-0,DLNB2508409,Contenedor,1.0,60.0,PLZA,19:03 Realizado,8:30 ,-,-
17/10,Planet Seguridad S.R...,38752-0-1,JXLU-615799-6,WLLSH2508097,Contenedor,1.0,60.0,PLZA,16:44 Realizado,8:30 ,-,-
17/10,Poka S.A.,38671-0-5,HAMU-443581-3,DLNB2508409,Contenedor,1.0,60.0,PLZA,19:03 Realizado,9:00 ,-,-
17/10,Poka S.A.,38671-0-4,UACU-551579-4,DLNB2508409,Contenedor,1.0,60.0,PLZA,19:03 Realizado,9:00 ,-,-
17/10,Lift Van Int. Co S.A,38383-1-1,TRHU-585857-9,LIFBUE25080013,Bultos,339.0,70.0,IB8,13:43 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2624,
17/10,Lift Van Int. Co S.A,38445-1-1,HLBU-127114-6,LIFBUE25090017,Bultos,170.0,40.0,EA8,13:43 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2650,
17/10,Poka S.A.,38671-0-1,HAMU-267543-5,DLNB2508409,Contenedor,1.0,60.0,PLZA,19:03 Realizado,9:00 ,-,-
17/10,Fibras Argentinas Sa,38349-1-1,OTPU-674030-3,BKK500988601,Bultos,36.0,70.0,IB9,16:43 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2614,
17/10,Fibras Argentinas Sa,38349-2-1,PCIU-612000-3,BKK500988601,Bultos,36.0,55.0,IB5,16:43 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2613,
17/10,Fibras Argentinas Sa,38446-1-1,OTPU-673966-3,BKK501138800,Pallets,36.0,55.0,ANEX-A1,16:44 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2648,
17/10,Fibras Argentinas Sa,38446-2-1,PCIU-612456-5,BKK501138800,Pallets,36.0,55.0,ANEX-A1,16:44 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2649,
20/10,Ledorot S.A.,38784-0-1,MSBU-734836-7,GIKNB250700566,Contenedor,1.0,0.0,PLZA,18:18 Realizado,8:30 ,-,-
20/10,Aspee Monee,38860-0-1,MSMU-714789-6,GILNB250701048,Contenedor,1.0,0.0,PLZA,16:08 Realizado,8:30 ,-,-
20/10,Industrias Saladillo...,33867-1-1,TLLU-254412-3,TPNGBSG25016008,Pallets,4.0,4.55,IB8,11:34 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1432,http://dassa.mqbic.com/NewTallySalida.php?id=453
20/10,Industrias Saladillo...,33867-1-1,TLLU-254412-3,TPNGBSG25016008,Pallets,4.0,4.55,IB8,16:08 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1432,http://dassa.mqbic.com/NewTallySalida.php?id=453
20/10,Mma Tex S.A.,38652-0-1,EGHU-952483-0,NB250763926,Contenedor,1.0,0.0,PLZA,13:41 Realizado,8:30 ,-,-
20/10,Poka S.A.,38589-0-3,HAMU-386909-7,DLSZ25080151B,Contenedor,1.0,0.0,PLZA,13:42 Realizado,8:00 ,-,-
20/10,Poka S.A.,38589-0-2,HAMU-169138-6,DLSZ25080151B,Contenedor,1.0,0.0,PLZA,13:42 Realizado,8:00 ,-,-
20/10,Aoda Sa,38807-0-1,EMCU-840148-1,NB250865116,Contenedor,1.0,0.0,PLZA,16:08 Realizado,8:00 ,-,-
20/10,Ledorot S.A.,38787-0-1,MSMU-581137-3,GILNB250700556,Contenedor,1.0,0.0,PLZA,13:42 Realizado,8:00 ,-,-
20/10,Ledorot S.A.,38783-0-1,MSDU-797272-4,GIKNB250700649,Contenedor,1.0,0.0,PLZA,18:18 Realizado,8:00 ,-,-
20/10,Mercovan Argentina S...,38458-1-1,GCXU-517570-3,MVANES2025082025,Bultos,284.0,61.0,ANEX-A1,16:08 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2656,
20/10,Poka S.A.,38589-0-4,HAMU-452464-9,DLSZ25080151B,Contenedor,1.0,0.0,PLZA,13:42 Realizado,8:30 ,-,-
20/10,Sk Distributors S.R....,38885-0-1,SUDU-530915-7,DLNB2508183,Contenedor,1.0,0.0,PLZA,13:41 Realizado,8:00 ,-,-
20/10,Poka S.A.,38589-0-5,HAMU-452470-0,DLSZ25080151B,Contenedor,1.0,0.0,PLZA,13:42 Realizado,8:00 ,-,-
21/10,Sanyo Color Sa,38497-1-1,MNBU-042516-4,257297277,Pallets,32.0,44.8,IB8,16:25 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2677,http://dassa.mqbic.com/NewTallySalida.php?id=772
21/10,Sanyo Color Sa,38497-1-1,MNBU-042516-4,257297277,Pallets,32.0,44.8,IB8,11:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2677,http://dassa.mqbic.com/NewTallySalida.php?id=772
21/10,Mercovan Argentina S...,38528-1-1,FSCU-474399-7,MVANES20251809,Bultos,269.0,58.0,EA1,16:26 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2684,
21/10,Lift Van Int. Co S.A,38606-1-1,TEMU-161073-9,LIFBUE25090024,Bultos,53.0,15.0,IA3,17:20 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2719,
21/10,Xinte Sa,38947-0-1,MSKU-513853-3,NBFC2509051A,Contenedor,1.0,0.0,PLZA,17:20 Realizado,8:00 ,-,-
21/10,Xinte Sa,38947-0-2,UETU-838029-6,NBFC2509051B,Contenedor,1.0,0.0,PLZA,16:27 Realizado,8:00 ,-,-
21/10,Compañia Bulk S.A.,38772-0-2,GAOU-626211-7,SY250764723,Contenedor,1.0,0.0,PLZA,16:27 Realizado,8:30 ,-,-
21/10,Compañia Bulk S.A.,38772-0-1,EGSU-135894-7,SY250764723,Contenedor,1.0,0.0,PLZA,16:27 Realizado,8:30 ,-,-
21/10,Mazon Textil Sa,38780-0-1,TRLU-480706-6,NBOE25016605,Contenedor,1.0,0.0,PLZA,16:52 Realizado,8:30 ,-,-
21/10,Jupam Sa,38744-0-1,TIIU-578054-2,SS00010726,Contenedor,1.0,0.0,PLZA,16:26 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-6-1,TRHU-889159-1,FCS000166183,Pallets,7.0,9.41,IA5,16:53 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-6-1,TRHU-889159-1,FCS000166183,Pallets,7.0,9.41,IA5,16:52 Realizado,8:30 ,-,-
22/10,Mercovan Argentina S...,38607-1-1,UASU-106344-5,MVANLT20250108,Bultos,6.0,32.0,IA3,16:56 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2721,
22/10,Verisure Argentina S...,38875-6-1,TRHU-889159-1,FCS000166183,Pallets,7.0,9.41,IA5,16:56 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-1-1,TRHU-889159-1,FSC000165781,Pallets,1.0,1.34,IA5,16:52 Realizado,8:00 ,-,-
22/10,Verisure Argentina S...,38875-1-1,TRHU-889159-1,FSC000165781,Pallets,1.0,1.34,IA5,16:53 Realizado,8:00 ,-,-
22/10,Verisure Argentina S...,38875-1-1,TRHU-889159-1,FSC000165781,Pallets,1.0,1.34,IA5,16:56 Realizado,8:00 ,-,-
22/10,Verisure Argentina S...,38875-2-1,TRHU-889159-1,FCS000166179,Pallets,2.0,2.69,IA5,16:52 Realizado,8:00 ,-,-
22/10,Verisure Argentina S...,38875-2-1,TRHU-889159-1,FCS000166179,Pallets,2.0,2.69,IA5,16:53 Realizado,8:00 ,-,-
22/10,Verisure Argentina S...,38875-2-1,TRHU-889159-1,FCS000166179,Pallets,2.0,2.69,IA5,16:56 Realizado,8:00 ,-,-
22/10,Verisure Argentina S...,38875-3-1,TRHU-889159-1,FCS000166180,Pallets,2.0,2.69,IA5,16:52 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-3-1,TRHU-889159-1,FCS000166180,Pallets,2.0,2.69,IA5,16:53 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-3-1,TRHU-889159-1,FCS000166180,Pallets,2.0,2.69,IA5,16:56 Realizado,8:30 ,-,-
22/10,Rueda Oeste S.A.,38979-0-1,TCLU-818453-5,258539068,Contenedor,1.0,0.0,PLZA,10:41 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-5-1,TRHU-889159-1,FCS000166182,Pallets,8.0,10.75,IA5,16:53 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-5-1,TRHU-889159-1,FCS000166182,Pallets,8.0,10.75,IA5,16:56 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-5-1,TRHU-889159-1,FCS000166182,Pallets,8.0,10.75,IA5,16:52 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-4-1,TRHU-889159-1,FCS000166181,Pallets,2.0,2.69,IA5,16:52 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-4-1,TRHU-889159-1,FCS000166181,Pallets,2.0,2.69,IA5,16:53 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-4-1,TRHU-889159-1,FCS000166181,Pallets,2.0,2.69,IA5,16:56 Realizado,8:30 ,-,-
23/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,32.0,5.43,ANEX-A1,11:11 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
23/10,Raisvic S.R.L.,39001-0-1,MSMU-409205-9,NBOE25016863,Contenedor,1.0,0.0,PLZA,09:27 Realizado,8:00 ,-,-
23/10,Rydex Sa,38974-0-1,HMMU-669469-7,SZ25080062,Contenedor,1.0,0.0,PLZA,09:27 Realizado,8:00 ,-,-
23/10,Lift Van Int. Co S.A,38911-3-1,HLBU-175216-2,LIFBUE25080011C,Bultos,1.0,12.0,NV5,18:50 Realizado,8:30 ,-,-
23/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,32.0,5.43,ANEX-A1,11:50 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
23/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,32.0,5.43,ANEX-A1,17:40 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
23/10,Lift Van Int. Co S.A,38911-1-1,HLBU-175216-2,LIFBUE25080011,Bultos,4.0,22.0,NV3,18:50 Realizado,8:00 ,-,-
23/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,1.69,ANEX,11:33 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=747
23/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,32.0,5.43,ANEX-A1,10:23 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
23/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,1.69,ANEX,10:28 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=747
23/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,1.69,ANEX,10:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=747
23/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,1.69,ANEX,11:50 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=747
23/10,Daniel Berant,38863-0-1,TRHU-865607-8,GZSBUE25072455,Contenedor,1.0,0.0,PLZA,11:12 Realizado,8:00 ,-,-
23/10,E A Balbi E Hijos S ...,38975-0-1,MSDU-541872-9,ACS-PKAR25175,Contenedor,1.0,0.0,PLZA,15:42 Realizado,9:00 ,-,-
23/10,Dpmg S.A.,37987-0-1,ZHLU-201402-8,278686582,Contenedor,1.0,0.0,PLZA,11:11 Realizado,8:00 ,-,-
23/10,Lift Van Int. Co S.A,38911-2-1,HLBU-175216-2,LIFBUE25080011B,Bultos,1.0,4.0,NV4,18:50 Realizado,8:00 ,-,-
23/10,Lift Van Int. Co S.A,38909-1-1,HLBU-152519-5,LIFBUE25080019,Bultos,8.0,45.0,EA4,18:43 Realizado,8:00 ,-,-
23/10,Arauco Argentina Sa,38961-0-1,,CL157903483,Bultos,1.0,5.0,ANEX-A1,En curso,8:00 ,-,-
23/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,1.69,ANEX,15:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=747
23/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,1.69,ANEX,11:11 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=747
23/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,1.69,ANEX,17:40 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=747
23/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,32.0,5.43,ANEX-A1,12:34 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
23/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,32.0,5.43,ANEX-A1,15:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
24/10,Bicicletas Futura Sr...,38876-1-1,UETU-757474-3,GILSH250700114,Bultos,200.0,43.0,IA9,En curso,8:00 ,-,-
