Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
13/11,Chemotecnica Sa,39245-0-1,HLBU-903137-3,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,11:21 Realizado,8:00 ,-,-
13/11,Mercovan Argentina S...,39167-1-1,KOCU-404929-0,MVANLT20250508,Bultos,247.0,52.0,NV3,18:40 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2989,http://dassa.mqbic.com/NewTallySalida.php?id=874
13/11,Compañia Bulk S.A.,39464-0-1,EMCU-852493-2,SY250967070,Contenedor,1.0,0.0,PLZA,10:54 Realizado,10:00,-,-
13/11,Jupam Sa,39402-0-1,EGHU-828720-3,NB250865670,Contenedor,1.0,0.0,PLZA,17:41 Realizado,9:30 ,-,-
13/11,Aspee Monee,39355-0-1,FFAU-118158-6,HLCUSHA250956006,Contenedor,1.0,0.0,PLZA,09:35 Realizado,9:30 ,-,-
13/11,Aspee Monee,39136-0-1,MSDU-548851-5,LDH/25/1751,Contenedor,1.0,0.0,PLZA,09:35 Realizado,9:30 ,-,-
13/11,Mma Tex S.A.,39403-0-1,EITU-317735-4,CSHMF250900196,Contenedor,1.0,0.0,PLZA,10:10 Realizado,8:30 ,-,-
13/11,Aspee Monee,39191-0-1,MSDU-537569-5,MEDUOO676706,Contenedor,1.0,0.0,PLZA,14:20 Realizado,9:30 ,-,-
13/11,Aspee Monee,39278-0-1,HAMU-374607-1,HLCUBO12507BNWN5,Contenedor,1.0,0.0,PLZA,09:35 Realizado,9:30 ,-,-
13/11,Domatel S. R. L.,39463-0-1,MRSU-437768-4,XNOE25001970,Contenedor,1.0,60.0,PLZA,16:05 Realizado,9:30 ,-,-
13/11,Impacto Jean S.A.,39230-1-1,EITU-917903-5,HDE25-0900012,Rollos,665.0,70.0,ANEX-A1,17:01 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3030,http://dassa.mqbic.com/NewTallySalida.php?id=875
13/11,Aceptyourdestiny Sa,39074-1-1,EGHU-833111-6,HDE25-0800013,Rollos,950.0,65.0,CTNNAC,15:27 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2943,
13/11,Juguetech Sa,39436-0-1,GAOU-795030-4,SZXS069353,Contenedor,1.0,0.0,PLZA,10:21 Realizado,9:00 ,-,-
13/11,Jupam Sa,38669-1-1,EGHU-964767-0,TWLE25070164,Rollos,1508.0,68.0,CTNNAC,16:05 Realizado,9:00 ,-,-
13/11,Juguetech Sa,39437-0-1,CAJU-528720-2,SZXS069336,Contenedor,1.0,0.0,PLZA,10:21 Realizado,9:00 ,-,-
13/11,Mma Tex S.A.,39434-0-1,EGSU-638182-6,HDE25-100021,Contenedor,1.0,0.0,PLZA,10:14 Realizado,8:30 ,-,-
13/11,Aspee Monee,39187-0-1,MSMU-778990-0,MEDUOO546677,Contenedor,1.0,0.0,PLZA,09:48 Realizado,9:30 ,-,-
13/11,Sanyo Color Sa,39372-1-1,MNBU-361141-3,258799444,Pallets,5.0,7.08,EA8,10:27 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3109,http://dassa.mqbic.com/NewTallySalida.php?id=873
13/11,Chemotecnica Sa,39245-0-2,HLBU-977599-2,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,11:21 Realizado,8:00 ,-,-
13/11,Chemotecnica Sa,39245-0-3,HLBU-928720-0,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,11:21 Realizado,8:00 ,-,-
13/11,Chemotecnica Sa,39245-0-4,SEGU-911364-5,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,11:21 Realizado,8:00 ,-,-
13/11,Chemotecnica Sa,39245-0-5,HLBU-900760-7,HLCUSHA2508ATJR3,Contenedor,1.0,0.0,PLZA,11:21 Realizado,8:00 ,-,-
13/11,Lift Van Int. Co S.A,38971-0-1,,CL-1848.3026,Bultos,178.0,66.0,ANEX-A1,En curso,8:00 ,-,-
