Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
06/04,Italbo S.R.L.,42006-0-1,NYKU-523833-0,TCSZ2602235,Contenedor,1.0,0.0,PLZA,11:29 Realizado,8:00 ,-,-
06/04,Bisora Group Sa,39129-1-1,TCKU-746559-3,NBFC2509045,Rollos,582.0,70.0,CTNNAC,10:36 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2968,http://dassa.mqbic.com/NewTallySalida.php?id=1755
06/04,Shipy S.A.,42012-0-2,EGHU-966374-8,TSSZ2601106,Contenedor,1.0,0.0,PLZA,09:49 Realizado,8:00 ,-,-
07/04,Mercovan Argentina S...,41888-1-1,FTAU-123854-4,MVANES20261303,Bultos,108.0,21.0,NV3,11:43 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4165,http://dassa.mqbic.com/NewTallySalida.php?id=1759
07/04,Jupam Sa,41960-0-1,NYKU-484161-1,NBOH26010159,Contenedor,1.0,0.0,PLZA,14:02 Realizado,8:00 ,-,-
07/04,Bisora Group Sa,41403-1-1,TEMU-708667-6,GILNB251200721,Bultos,674.0,68.0,CTNNAC,18:31 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3960,
07/04,Bisora Group Sa,41403-1-1,TEMU-708667-6,GILNB251200721,Bultos,674.0,68.0,CTNNAC,13:50 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3960,
07/04,Dolce Gabbana Argent...,42040-1-1,TLLU-249152-7,FERBRE0001/26,Bultos,2.0,5.0,NV3,12:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4254,
08/04,Mercovan Argentina S...,41725-1-1,TEMU-145367-1,MVANES20262102,Bultos,136.0,30.0,NV2,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4117,http://dassa.mqbic.com/NewTallySalida.php?id=1764
08/04,Scan Global Logistic...,41892-2-1,MSDU-539049-4,95726-01017,Bultos,20.0,33.0,IA9,10:47 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4163,http://dassa.mqbic.com/NewTallySalida.php?id=1762
08/04,Scan Global Logistic...,41892-1-1,MEDU-713498-2,95726-01017,Bultos,25.0,34.0,ANEX-A1,10:47 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4162,http://dassa.mqbic.com/NewTallySalida.php?id=1762
08/04,Scan Global Logistic...,41892-3-1,MSMU-840135-1,95726-01017,Bultos,17.0,27.0,ANEX-A1,10:47 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4164,http://dassa.mqbic.com/NewTallySalida.php?id=1762
08/04,Grupo Simpa Sa,40569-1-1,TGBU-428484-7,S3PL2526170,Bultos,405.0,32.0,IA8,10:40 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3663,http://dassa.mqbic.com/NewTallySalida.php?id=1767
08/04,Edelweiss Spedition ...,41828-0-1,,65STO26,Bultos,64.0,20.0,ANEX-A1,En curso,8:00 ,-,-
08/04,La Tela Srl,41981-0-1,MEDU-938007-5,NGB31164140,Contenedor,1.0,0.0,PLZA,09:21 Realizado,8:00 ,-,-
09/04,Industrias Saladillo...,41701-2-1,TEMU-850278-3,HLCUAU2251202070,Bultos,18.0,45.0,IB7,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4100,
09/04,Refractarios Argenti...,42037-3-1,MSBU-306690-9,MEDUFC496801,Bultos,17.0,30.0,ANEX-A1,16:12 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4251,http://dassa.mqbic.com/NewTallySalida.php?id=1774
09/04,Refractarios Argenti...,42037-1-1,MEDU-356620-5,MEDUFC496801,Bultos,17.0,30.0,ANEX-A1,16:12 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4250,http://dassa.mqbic.com/NewTallySalida.php?id=1774
09/04,Lift Van Int. Co S.A,41895-1-1,HLBU-171922-5,LIFBUE26030002,Bultos,186.0,35.0,NAVE 3,16:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4168,http://dassa.mqbic.com/NewTallySalida.php?id=1771
09/04,Industrias Saladillo...,41701-3-1,HAMU-306179-2,HLCUAU2251202070,Bultos,18.0,45.0,IB7,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4101,
09/04,Refractarios Argenti...,42037-2-1,MSMU-177913-9,MEDUFC496801,Bultos,17.0,30.0,ANEX-A1,16:12 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4252,http://dassa.mqbic.com/NewTallySalida.php?id=1774
09/04,Industrias Saladillo...,41701-1-1,UACU-545898-7,HLCUAU2251202070,Bultos,18.0,45.0,IB7,12:07 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4097,http://dassa.mqbic.com/NewTallySalida.php?id=1773
09/04,Lift Van Int. Co S.A,41726-1-1,HLXU-141954-4,LIFBUE26020021,Bultos,96.0,26.0,NAVE 3,15:52 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4113,http://dassa.mqbic.com/NewTallySalida.php?id=1772
09/04,Mercovan Argentina S...,41890-1-1,HLXU-538809-8,MVANES20262802,Bultos,201.0,43.0,NV3,18:43 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4161,http://dassa.mqbic.com/NewTallySalida.php?id=1766
