Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
25/02,Refractarios Argenti...,41228-1-1,MRKU-697764-3,PCBUE25110003,Bultos,25.0,20.0,ANEXO,08:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3893,
25/02,Vestiditos Sa,41417-0-4,BMOU-661308-5,001049/26,Contenedor,1.0,0.0,PLZA,13:36 Realizado,8:00 ,-,-
25/02,Refractarios Argenti...,41230-1-1,TCKU-114247-0,PCBUE25110003,Bultos,25.0,20.0,ANEXO,08:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3889,
25/02,Vestiditos Sa,41417-0-1,GAOU-684599-0,001049/26,Contenedor,1.0,0.0,PLZA,13:36 Realizado,8:00 ,-,-
25/02,Refractarios Argenti...,41230-4-1,MRSU-042018-6,PCBUE25110003,Bultos,25.0,20.0,ANEXO,08:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3892,
25/02,Refractarios Argenti...,41230-3-1,CAIU-620434-3,PCBUE25110003,Bultos,25.0,20.0,ANEXO,08:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3890,
25/02,Mazon Textil Sa,41465-0-1,MRSU-909150-1,NBOE26021317,Contenedor,1.0,0.0,PLZA,15:47 Realizado,8:30 ,-,-
25/02,Refractarios Argenti...,41230-2-1,HASU-144525-5,PCBUE25110003,Bultos,25.0,20.0,ANEXO,08:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3891,
25/02,Noah Servicess.R.L.,41218-2-1,APZU-480015-0,1428976B,Bultos,1.0,40.0,ANEXO,15:47 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3888,
25/02,Noah Servicess.R.L.,41218-2-1,APZU-480015-0,1428976B,Bultos,1.0,40.0,ANEXO,10:24 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3888,
25/02,Mgp Logistics S.R.L,22998-1-1,SEGU-182617-2,19382,Bultos,1.0,10.0,P-TIN,13:36 Realizado,9:00 ,-,-
25/02,Jupam Sa,41375-0-1,CSNU-673279-7,SS00011403,Contenedor,1.0,0.0,PLZA,15:48 Realizado,9:00 ,-,-
25/02,Italbo S.R.L.,41451-0-1,KOCU-516369-2,002086H,Contenedor,1.0,0.0,PLZA,13:35 Realizado,9:00 ,-,-
25/02,Rueda Oeste S.A.,41453-0-1,KOCU-492687-1,TCSZ2512507A,Contenedor,1.0,0.0,PLZA,10:01 Realizado,9:00 ,-,-
25/02,Xiadex Srl,41278-0-1,MEDU-811370-5,NBOE25020431,Contenedor,1.0,0.0,PLZA,16:08 Realizado,8:30 ,-,-
