Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
17/04,Edelweiss Spedition ...,41917-1-1,HLBU-180845-1,HLCUBO2260143920,Bultos,157.0,50.0,ANEXO,16:16 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4174,
17/04,Lift Van Int. Co S.A,42046-1-1,TEMU-436552-7,LIFBUE26030004,Bultos,105.0,26.0,ANEX-A1,13:48 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4260,http://dassa.mqbic.com/NewTallySalida.php?id=1802
17/04,Ofa Express Srl,41700-5-1,SEGU-730857-1,QGD2463394,Bultos,8.0,1080.0,PLZA,12:09 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4091,http://dassa.mqbic.com/NewTallySalida.php?id=1847
17/04,Ofa Express Srl,41700-3-1,SEGU-732757-1,QGD2463394,Bultos,8.0,11.0,ANEXO,12:49 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4098,http://dassa.mqbic.com/NewTallySalida.php?id=1801
17/04,Ofa Express Srl,41700-2-1,SEGU-734542-5,QGD2463394,Bultos,8.0,11.0,ANEXO,12:49 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4090,http://dassa.mqbic.com/NewTallySalida.php?id=1801
17/04,Mibeda S.A.,42235-0-1,HAMU-499067-3,NBOE26022605,Contenedor,1.0,0.0,PLZA,09:20 Realizado,8:30 ,-,-
17/04,Ofa Express Srl,41700-4-1,AMCU-250427-7,QGD2463394,Bultos,8.0,1080.0,PLZA,12:09 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4092,http://dassa.mqbic.com/NewTallySalida.php?id=1847
17/04,Aceptyourdestiny Sa,41794-0-1,BEAU-555398-4,FDNBSE2601160,Contenedor,1.0,0.0,PLZA,13:48 Realizado,8:30 ,-,-
17/04,Grupo Simpa Sa,41364-1-1,SEKU-554429-5,S3PL2526176,Bultos,20.0,30.0,ANEXOA1,10:38 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3941,http://dassa.mqbic.com/NewTallySalida.php?id=1803
17/04,Lift Van Int. Co S.A,41970-1-1,TEMU-668381-0,LIFBUE26030018,Bultos,450.0,74.0,IB9,13:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4201,http://dassa.mqbic.com/NewTallySalida.php?id=1804
20/04,Sk Distributors S.R....,42237-0-1,MEDU-414897-7,DLNB2602627,Contenedor,1.0,0.0,PLZA,09:26 Realizado,8:30 ,-,-
20/04,Tandem Global Logist...,40484-1-1,EGSU-133031-7,KHBUEP25A001,Bultos,35.0,2.77,IB5,11:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3621,http://dassa.mqbic.com/NewTallySalida.php?id=1298
20/04,Telamania Srl,42156-0-1,TRHU-735244-5,NGB31164214,Contenedor,1.0,0.0,PLZA,09:27 Realizado,8:00 ,-,-
20/04,Lift Van Int. Co S.A,41941-0-1,,CL-1848.3052,Bultos,166.0,42.0,ANEXO,En curso,8:00 ,-,-
20/04,Lift Van Int. Co S.A,42067-1-1,MSDU-480072-1,LIFBUE26020010,Bultos,159.0,40.0,EA3,16:47 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4270,http://dassa.mqbic.com/NewTallySalida.php?id=1813
20/04,Refractarios Argenti...,42132-1-1,MSBU-154554-3,MEDUT1351302,Bultos,20.0,20.0,IA9,18:14 Realizado,8:00 ,-,-
20/04,Refractarios Argenti...,42132-2-1,MSMU-113543-4,MEDUT1351302,Bultos,20.0,20.0,ANEX-A1,18:14 Realizado,8:00 ,-,-
20/04,Refractarios Argenti...,42132-3-1,MSMU-140638-8,MEDUT1351302,Bultos,20.0,20.0,IA9,18:14 Realizado,8:00 ,-,-
20/04,Lift Van Int. Co S.A,41934-1-1,TEMU-104082-6,LIFBUE26030009,Bultos,66.0,15.0,IB9,12:37 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4184,http://dassa.mqbic.com/NewTallySalida.php?id=1814
20/04,Tandem Global Logist...,40484-1-1,EGSU-133031-7,KHBUEP25A001,Bultos,35.0,2.77,IB5,09:25 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3621,http://dassa.mqbic.com/NewTallySalida.php?id=1298
20/04,Hra Consultora,41974-2-1,MRSU-005259-3,OH-26020036B,Bultos,118.0,14.0,NV3,10:47 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4206,http://dassa.mqbic.com/NewTallySalida.php?id=1810
20/04,Logcargo Srl,42170-1-1,GLDU-506004-5,SZ26020430,Bultos,78.0,10.0,IA5,10:08 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4334,http://dassa.mqbic.com/NewTallySalida.php?id=1812
20/04,Mercovan Argentina S...,41996-1-1,HMMU-200570-0,MVANLT20260403,Bultos,40.0,7.0,ANEXO,14:01 Realizado,8:30 ,-,-
21/04,Lift Van Int. Co S.A,42088-1-1,CSNU-847225-6,LIFBUE26030014,Bultos,157.0,61.0,NAVE 2,16:47 Realizado,8:00 ,-,-
21/04,Bisora Group Sa,41731-1-1,GLDU-771405-8,GILSH260100004,Rollos,622.0,68.0,CTNNAC,15:03 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4109,http://dassa.mqbic.com/NewTallySalida.php?id=1819
21/04,Lift Van Int. Co S.A,41984-1-1,RFSU-303798-9,LIFBUE26030010,Bultos,137.0,26.0,EA8,16:12 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4217,http://dassa.mqbic.com/NewTallySalida.php?id=1818
22/04,Telamania Srl,42157-0-1,UETU-777911-0,NGB31164216,Contenedor,1.0,0.0,PLZA,11:04 Realizado,8:30 ,-,-
22/04,Rueda Oeste S.A.,42285-0-1,MRKU-290583-5,TCSZ2603066A,Contenedor,1.0,0.0,PLZA,10:09 Realizado,8:30 ,-,-
22/04,Industrias Saladillo...,41701-3-1,HAMU-306179-2,HLCUAU2251202070,Bultos,18.0,45.0,IB7,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4101,
22/04,Italar S.R.L.,42297-0-1,MRSU-490866-7,266966006,Contenedor,1.0,0.0,PLZA,13:55 Realizado,9:30 ,-,-
22/04,Aceptyourdestiny Sa,42263-0-1,JXLU-644477-0,FDNBSE2601185,Contenedor,1.0,0.0,PLZA,14:18 Realizado,8:00 ,-,-
22/04,Router S.A,42158-2-1,ECMU-266266-2,TJN0866318,Bultos,9.0,15.0,PLZA,16:44 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4337,http://dassa.mqbic.com/NewTallySalida.php?id=1835
22/04,Router S.A,42158-1-1,BSIU-346902-5,TJN0866318,Bultos,9.0,15.0,PLZA,16:44 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4335,http://dassa.mqbic.com/NewTallySalida.php?id=1835
22/04,Mfrs Srl,42216-0-1,MEDU-471417-0,HRYSE26020220,Contenedor,1.0,0.0,PLZA,10:03 Realizado,8:00 ,-,-
22/04,Industrias Saladillo...,41701-2-1,TEMU-850278-3,HLCUAU2251202070,Bultos,18.0,45.0,IB7,11:04 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4100,http://dassa.mqbic.com/NewTallySalida.php?id=1826
22/04,Plano Y Punto S.A.,42276-0-2,ZCSU-867636-8,FDNBSE2601171B,Contenedor,1.0,0.0,PLZA,11:06 Realizado,8:00 ,-,-
22/04,Lift Van Int. Co S.A,42047-1-1,ONEU-099077-0,LIFBUE26030015,Bultos,316.0,30.0,EA8,18:55 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4257,http://dassa.mqbic.com/NewTallySalida.php?id=1831
22/04,Edelweiss Spedition ...,42108-1-1,HAMU-218894-6,EDWBUE26030004,Bultos,411.0,50.0,EA2,18:54 Realizado,9:30 ,-,-
22/04,Espert S.A.,42267-0-1,,26KMVTTE0054,Bultos,50.0,10.12,IA7,En curso,10:00,-,-
23/04,Arbrex Commercial Gr...,39517-1-1,ZCSU-266722-4,SZX25090638,Bultos,210.0,7.7,NV1,14:42 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3175,http://dassa.mqbic.com/NewTallySalida.php?id=936
23/04,Arbrex Commercial Gr...,39706-2-1,TGHU-516987-6,SZX25091083B,Bultos,20.0,0.88,IA9,11:05 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
23/04,Arbrex Commercial Gr...,39248-1-1,HLBU-124610-1,TPSHNSG25086048,Bultos,34.0,4.07,IB8,14:42 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3060,http://dassa.mqbic.com/NewTallySalida.php?id=1008
23/04,Arbrex Commercial Gr...,39248-1-1,HLBU-124610-1,TPSHNSG25086048,Bultos,34.0,4.07,IB8,11:24 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3060,http://dassa.mqbic.com/NewTallySalida.php?id=1008
23/04,Arbrex Commercial Gr...,39706-2-1,TGHU-516987-6,SZX25091083B,Bultos,20.0,0.88,IA9,11:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
23/04,Arbrex Commercial Gr...,39248-1-1,HLBU-124610-1,TPSHNSG25086048,Bultos,34.0,4.07,IB8,11:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3060,http://dassa.mqbic.com/NewTallySalida.php?id=1008
23/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,16.82,IA9,11:05 Realizado,8:00 ,-,-
23/04,Arbrex Commercial Gr...,39706-2-1,TGHU-516987-6,SZX25091083B,Bultos,20.0,0.88,IA9,14:43 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
23/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,16.82,IA9,14:43 Realizado,8:00 ,-,-
23/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,16.82,IB8,14:43 Realizado,8:00 ,-,-
23/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,16.82,IA9,11:44 Realizado,8:00 ,-,-
23/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,16.82,IB8,11:44 Realizado,8:00 ,-,-
23/04,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,274.0,16.82,IB8,11:05 Realizado,8:00 ,-,-
23/04,Arbrex Commercial Gr...,40003-1-1,MRKU-939857-9,TPYTNSG25096057,Bultos,50.0,2.82,IB9,14:42 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3429,http://dassa.mqbic.com/NewTallySalida.php?id=1009
23/04,Arbrex Commercial Gr...,39517-1-1,ZCSU-266722-4,SZX25090638,Bultos,210.0,7.7,NV1,11:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3175,http://dassa.mqbic.com/NewTallySalida.php?id=936
23/04,Refractarios Argenti...,42190-1-1,MSKU-418871-4,265225312,Pallets,14.0,16.0,IA7,15:28 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4350,http://dassa.mqbic.com/NewTallySalida.php?id=1862
23/04,Mfrs Srl,42215-0-1,MEDU-771621-6,HRYSE26020221,Contenedor,1.0,0.0,PLZA,11:28 Realizado,9:00 ,-,-
23/04,Aceptyourdestiny Sa,42278-0-1,TCNU-890665-6,FDNBSE2602100,Contenedor,1.0,0.0,PLZA,11:32 Realizado,9:00 ,-,-
23/04,Ofa Express Srl,41568-1-1,UACU-846748-9,HLCUBC1260110418,Pallets,19.0,66.0,EA5,13:58 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4024,http://dassa.mqbic.com/NewTallySalida.php?id=1837
23/04,Mercovan Argentina S...,42036-1-1,MSDU-124500-8,MVANES20261203,Bultos,32.0,12.0,ANEX-A1,12:09 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4256,http://dassa.mqbic.com/NewTallySalida.php?id=1856
23/04,Jupam Sa,42176-0-1,SEGU-698337-0,SS00016003,Contenedor,1.0,0.0,PLZA,08:57 Realizado,9:30 ,-,-
23/04,Southcross Logistics...,42213-0-1,CAAU-234679-5,BXTGSDQ02277,Contenedor,1.0,0.0,PLZA,09:47 Realizado,8:30 ,-,-
23/04,Lift Van Int. Co S.A,42138-1-1,GESU-105116-2,LIFBUE26030019,Bultos,83.0,12.0,NAVE 3,17:17 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4315,http://dassa.mqbic.com/NewTallySalida.php?id=1861
23/04,Rueda Oeste S.A.,42294-0-1,MRSU-814446-4,TCSZ2603066B,Contenedor,1.0,0.0,PLZA,09:20 Realizado,8:30 ,-,-
23/04,Lift Van Int. Co S.A,41839-1-1,HLBU-153660-4,LIFBUE26020012,Bultos,244.0,55.0,IB8,17:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4150,http://dassa.mqbic.com/NewTallySalida.php?id=1860
23/04,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,94.0,27.38,NV1,11:06 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,94.0,27.38,NV1,11:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Mercovan Argentina S...,42051-1-1,FBIU-009133-3,MVANES20261903,Bultos,37.0,9.0,ANEX-A1,12:09 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4263,http://dassa.mqbic.com/NewTallySalida.php?id=1857
23/04,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,94.0,27.38,NV1,14:43 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Arbrex Commercial Gr...,39517-1-1,ZCSU-266722-4,SZX25090638,Bultos,210.0,7.7,NV1,11:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3175,http://dassa.mqbic.com/NewTallySalida.php?id=936
23/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,236.0,6.72,NV1,14:43 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,94.0,27.38,NV1,11:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,236.0,6.72,NV1,11:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,236.0,6.72,NV1,11:06 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,236.0,6.72,NV1,11:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
24/04,Aceptyourdestiny Sa,41938-2-1,CAIU-915772-8,FDNBSE2602067B,Bultos,543.0,52.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4190,http://dassa.mqbic.com/NewTallySalida.php?id=1872
24/04,Aceptyourdestiny Sa,41938-1-1,CAIU-915772-8,FDNBSE2602067A,Bultos,140.0,16.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4190,http://dassa.mqbic.com/NewTallySalida.php?id=1872
24/04,Lift Van Int. Co S.A,42059-1-1,TEMU-223597-2,LIFBUE26030012,Bultos,112.0,20.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4267,http://dassa.mqbic.com/NewTallySalida.php?id=1869
24/04,Lift Van Int. Co S.A,42055-1-1,HLBU-364214-3,LIFBUE26030013,Bultos,83.0,10.0,EA8,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4266,http://dassa.mqbic.com/NewTallySalida.php?id=1868
24/04,Boratex Srl,39343-1-1,TCLU-557270-6,258608845,Cajas,457.0,40.0,IA1,11:31 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3089,http://dassa.mqbic.com/NewTallySalida.php?id=1866
