Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
16/12,Berkma S.A.,39772-1-1,HLBU-203201-7,DLNB2509492,Bultos,663.0,68.0,IB5,16:50 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3318,http://dassa.mqbic.com/NewTallySalida.php?id=999
16/12,Arbrex Commercial Gr...,39706-2-1,TGHU-516987-6,SZX25091083B,Bultos,20.0,6.89,IA9,14:47 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
16/12,Arbrex Commercial Gr...,39706-2-1,TGHU-516987-6,SZX25091083B,Bultos,20.0,6.89,IA9,14:46 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
16/12,Arbrex Commercial Gr...,40003-1-1,MRKU-939857-9,TPYTNSG25096057,Bultos,225.0,12.69,IB9,14:47 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3429,http://dassa.mqbic.com/NewTallySalida.php?id=1009
16/12,Refractarios Argenti...,39964-5-1,MSDU-137097-2,DLC59135010,Bultos,25.0,25.0,ANEX-A1,22:20 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3417,http://dassa.mqbic.com/NewTallySalida.php?id=997
16/12,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,9.0,2.62,EA9,14:46 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
16/12,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,9.0,2.62,EA9,14:57 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
16/12,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,9.0,2.62,NV1,14:57 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
16/12,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,9.0,2.62,EA9,12:25 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
16/12,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,9.0,2.62,NV1,12:25 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
16/12,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,9.0,2.62,EA9,12:24 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
16/12,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,9.0,2.62,NV1,12:24 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
16/12,Arbrex Commercial Gr...,39248-1-1,HLBU-124610-1,TPSHNSG25086048,Bultos,100.0,11.97,IB9,14:47 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3060,http://dassa.mqbic.com/NewTallySalida.php?id=1008
16/12,Arbrex Commercial Gr...,38812-2-1,BMOU-310126-0,SZX25080592B,Bultos,9.0,2.62,NV1,14:46 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=1005
16/12,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,114.0,7.8,IA9,14:47 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
16/12,Mercovan Argentina S...,39930-1-1,CMAU-767695-9,MVANBOB202510,Bultos,16.0,50.0,IB5,12:54 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3374,http://dassa.mqbic.com/NewTallySalida.php?id=998
16/12,Mercovan Argentina S...,39930-1-1,CMAU-767695-9,MVANBOB202510,Bultos,16.0,50.0,IB5,12:25 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3374,http://dassa.mqbic.com/NewTallySalida.php?id=998
16/12,Shipy S.A.,40084-0-2,CIMU-034289-0,DLNB2509879,Contenedor,1.0,0.0,PLZA,11:42 Realizado,9:30 ,-,-
16/12,Shipy S.A.,40084-0-1,CIMU-034264-8,DLNB2509879,Contenedor,1.0,0.0,PLZA,11:42 Realizado,9:30 ,-,-
16/12,Berkma S.A.,39772-2-1,HAMU-396717-5,DLNB2509492,Bultos,557.0,68.0,IB5,16:50 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3317,http://dassa.mqbic.com/NewTallySalida.php?id=999
16/12,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,114.0,7.8,IA9,14:46 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
