Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
23/09,Industrias Saladillo...,34975-1-1,CAIU-326125-2,TPNGBSG25036008,Pallets,2.0,2.17,NV1,10:24 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1743,http://dassa.mqbic.com/NewTallySalida.php?id=665
23/09,Industrias Saladillo...,34975-1-1,CAIU-326125-2,TPNGBSG25036008,Pallets,2.0,2.17,NV1,11:33 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1743,http://dassa.mqbic.com/NewTallySalida.php?id=665
23/09,Industrias Saladillo...,34975-1-1,CAIU-326125-2,TPNGBSG25036008,Pallets,2.0,2.17,NV1,11:57 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1743,http://dassa.mqbic.com/NewTallySalida.php?id=665
23/09,Mercovan Argentina S...,38280-1-1,DFSU-135441-9,MVANLT20250308,Bultos,3.0,15.0,ANEX-A1,17:35 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2562,http://dassa.mqbic.com/NewTallySalida.php?id=703
23/09,Lift Van Int. Co S.A,38140-1-1,BSIU-338082-7,LIFBUE25090008,Bultos,150.0,30.0,NV2,20:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2485,http://dassa.mqbic.com/NewTallySalida.php?id=702
23/09,Sk Distributors S.R....,38368-0-1,MSDU-479624-1,DLNB2507682,Contenedor,1.0,0.0,PLZA,11:57 Realizado,8:30 ,-,-
23/09,Lift Van Int. Co S.A,38184-1-1,UETU-287941-5,LIFBUE25070014,Bultos,1.0,27.0,NV5,11:57 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2546,
23/09,Distribuidora Koruk ...,38256-0-1,MSKU-678759-0,OXOE2507040,Contenedor,1.0,0.0,PLZA,11:57 Realizado,8:00 ,-,-
23/09,Industrias Saladillo...,34975-1-1,CAIU-326125-2,TPNGBSG25036008,Pallets,2.0,2.17,NV1,11:34 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1743,http://dassa.mqbic.com/NewTallySalida.php?id=665
23/09,Perozzi Domingo Y Pe...,38255-0-1,TRHU-563866-1,SY250662826,Contenedor,1.0,0.0,PLZA,14:11 Realizado,8:00 ,-,-
23/09,Industrias Saladillo...,34975-1-1,CAIU-326125-2,TPNGBSG25036008,Pallets,2.0,2.17,NV1,12:26 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1743,http://dassa.mqbic.com/NewTallySalida.php?id=665
23/09,Industrias Saladillo...,34975-1-1,CAIU-326125-2,TPNGBSG25036008,Pallets,2.0,2.17,NV1,12:33 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1743,http://dassa.mqbic.com/NewTallySalida.php?id=665
24/09,Grupo Simpa Sa,38319-0-2,BEAU-476172-5,NB250763414,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
24/09,Poka S.A.,38138-0-3,TXGU-581988-5,QD20250175,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
