Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
20/11,Industrias Saladillo...,38921-1-1,TLLU-496318-1,DEDUS0000032493,Pallets,40.0,12.0,ANEX-A1,10:25 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2866,http://dassa.mqbic.com/NewTallySalida.php?id=902
20/11,Shipy S.A.,39364-0-3,CIMU-066047-0,DLSZ25090259,Contenedor,1.0,0.0,PLZA,11:23 Realizado,8:00 ,-,-
20/11,Shipy S.A.,39358-0-3,CIMU-066048-5,DLSZ25090258,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:30 ,-,-
20/11,Shipy S.A.,39358-0-5,CIMU-066053-0,DLSZ25090258,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:30 ,-,-
20/11,Shipy S.A.,39358-0-4,CIMU-066051-0,DLSZ25090258,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:30 ,-,-
20/11,Shipy S.A.,39358-0-2,CIMU-066046-4,DLSZ25090258,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:30 ,-,-
20/11,Shipy S.A.,39358-0-1,CIMU-066038-2,DLSZ25090258,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
20/11,Shipy S.A.,39364-0-5,CIMU-066052-5,DLSZ25090259,Contenedor,1.0,0.0,PLZA,11:23 Realizado,8:00 ,-,-
20/11,Shipy S.A.,39364-0-4,CIMU-066049-0,DLSZ25090259,Contenedor,1.0,0.0,PLZA,11:23 Realizado,8:00 ,-,-
20/11,Shipy S.A.,39364-0-2,CIMU-066045-9,DLSZ25090259,Contenedor,1.0,0.0,PLZA,11:23 Realizado,8:00 ,-,-
20/11,Shipy S.A.,39364-0-1,CIMU-066041-7,DLSZ25090259,Contenedor,1.0,0.0,PLZA,11:23 Realizado,8:00 ,-,-
20/11,Grupo Simpa Sa,39275-1-1,ONEU-665837-7,252106593A,Bultos,6.0,40.0,EA7,11:23 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3073,http://dassa.mqbic.com/NewTallySalida.php?id=900
20/11,Bicicletas Futura Sa,38876-2-1,MSMU-792064-5,GILSH250700114,Bultos,108.0,23.14,IA9,12:03 Realizado,8:00 ,-,-
20/11,Edelweiss Spedition ...,38821-1-1,TGHU-508972-3,EDWBUE25090004B,Bultos,1.0,10.0,NV5,18:46 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2836,http://dassa.mqbic.com/NewTallySalida.php?id=906
20/11,Edelweiss Spedition ...,38821-1-1,TGHU-508972-3,EDWBUE25090004B,Bultos,1.0,10.0,NV5,17:15 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2836,http://dassa.mqbic.com/NewTallySalida.php?id=906
20/11,Bicicletas Futura Sa,38876-2-1,MSMU-792064-5,GILSH250700114,Bultos,108.0,23.14,IA9,14:53 Realizado,8:00 ,-,-
20/11,Arbrex Commercial Gr...,38892-2-1,UETU-811590-2,TPYTNSG25086039B,Bultos,100.0,4.81,IA6,12:25 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2850,http://dassa.mqbic.com/NewTallySalida.php?id=913
20/11,Arbrex Commercial Gr...,38892-3-1,UETU-811719-2,TPYTNSG25086039A,Bultos,63.0,5.11,IB9,12:24 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2851,http://dassa.mqbic.com/NewTallySalida.php?id=914
20/11,Arbrex Commercial Gr...,38892-1-1,UETU-811590-2,TPYTNSG25086039A,Bultos,832.0,49.0,IA6,12:24 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2850,http://dassa.mqbic.com/NewTallySalida.php?id=913
20/11,Arbrex Commercial Gr...,38892-1-1,UETU-811590-2,TPYTNSG25086039A,Bultos,832.0,49.0,IA6,12:25 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2850,http://dassa.mqbic.com/NewTallySalida.php?id=913
20/11,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,453.0,2.71,EA9,12:24 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2825,
20/11,Edelweiss Spedition ...,39009-1-1,UACU-838445-0,EDWBUE25100003,Bultos,200.0,40.0,NV3,17:04 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2901,
20/11,Lift Van Int. Co S.A,39003-1-1,HAMU-421206-5,LIFBUE25100006,Bultos,298.0,68.0,ANEX-A1,18:14 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2897,http://dassa.mqbic.com/NewTallySalida.php?id=915
20/11,Arbrex Commercial Gr...,38892-2-1,UETU-811590-2,TPYTNSG25086039B,Bultos,100.0,4.81,IA6,12:24 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2850,http://dassa.mqbic.com/NewTallySalida.php?id=913
20/11,Raisvic S.R.L.,39405-0-1,JXLU-457680-1,HDE25-1000037,Contenedor,1.0,0.0,PLZA,14:45 Realizado,10:00,-,-
20/11,Bicicletas Futura Sa,38876-1-1,UETU-757474-3,GILSH250700114,Bultos,107.0,23.0,IA9,12:03 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2845,http://dassa.mqbic.com/NewTallySalida.php?id=904
20/11,Bicicletas Futura Sa,38876-1-1,UETU-757474-3,GILSH250700114,Bultos,107.0,23.0,IA9,14:16 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2845,http://dassa.mqbic.com/NewTallySalida.php?id=904
20/11,Glamtex S.A.,39544-0-1,CARU-998701-7,NBOE25018044,Contenedor,1.0,0.0,PLZA,14:46 Realizado,10:00,-,-
