Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
21/05,Mecanizados Gabriel ...,42629-3-1,CMAU-743980-7,XMFZ26030001C,Bultos,6.0,2.0,P-TIN,13:39 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4602,http://dassa.mqbic.com/NewTallySalida.php?id=2059
21/05,Jupam Sa,42599-0-1,CAAU-730782-6,SHOH26030139,Contenedor,1.0,0.0,PLZA,14:16 Realizado,9:00 ,-,-
21/05,Edelweiss Spedition ...,42513-2-1,TLLU-468326-2,EDWBUE26040004B,Bultos,1.0,10.0,PA-A,12:42 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4516,http://dassa.mqbic.com/NewTallySalida.php?id=2015
21/05,Mecanizados Gabriel ...,42629-3-1,CMAU-743980-7,XMFZ26030001C,Bultos,6.0,2.0,P-TIN,20:26 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4602,http://dassa.mqbic.com/NewTallySalida.php?id=2059
21/05,Mecanizados Gabriel ...,42629-3-1,CMAU-743980-7,XMFZ26030001C,Bultos,6.0,2.0,P-TIN,15:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4602,http://dassa.mqbic.com/NewTallySalida.php?id=2059
21/05,Mecanizados Gabriel ...,42629-3-1,CMAU-743980-7,XMFZ26030001C,Bultos,6.0,2.0,P-TIN,15:58 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4602,http://dassa.mqbic.com/NewTallySalida.php?id=2059
21/05,Mfrs Srl,42597-0-1,OOCU-638705-3,OLGM261446,Contenedor,1.0,0.0,PLZA,09:20 Realizado,8:00 ,-,-
21/05,Angel Humberto Salaz...,42629-4-1,CMAU-743980-7,XMFZ26030001D,Bultos,9.0,7.0,P-TIN,13:39 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4602,http://dassa.mqbic.com/NewTallySalida.php?id=2059
21/05,Angel Humberto Salaz...,42629-4-1,CMAU-743980-7,XMFZ26030001D,Bultos,9.0,7.0,P-TIN,20:26 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4602,http://dassa.mqbic.com/NewTallySalida.php?id=2059
21/05,Angel Humberto Salaz...,42629-4-1,CMAU-743980-7,XMFZ26030001D,Bultos,9.0,7.0,P-TIN,15:58 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4602,http://dassa.mqbic.com/NewTallySalida.php?id=2059
21/05,Water Pipeline S.A.,42629-1-1,CMAU-743980-7,XMFZ26030001A,Bultos,6.0,15.0,P-TIN,13:39 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4602,http://dassa.mqbic.com/NewTallySalida.php?id=2059
