Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
29/06,Lift Van Int. Co S.A,42793-2-1,MEDU-262933-5,LIFBUE26050009B,Bultos,1.0,2.0,NV5,12:03 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4659,http://dassa.mqbic.com/NewTallySalida.php?id=2239
29/06,Refractarios Argenti...,43205-6-1,MSBU-284399-0,VIE69784901,Bultos,18.0,20.0,ANEXO,16:20 Realizado,8:00 ,-,-
29/06,Lift Van Int. Co S.A,42793-1-1,MEDU-262933-5,LIFBUE26050009,Bultos,45.0,7.0,NV2,13:48 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4659,http://dassa.mqbic.com/NewTallySalida.php?id=2239
29/06,Lift Van Int. Co S.A,42793-1-1,MEDU-262933-5,LIFBUE26050009,Bultos,45.0,7.0,NV2,12:03 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4659,http://dassa.mqbic.com/NewTallySalida.php?id=2239
29/06,Lift Van Int. Co S.A,42560-2-1,MSMU-405697-7,LIFBUE26040013B,Bultos,1.0,8.0,PA-A,12:19 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4550,http://dassa.mqbic.com/NewTallySalida.php?id=2241
29/06,Lift Van Int. Co S.A,42560-2-1,MSMU-405697-7,LIFBUE26040013B,Bultos,1.0,8.0,PA-A,14:20 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4550,http://dassa.mqbic.com/NewTallySalida.php?id=2241
29/06,Refractarios Argenti...,43205-1-1,MSNU-320631-4,VIE69784901,Bultos,18.0,20.0,ANEXO 1,16:20 Realizado,8:00 ,-,-
29/06,Refractarios Argenti...,43205-2-1,MSNU-158654-0,VIE69784901,Bultos,18.0,20.0,ANEXO,16:20 Realizado,8:00 ,-,-
29/06,Refractarios Argenti...,43205-3-1,MSDU-157445-1,VIE69784901,Bultos,15.0,20.0,ANEXO,16:20 Realizado,8:00 ,-,-
29/06,Refractarios Argenti...,43205-4-1,MSBU-284854-4,VIE69784901,Bultos,18.0,20.0,ANEXO,16:20 Realizado,8:00 ,-,-
29/06,Refractarios Argenti...,43205-5-1,FTAU-124037-2,VIE69784901,Bultos,18.0,20.0,ANEXO,16:20 Realizado,8:00 ,-,-
29/06,Jupam Sa,43139-0-1,MEDU-943209-7,NBOH26040104,Contenedor,1.0,0.0,PLZA,13:54 Realizado,8:30 ,-,-
29/06,Lift Van Int. Co S.A,42793-2-1,MEDU-262933-5,LIFBUE26050009B,Bultos,1.0,2.0,NV5,13:48 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4659,http://dassa.mqbic.com/NewTallySalida.php?id=2239
29/06,Lift Van Int. Co S.A,42938-0-1,,ROU0382/26,Bultos,1.0,10.0,PA-A,En curso,8:00 ,-,-
30/06,Sk Distributors S.R....,43213-0-1,UACU-603331-2,DLNB2605434,Contenedor,1.0,0.0,PLZA,09:24 Realizado,9:00 ,-,-
30/06,Aspee Monee,43276-0-1,TRHU-480663-1,AEM05260216,Contenedor,1.0,0.0,PLZA,14:28 Realizado,9:00 ,-,-
30/06,Lift Van Int. Co S.A,42748-1-1,CMAU-244958-8,LIFBUE26050005,Bultos,48.0,12.0,ANEXO,11:10 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4636,http://dassa.mqbic.com/NewTallySalida.php?id=2246
30/06,Aspee Monee,43254-0-1,TIIU-447004-9,MEDUJ7526117,Contenedor,1.0,0.0,PLZA,09:12 Realizado,8:00 ,-,-
30/06,Refractarios Argenti...,43207-1-1,CAIU-304578-3,DLC69677437,Bultos,13.0,10.0,ANEX-A1,14:51 Realizado,8:00 ,-,-
30/06,Refractarios Argenti...,43207-3-1,GLDU-945577-9,DLC69677437,Bultos,13.0,10.0,ANEX-A1,14:51 Realizado,8:00 ,-,-
30/06,Refractarios Argenti...,43207-2-1,CAIU-307839-1,DLC69677437,Bultos,13.0,10.0,ANEX-A1,14:51 Realizado,8:00 ,-,-
01/07,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,210.0,19.28,EA3,15:07 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=825
01/07,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,210.0,19.28,EA3,14:22 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=825
01/07,Caddell Construction...,43209-3-1,HAMU-311334-5,95726-04031,Bultos,13.0,38.0,IB7,14:58 Realizado,9:00 ,-,-
01/07,Caddell Construction...,43209-2-1,FANU-113902-3,95726-04031,Bultos,16.0,28.0,IB7,14:58 Realizado,8:30 ,-,-
01/07,Caddell Construction...,43209-1-1,TEMU-671257-0,95726-04031,Bultos,14.0,21.0,IA4,14:58 Realizado,8:30 ,-,-
01/07,Mercovan Argentina S...,42907-1-1,HLBU-127637-0,MVANES20260602,Bultos,103.0,25.0,NAVE 2,16:06 Realizado,8:30 ,-,-
01/07,Fenisan S.A.,43230-0-1,MRKU-959648-7,HBOL4673,Contenedor,1.0,0.0,PLZA,10:09 Realizado,8:30 ,-,-
02/07,Planet Seguridad S.R...,43280-0-1,HLBU-213629-0,XDSEF260512091,Contenedor,1.0,0.0,PLZA,10:23 Realizado,8:30 ,-,-
02/07,Sk Distributors S.R....,43284-0-1,TCLU-429741-0,DLNB2605640,Contenedor,1.0,0.0,PLZA,09:26 Realizado,8:30 ,-,-
02/07,Jupam Sa,43140-0-1,MEDU-738118-0,NBOH26040106,Contenedor,1.0,0.0,PLZA,14:34 Realizado,9:00 ,-,-
02/07,Jupam Sa,43279-0-1,CIPU-524334-0,NBOH26050027,Contenedor,1.0,0.0,PLZA,14:35 Realizado,9:00 ,-,-
02/07,Noah Servicess.R.L.,43051-1-1,HASU-508726-8,HBOL4663,Bultos,42.0,60.0,IA5,14:34 Realizado,8:30 ,-,-
02/07,Barile Srl,43160-1-1,HPCU-297315-3,ONEYXMNG33868300,Bultos,273.0,28.0,NV1,10:18 Realizado,8:30 ,-,-
03/07,Baires International,42844-1-1,TEMU-118203-4,ARBAIT22052026,Bultos,131.0,28.0,NV2,12:00 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4679,http://dassa.mqbic.com/NewTallySalida.php?id=2264
03/07,Imbal S.A.,43283-1-1,CAIU-568868-6,GZ26030299B,Bultos,300.0,8.0,EA9,14:09 Realizado,8:30 ,-,-
03/07,Caddell Construction...,43189-3-1,HLBU-204431-6,95726-03009,Bultos,21.0,39.0,PLZA,14:35 Realizado,8:00 ,-,-
03/07,Lift Van Int. Co S.A,42893-1-1,UACU-398726-1,LIFBUE26050010,Bultos,124.0,24.0,ANEXO,11:27 Realizado,8:00 ,-,-
03/07,Caddell Construction...,43189-1-1,BSIU-967209-2,95726-03009,Bultos,22.0,24.0,PLZA,14:35 Realizado,8:00 ,-,-
03/07,Caddell Construction...,43189-2-1,HLXU-826790-5,95726-03009,Bultos,11.0,18.0,PLZA,14:35 Realizado,8:00 ,-,-
03/07,Imbal S.A.,43283-2-1,CAIU-568868-6,GZ26030299A,Bultos,22.0,18.0,IA9,14:09 Realizado,8:00 ,-,-
03/07,Lift Van Int. Co S.A,43158-0-1,TEMU-289243-1,LIFBUE26050008,Contenedor,1.0,0.0,PLZA,14:11 Realizado,8:00 ,-,-
06/07,Refractarios Argenti...,43214-1-1,GESU-397356-3,DLC69681960,Bultos,13.0,11.0,IB8,Pendiente,8:00 ,-,-
06/07,Refractarios Argenti...,43214-2-1,TLNU-215095-5,DLC69681960,Bultos,13.0,11.0,IB8,Pendiente,8:00 ,-,-
06/07,Refractarios Argenti...,43214-3-1,TEMU-148265-9,DLC69681960,Bultos,13.0,11.0,IB8,16:31 Realizado,8:00 ,-,-
06/07,Mercovan Argentina S...,42907-2-1,HLBU-127637-0,MVANES20262605,Bultos,159.0,24.0,NAVE 2,16:06 Realizado,8:30 ,-,-
06/07,Aspee Monee,43336-0-1,MRKU-396395-0,270437716,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
07/07,Chemotecnica Sa,43306-1-1,CAIU-921956-3,ZIMUSNH7235180,Bultos,22.0,35.0,IA5,Pendiente,8:00 ,-,-
07/07,Chemotecnica Sa,43306-3-1,ZCSU-708963-8,ZIMUSNH7235180,Bultos,22.0,35.0,IA5,Pendiente,8:00 ,-,-
07/07,Chemotecnica Sa,43306-2-1,SEGU-533842-7,ZIMUSNH7235180,Bultos,22.0,35.0,IA5,Pendiente,8:00 ,-,-
08/07,Chemotecnica Sa,43301-3-1,YMMU-710234-1,YMJAB237017046,Bultos,23.0,56.0,EA1,Pendiente,8:00 ,-,-
08/07,Chemotecnica Sa,43301-1-1,TEMU-880922-9,YMJAB237017046,Bultos,23.0,56.0,EA1,Pendiente,8:00 ,-,-
08/07,Chemotecnica Sa,43286-0-2,HLBU-918032-0,HLCUSHA2604COTX7,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
08/07,Chemotecnica Sa,43286-0-1,HLBU-623241-4,HLCUSHA2604COTX7,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
08/07,Chemotecnica Sa,43301-2-1,YMMU-707830-6,YMJAB237017046,Bultos,23.0,56.0,EA4,Pendiente,8:00 ,-,-
