Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
16/10,Indio S.R.L.,38588-5-1,ZCLU-993215-5,XMF202500704E,Bultos,397.0,30.3,IA4,17:24 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
16/10,Indio S.R.L.,38588-5-1,ZCLU-993215-5,XMF202500704E,Bultos,397.0,30.3,IA4,16:27 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
16/10,Fibras Argentinas Sa,38765-1-1,FBIU-518108-6,BKK501250100,Bultos,36.0,65.0,NV4,14:54 Realizado,8:30 ,-,-
16/10,Mercovan Argentina S...,38386-1-1,TCKU-463563-3,MVANES20250708,Bultos,234.0,60.0,ANEX-A1,17:32 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2630,
16/10,Mazon Textil Sa,38545-0-1,FFAU-745885-2,NBOE25016288,Contenedor,1.0,0.0,PLZA,10:24 Realizado,8:00 ,-,-
16/10,Dmc Import Group S.R...,38647-0-1,GAOU-695258-1,TSSZ2508057,Contenedor,1.0,0.0,PLZA,10:27 Realizado,8:00 ,-,-
16/10,Indio S.R.L.,38588-5-1,ZCLU-993215-5,XMF202500704E,Bultos,397.0,30.3,IA4,17:31 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2709,
16/10,Fibras Argentinas Sa,38765-2-1,PCIU-607716-5,BKK501250100,Bultos,36.0,65.0,EA8,14:54 Realizado,8:30 ,-,-
16/10,Vc Textil Srl,38804-0-1,GAOU-697818-5,GILNB250800439,Contenedor,1.0,0.0,PLZA,10:25 Realizado,9:00 ,-,-
16/10,Aspee Monee,38389-0-1,MSKU-179254-6,255476630,Contenedor,1.0,0.0,PLZA,10:25 Realizado,8:30 ,-,-
16/10,Ledorot S.A.,38781-0-1,TXGU-680020-4,GILNB250700570,Contenedor,1.0,0.0,PLZA,20:10 Realizado,8:30 ,-,-
16/10,Republica Textil Srl,38800-0-1,SLSU-804026-9,HLCUNG12507UXDM2,Contenedor,1.0,0.0,PLZA,17:32 Realizado,8:30 ,-,-
16/10,Dagher S.A.,38808-0-1,CSNU-648493-6,CL25070919,Contenedor,1.0,0.0,PLZA,10:25 Realizado,9:00 ,-,-
16/10,Aspee Monee,38791-0-1,BEAU-423367-2,LDH/25/1693,Contenedor,1.0,0.0,PLZA,10:25 Realizado,9:00 ,-,-
16/10,Aspee Monee,38789-0-1,TCLU-551984-6,LDH/25/1676,Contenedor,1.0,0.0,PLZA,10:25 Realizado,9:00 ,-,-
16/10,Lift Van Int. Co S.A,38551-1-1,HLXU-825484-7,LIFBUE25090026,Bultos,296.0,70.0,ANEX-A1,19:47 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2697,
16/10,Dmc Import Group S.R...,38806-0-1,TCNU-776719-7,SY250764949,Contenedor,1.0,0.0,PLZA,10:27 Realizado,10:00,-,-
16/10,Mercovan Argentina S...,38297-1-1,UACU-842024-4,MVANES20250509,Bultos,293.0,45.0,IA3,17:32 Realizado,10:00,http://dassa.mqbic.com/PublicTally.php?id=2579,
16/10,Jupam Sa,38638-0-1,BEAU-616084-7,SS00010440,Contenedor,1.0,0.0,PLZA,17:32 Realizado,10:00,-,-
16/10,Jupam Sa,38661-0-1,UETU-541237-9,SS00010438,Contenedor,1.0,0.0,PLZA,17:31 Realizado,10:00,-,-
16/10,Jupam Sa,38668-0-1,EGHU-935739-4,TWLE25070179,Contenedor,1.0,60.0,PLZA,16:44 Realizado,10:00,-,-
16/10,Jupam Sa,38639-0-1,OOLU-946694-9,SS00010436,Contenedor,1.0,0.0,PLZA,16:44 Realizado,10:00,-,-
16/10,Fedtex S.R.L,38492-1-1,TXGU-559828-0,TWLE25070200,Rollos,1656.0,68.0,ANEX-A1,19:47 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2664,
