Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
12/06,Chemotecnica Sa,42820-0-3,TIIU-227848-5,269314033,Contenedor,1.0,0.0,PLZA,10:16 Realizado,8:00 ,-,-
12/06,Chemotecnica Sa,42820-0-5,UETU-297752-0,269314033,Contenedor,1.0,0.0,PLZA,10:16 Realizado,8:00 ,-,-
12/06,Gestion Forward S.R....,40902-1-1,CMAU-710207-7,BOM25110012,Bultos,1270.0,68.0,NV1,12:25 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3840,http://dassa.mqbic.com/NewTallySalida.php?id=2183
12/06,Planet Seguridad S.R...,43045-0-1,UETU-517121-9,XDSEF260417693,Contenedor,1.0,0.0,PLZA,09:24 Realizado,8:30 ,-,-
12/06,Colorantes Industria...,43053-0-1,,ROU0435/26,Pallets,8.0,9.0,EA4,En curso,8:30 ,-,-
12/06,Mfs Srl,42925-0-1,FSCU-869241-3,OLGM261876,Contenedor,1.0,0.0,PLZA,10:16 Realizado,8:00 ,-,-
12/06,Naves Del Sur S.A.,43035-1-1,HLXU-112258-2,FHRF002194,Bultos,47.0,17.0,ANEX-A1,11:22 Realizado,8:30 ,-,-
12/06,Aspee Monee,43046-0-1,MRKU-400788-2,267682440,Contenedor,1.0,0.0,PLZA,09:24 Realizado,8:30 ,-,-
16/06,Codite,43029-0-1,FFAU-285213-8,GILNB260400762,Contenedor,1.0,0.0,PLZA,11:02 Realizado,8:30 ,-,-
16/06,Lift Van Int. Co S.A,42756-0-1,,CL-1848.3059,Bultos,244.0,70.0,ANEX-A1,En curso,9:00 ,-,-
16/06,Pagraropao Srl,43069-0-1,TCNU-558861-2,DLNB2604351,Contenedor,1.0,0.0,PLZA,14:41 Realizado,9:00 ,-,-
16/06,Noah Servicess.R.L.,42855-2-1,TLLU-525162-2,HBOL4640,Bultos,41.0,41.0,NV2,16:41 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4685,http://dassa.mqbic.com/NewTallySalida.php?id=2188
16/06,Aspee Monee,42954-0-1,GESU-687318-8,FCLDEL25261915,Contenedor,1.0,0.0,PLZA,09:16 Realizado,9:00 ,-,-
16/06,Aspee Monee,43081-0-1,MSDU-796778-0,GILSH260400021,Contenedor,1.0,0.0,PLZA,14:11 Realizado,9:30 ,-,-
16/06,Dmc Import Group S.R...,43050-0-1,CMAU-845833-4,BK2630323,Contenedor,1.0,0.0,PLZA,09:16 Realizado,8:00 ,-,-
16/06,Jupam Sa,43084-0-1,MSCU-508800-6,NBOH26040075,Contenedor,1.0,0.0,PLZA,16:39 Realizado,9:30 ,-,-
17/06,Novelty Trend Srl,38390-1-1,OOCU-808479-7,TWLE25060188,Rollos,1018.0,68.0,P-TIN,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2632,
17/06,Mh Port Sa,42910-3-1,CAAU-473229-3,LGBUE260154A,Bultos,1.0,15.0,EA9,12:28 Realizado,8:30 ,-,-
17/06,Dmc Import Group S.R...,43061-0-2,SEKU-639760-3,BK2630384,Contenedor,1.0,0.0,PLZA,09:31 Realizado,8:00 ,-,-
17/06,Mh Port Sa,42910-5-1,CAAU-473229-3,LGBUE260154C,Bultos,164.0,20.0,NAVE 3,12:28 Realizado,8:30 ,-,-
17/06,Mh Port Sa,42910-5-1,CAAU-473229-3,LGBUE260154C,Bultos,164.0,20.0,NAVE 3,13:57 Realizado,8:30 ,-,-
17/06,Mh Port Sa,42910-5-1,CAAU-473229-3,LGBUE260154C,Bultos,164.0,20.0,NAVE 3,12:00 Realizado,8:30 ,-,-
17/06,Dmc Import Group S.R...,43061-0-1,CAAU-835811-3,BK2630384,Contenedor,1.0,0.0,PLZA,09:31 Realizado,8:00 ,-,-
17/06,Poka S.A.,42899-1-1,TRHU-513345-3,TSSZ2604049B,Bultos,573.0,67.0,IA1,13:58 Realizado,8:30 ,-,-
17/06,Mercovan Argentina S...,42795-1-1,HAMU-130888-3,MVANBOB202670,Bultos,33.0,75.0,TINGLADO,14:11 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4657,http://dassa.mqbic.com/NewTallySalida.php?id=2192
17/06,Juguetech Sa,43070-0-1,BSIU-976733-0,SZXS076386,Contenedor,1.0,0.0,PLZA,09:31 Realizado,8:30 ,-,-
17/06,Mh Port Sa,42910-3-1,CAAU-473229-3,LGBUE260154A,Bultos,1.0,15.0,EA9,13:57 Realizado,8:30 ,-,-
17/06,Mh Port Sa,42910-3-1,CAAU-473229-3,LGBUE260154A,Bultos,1.0,15.0,EA9,12:00 Realizado,8:30 ,-,-
18/06,Mh Port Sa,42910-4-1,CAAU-473229-3,LGBUE260154B,Bultos,1.0,15.0,EA9,12:00 Realizado,10:00,-,-
18/06,Mh Port Sa,42910-4-1,CAAU-473229-3,LGBUE260154B,Bultos,1.0,15.0,EA9,13:57 Realizado,10:00,-,-
18/06,Mh Port Sa,42910-4-1,CAAU-473229-3,LGBUE260154B,Bultos,1.0,15.0,EA9,12:28 Realizado,10:00,-,-
18/06,Mh Port Sa,42910-2-1,CAAU-473229-3,BUE260154BBB,Bultos,1.0,10.0,EA9,12:00 Realizado,10:00,-,-
18/06,Mh Port Sa,42910-2-1,CAAU-473229-3,BUE260154BBB,Bultos,1.0,10.0,EA9,13:57 Realizado,10:00,-,-
18/06,Mh Port Sa,42910-2-1,CAAU-473229-3,BUE260154BBB,Bultos,1.0,10.0,EA9,12:28 Realizado,10:00,-,-
18/06,Noah Servicess.R.L.,42870-3-1,MRKU-084870-0,HBOL4637,Bultos,1.0,11.0,PA-A,11:21 Realizado,9:00 ,-,-
18/06,Noah Servicess.R.L.,42870-3-1,MRKU-084870-0,HBOL4637,Bultos,1.0,11.0,PA-A,10:49 Realizado,9:00 ,-,-
18/06,Mh Port Sa,42910-1-1,CAAU-473229-3,BUE260154AAA,Bultos,1.0,10.0,EA9,12:00 Realizado,10:00,-,-
18/06,Noah Servicess.R.L.,42883-1-1,TGHU-155041-5,NYBUE1203,Bultos,1.0,9.0,PA-A,10:39 Realizado,9:00 ,-,-
18/06,Poka S.A.,43036-0-1,TIIU-425308-5,NBOH26040078,Contenedor,1.0,0.0,PLZA,10:39 Realizado,8:30 ,-,-
18/06,Mercovan Argentina S...,42807-1-1,TGHU-521910-7,MVANES20261405,Bultos,264.0,35.0,NV3,11:17 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4663,http://dassa.mqbic.com/NewTallySalida.php?id=2196
18/06,Poka S.A.,43036-0-2,FFAU-571065-1,NBOH26040078,Contenedor,1.0,0.0,PLZA,10:39 Realizado,8:30 ,-,-
18/06,Mh Port Sa,42910-1-1,CAAU-473229-3,BUE260154AAA,Bultos,1.0,10.0,EA9,13:57 Realizado,10:00,-,-
18/06,Mh Port Sa,42910-1-1,CAAU-473229-3,BUE260154AAA,Bultos,1.0,10.0,EA9,12:28 Realizado,10:00,-,-
18/06,Noah Servicess.R.L.,42898-2-1,MRKU-032739-0,HBOL4645,Bultos,1.0,11.0,PA-B,12:35 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4713,http://dassa.mqbic.com/NewTallySalida.php?id=2171
18/06,Noah Servicess.R.L.,42898-2-1,MRKU-032739-0,HBOL4645,Bultos,1.0,11.0,PA-B,12:23 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4713,http://dassa.mqbic.com/NewTallySalida.php?id=2171
19/06,Colorantes Industria...,43096-1-1,HASU-141299-2,269785454,Bultos,35.0,14.11,IB8,En curso,8:00 ,-,-
19/06,Dmc Import Group S.R...,43085-0-1,MSMU-747704-9,TSSZ2604091,Contenedor,1.0,0.0,PLZA,09:47 Realizado,9:00 ,-,-
19/06,Bazar Del Mundo S.A.,43079-1-1,FSCU-533925-4,GZ26030078A,Bultos,140.0,19.23,IB2,En curso,9:30 ,-,-
19/06,Bazar Del Mundo S.A.,43080-1-1,FBIU-549442-9,GZ26030096,Bultos,100.0,6.49,NV1,En curso,9:30 ,-,-
19/06,Kraster Argentina Sa,38766-1-1,TGBU-487774-0,SHHS25080039,Bultos,211.0,48.58,ANEX-A1,16:22 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2788,http://dassa.mqbic.com/NewTallySalida.php?id=1085
19/06,Kraster Argentina Sa,38766-2-1,CSNU-834198-1,SHHS25080039,Bultos,906.0,70.0,PLZA,En curso,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2789,
19/06,Lift Van Int. Co S.A,42889-0-1,,ROU0383/26,Bultos,235.0,60.0,ANEX-A1,En curso,9:00 ,-,-
