Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
28/11,Grupo Simpa Sa,39414-0-1,KOCU-495359-0,S01438705,Contenedor,1.0,0.0,PLZA,11:02 Realizado,8:00 ,-,-
28/11,Chemotecnica Sa,39387-2-1,MRKU-004540-0,258864458,Bultos,25.0,50.0,NV4,11:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3121,http://dassa.mqbic.com/NewTallySalida.php?id=938
28/11,Chemotecnica Sa,39387-1-1,MRKU-468589-5,258864458,Bultos,25.0,50.0,NV4,11:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3122,http://dassa.mqbic.com/NewTallySalida.php?id=941
28/11,Geo Logistics Argent...,39540-1-1,ECMU-555623-7,SZ25081801A,Bultos,27.0,3.0,IB5,11:17 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3181,http://dassa.mqbic.com/NewTallySalida.php?id=940
28/11,Juguetech Sa,39707-0-1,GAOU-786573-2,SZXS069945,Contenedor,1.0,0.0,PLZA,17:45 Realizado,8:00 ,-,-
28/11,Geo Logistics Argent...,39540-1-1,ECMU-555623-7,SZ25081801A,Bultos,27.0,3.0,IB5,18:02 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3181,http://dassa.mqbic.com/NewTallySalida.php?id=940
28/11,Geo Logistics Argent...,39540-2-1,ECMU-555623-7,SZ25081801B,Bultos,523.0,40.0,IB5,18:02 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3181,http://dassa.mqbic.com/NewTallySalida.php?id=940
28/11,Geo Logistics Argent...,39540-2-1,ECMU-555623-7,SZ25081801B,Bultos,523.0,40.0,IB5,11:17 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3181,http://dassa.mqbic.com/NewTallySalida.php?id=940
28/11,Oriental Supply Chai...,39501-1-1,UETU-802574-8,258917175,Bultos,229.0,54.2,ANEX-A1,12:35 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3172,http://dassa.mqbic.com/NewTallySalida.php?id=945
28/11,Lift Van Int. Co S.A,39306-1-1,TCLU-414582-3,LIFBUE25100017,Bultos,241.0,47.0,NV3,18:47 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3081,http://dassa.mqbic.com/NewTallySalida.php?id=944
28/11,Penta Cargo S.R.L.,39691-1-1,MRKU-654635-3,017921,Bultos,1.0,10.0,NV1,10:18 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3297,http://dassa.mqbic.com/NewTallySalida.php?id=939
28/11,Glamtex S.A.,39536-0-1,MSMU-505129-1,NBOE25017997,Contenedor,1.0,0.0,PLZA,15:59 Realizado,9:00 ,-,-
28/11,Aspee Monee,39725-0-1,MSUN-606777-9,GILNB250900415,Contenedor,1.0,0.0,PLZA,15:03 Realizado,9:30 ,-,-
28/11,Grupo Simpa Sa,39647-0-1,EGSU-319291-6,BSPL/BUE/025-297,Contenedor,1.0,0.0,PLZA,11:16 Realizado,8:00 ,-,-
28/11,Chemotecnica Sa,39623-0-2,CCLU-521320-6,COSU6430187390,Contenedor,1.0,0.0,PLZA,10:17 Realizado,8:00 ,-,-
28/11,Chemotecnica Sa,39623-0-1,OOCU-485248-0,COSU6430187390,Contenedor,1.0,0.0,PLZA,10:17 Realizado,8:00 ,-,-
28/11,Sk Distributors S.R....,39689-0-1,DFSU-434168-9,DLNB2509642,Contenedor,1.0,0.0,PLZA,09:37 Realizado,8:00 ,-,-
28/11,Grupo Rsm Srl,39356-2-1,MRSU-718080-5,HBOL4292,Bultos,18.0,35.0,NV3,15:21 Realizado,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=3096,
28/11,Pampatex S.A.S.,39712-0-1,TCKU-373822-0,NBOBUE25090107,Contenedor,1.0,0.0,PLZA,10:26 Realizado,10:00,-,-
01/12,Linkage Intertrade S...,39653-2-1,MNBU-904429-8,SZE250900051,Bultos,1224.0,52.0,IA8,21:58 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3241,
01/12,Linkage Intertrade S...,39653-3-1,MNBU-412574-0,SZE250900051,Bultos,2484.0,55.0,IB5,21:58 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3242,
01/12,Linkage Intertrade S...,39653-4-1,MNBU-333946-0,SZE250900051,Bultos,1356.0,53.0,IA9,21:58 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3243,
01/12,Arbrex Commercial Gr...,38892-3-1,UETU-811719-2,TPYTNSG25086039A,Bultos,384.0,31.13,IB9,12:24 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2851,http://dassa.mqbic.com/NewTallySalida.php?id=951
01/12,Arbrex Commercial Gr...,38851-1-1,TGHU-512782-3,SZX25080591,Bultos,950.0,45.31,IA9,14:57 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2838,http://dassa.mqbic.com/NewTallySalida.php?id=949
01/12,Interbaires Sa,39711-2-1,MRSU-033518-7,SHDL2510002B,Bultos,25.0,2.0,ANEX-A1,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3301,http://dassa.mqbic.com/NewTallySalida.php?id=961
01/12,Interbaires Sa,39711-1-1,MRSU-033518-7,SHDL2510002A,Bultos,65.0,5.0,ANEX-A1,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3301,http://dassa.mqbic.com/NewTallySalida.php?id=961
01/12,Linkage Intertrade S...,39653-1-1,MNBU-427655-7,SZE250900051,Bultos,1252.0,56.0,IA9,21:58 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3240,
01/12,Arbrex Commercial Gr...,38851-1-1,TGHU-512782-3,SZX25080591,Bultos,950.0,45.31,IA9,19:42 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2838,http://dassa.mqbic.com/NewTallySalida.php?id=949
01/12,Arbrex Commercial Gr...,38892-2-1,UETU-811590-2,TPYTNSG25086039B,Bultos,108.0,5.19,IA6,14:57 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2850,http://dassa.mqbic.com/NewTallySalida.php?id=913
01/12,Arbrex Commercial Gr...,38851-1-1,TGHU-512782-3,SZX25080591,Bultos,950.0,45.31,IA9,11:34 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2838,http://dassa.mqbic.com/NewTallySalida.php?id=949
01/12,Arbrex Commercial Gr...,38892-2-1,UETU-811590-2,TPYTNSG25086039B,Bultos,108.0,5.19,IA6,12:24 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2850,http://dassa.mqbic.com/NewTallySalida.php?id=913
01/12,Arbrex Commercial Gr...,38892-2-1,UETU-811590-2,TPYTNSG25086039B,Bultos,108.0,5.19,IA6,12:25 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2850,http://dassa.mqbic.com/NewTallySalida.php?id=913
01/12,Arbrex Commercial Gr...,38892-3-1,UETU-811719-2,TPYTNSG25086039A,Bultos,384.0,31.13,IB9,14:57 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2851,http://dassa.mqbic.com/NewTallySalida.php?id=951
