Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
11/02,Refractarios Argenti...,41117-1-1,OOCU-103786-0,COSU6436898080,Pallets,10.0,18.0,ANEX-A1,17:41 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3885,http://dassa.mqbic.com/NewTallySalida.php?id=1391
11/02,Sk Distributors S.R....,41223-0-1,TCLU-413098-9,DLSZ25120203,Contenedor,1.0,60.0,PLZA,09:19 Realizado,8:00 ,-,-
11/02,Bisora Group Sa,41222-0-1,PONU-807150-0,QDOS035220,Contenedor,1.0,60.0,PLZA,14:10 Realizado,8:00 ,-,-
11/02,Edelweiss Spedition ...,40715-1-1,HLXU-539311-3,EDWBUE26010002,Bultos,183.0,45.0,NAVE 3,16:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3741,http://dassa.mqbic.com/NewTallySalida.php?id=1388
12/02,Mercovan Argentina S...,40833-0-1,,CL-1848.3037,Bultos,288.0,72.0,ANEX-A1,En curso,8:00 ,-,-
12/02,Eurowitcel Sa,41254-0-1,YMMU-667310-9,NB251270582,Contenedor,1.0,60.0,PLZA,10:17 Realizado,8:00 ,-,-
12/02,Bymar Transforwardin...,40865-2-1,TCLU-655583-2,HAMBUE2511-10-1079,Bultos,1.0,10.0,PA-B,15:42 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3825,
12/02,Bymar Transforwardin...,40865-2-1,TCLU-655583-2,HAMBUE2511-10-1079,Bultos,1.0,10.0,PA-B,15:15 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3825,
13/02,Shipy S.A.,41258-0-1,EITU-184731-2,QD20250313,Contenedor,1.0,60.0,PLZA,09:31 Realizado,8:30 ,-,-
13/02,Shipy S.A.,41258-0-2,TXGU-530629-1,QD20250313,Contenedor,1.0,60.0,PLZA,09:31 Realizado,8:30 ,-,-
13/02,Grupo Tecnoled S.R.L...,41292-0-1,HAMU-189052-0,XDSEF251215736,Contenedor,1.0,60.0,PLZA,12:06 Realizado,8:30 ,-,-
13/02,Sermat Sa,39937-2-1,MSKU-766005-9,250271EX,Pallets,24.0,20.0,ANEX-A1,14:51 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3393,http://dassa.mqbic.com/NewTallySalida.php?id=1399
