Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
03/12,Berkma S.A.,39674-0-1,HAMU-408685-6,DLNB2509494B,Contenedor,1.0,0.0,PLZA,12:34 Realizado,8:00 ,-,-
03/12,Berkma S.A.,39674-0-2,HLXU-835076-9,DLNB2509494B,Contenedor,1.0,0.0,PLZA,12:34 Realizado,8:00 ,-,-
03/12,Berkma S.A.,39674-0-3,TLLU-537377-0,DLNB2509494B,Contenedor,1.0,0.0,PLZA,12:34 Realizado,8:00 ,-,-
03/12,Berkma S.A.,39687-0-1,HAMU-238583-7,DLNB2509873,Contenedor,1.0,0.0,PLZA,12:33 Realizado,8:00 ,-,-
03/12,Sanyo Color Sa,39372-1-1,MNBU-361141-3,258799444,Pallets,19.0,26.92,EA8,12:34 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3109,http://dassa.mqbic.com/NewTallySalida.php?id=958
03/12,Sanyo Color Sa,39372-1-1,MNBU-361141-3,258799444,Pallets,19.0,26.92,EA8,10:27 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3109,http://dassa.mqbic.com/NewTallySalida.php?id=958
03/12,Lift Van Int. Co S.A,39196-0-1,,CL-1848.3028,Bultos,174.0,45.0,ANEX-A1,En curso,8:00 ,-,-
03/12,Car Pro Accesorios S...,39491-0-1,CAJU-504314-5,TCQD2508510,Contenedor,1.0,0.0,PLZA,14:56 Realizado,8:30 ,-,-
03/12,Zlotogora Hugo Y Zlo...,39821-0-1,TLLU-253521-9,TCSH2508152,Contenedor,1.0,0.0,PLZA,14:56 Realizado,8:00 ,-,-
03/12,Lift Van Int. Co S.A,39521-0-1,HLXU-112415-8,LIFBUE25090025,Contenedor,1.0,0.0,PLZA,12:32 Realizado,8:00 ,-,-
