Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
28/10,Jupam Sa,38810-0-1,OOLU-878564-3,SS00010852,Contenedor,1.0,0.0,PLZA,17:55 Realizado,9:00 ,-,-
28/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,3.0,2.53,ANEX,11:11 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
28/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,3.0,2.53,ANEX,17:40 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
28/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,3.0,2.53,ANEX,11:50 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
28/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,3.0,2.53,ANEX,11:33 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
28/10,World Sport S.R.L.,35855-1-1,FFAU-383926-0,CFPU25252600013,Bultos,475.0,29.48,NV1,18:04 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1953,http://dassa.mqbic.com/NewTallySalida.php?id=814
28/10,World Sport S.R.L.,35855-1-1,FFAU-383926-0,CFPU25252600013,Bultos,475.0,29.48,NV1,10:24 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1953,http://dassa.mqbic.com/NewTallySalida.php?id=814
28/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,3.0,2.53,ANEX,15:52 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
28/10,Mma Tex S.A.,39103-0-1,EGSU-150362-3,CXMMF250801728,Contenedor,1.0,0.0,PLZA,15:52 Realizado,8:30 ,-,-
28/10,Novelty Trend Srl,38275-1-1,EITU-106334-7,TWLE25070162,Rollos,647.0,25.16,EA8,15:51 Realizado,8:30 ,-,-
28/10,Novelty Trend Srl,38275-1-1,EITU-106334-7,TWLE25070162,Rollos,647.0,25.16,EA8,11:40 Realizado,8:30 ,-,-
28/10,Aerofit Srl,39095-0-1,ECMU-704939-7,EID0892505,Contenedor,1.0,0.0,PLZA,15:52 Realizado,8:30 ,-,-
28/10,Refractarios Argenti...,39005-1-1,SUDU-769056-6,TSN25080034,Bultos,25.0,25.0,ANEX-A1,18:07 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2891,http://dassa.mqbic.com/NewTallySalida.php?id=817
28/10,Xiadex Srl,39117-0-1,MEDU-716430-7,NBOE25017548,Contenedor,1.0,0.0,PLZA,18:04 Realizado,8:30 ,-,-
28/10,Refractarios Argenti...,39005-4-1,MRSU-009119-9,TSN25080034,Bultos,25.0,25.0,ANEX-A1,18:07 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2892,http://dassa.mqbic.com/NewTallySalida.php?id=820
28/10,Refractarios Argenti...,39005-3-1,MSKU-578243-8,TSN25080034,Bultos,25.0,25.0,ANEX-A1,18:07 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2893,http://dassa.mqbic.com/NewTallySalida.php?id=819
28/10,Refractarios Argenti...,39005-2-1,MSKU-731057-5,TSN25080034,Bultos,25.0,25.0,ANEX-A1,18:07 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2890,http://dassa.mqbic.com/NewTallySalida.php?id=818
28/10,Skop Trader S. A.,38014-0-1,TGBU-807249-2,TCNB2506461,Contenedor,1.0,0.0,PLZA,12:02 Realizado,8:00 ,-,-
28/10,Unimers Argentina S....,38904-0-1,CAAU-955068-7,ZIMUXIA8508402,Contenedor,1.0,60.0,PLZA,17:31 Realizado,8:00 ,-,-
28/10,Lift Van Int. Co S.A,38544-1-1,TCNU-478400-9,LIFBUE25090028,Bultos,271.0,57.0,IA7,19:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2693,http://dassa.mqbic.com/NewTallySalida.php?id=816
28/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,3.0,2.53,ANEX,15:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
28/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,3.0,2.53,ANEX,10:24 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
28/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,3.0,2.53,ANEX,10:28 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
29/10,Chemotecnica Sa,38768-1-1,KOCU-217001-8,JSL/NSA//2575A,Pallets,20.0,25.0,NV4,18:12 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2793,http://dassa.mqbic.com/NewTallySalida.php?id=824
29/10,Vestiditos Sa,39131-0-4,TIIU-541213-4,TCXM2508087,Contenedor,1.0,0.0,PLZA,11:46 Realizado,9:00 ,-,-
