Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
30/06,Aspee Monee,43276-0-1,TRHU-480663-1,AEM05260216,Contenedor,1.0,0.0,PLZA,14:28 Realizado,9:00 ,-,-
30/06,Aspee Monee,43254-0-1,TIIU-447004-9,MEDUJ7526117,Contenedor,1.0,0.0,PLZA,09:12 Realizado,8:00 ,-,-
30/06,Refractarios Argenti...,43207-2-1,CAIU-307839-1,DLC69677437,Bultos,13.0,10.0,ANEX-A1,14:51 Realizado,8:00 ,-,-
30/06,Lift Van Int. Co S.A,42748-1-1,CMAU-244958-8,LIFBUE26050005,Bultos,48.0,12.0,ANEXO,11:10 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4636,http://dassa.mqbic.com/NewTallySalida.php?id=2246
30/06,Sk Distributors S.R....,43213-0-1,UACU-603331-2,DLNB2605434,Contenedor,1.0,0.0,PLZA,09:24 Realizado,9:00 ,-,-
30/06,Refractarios Argenti...,43207-3-1,GLDU-945577-9,DLC69677437,Bultos,13.0,10.0,ANEX-A1,14:51 Realizado,8:00 ,-,-
30/06,Refractarios Argenti...,43207-1-1,CAIU-304578-3,DLC69677437,Bultos,13.0,10.0,ANEX-A1,14:51 Realizado,8:00 ,-,-
01/07,Fenisan S.A.,43230-0-1,MRKU-959648-7,HBOL4673,Contenedor,1.0,0.0,PLZA,10:09 Realizado,8:30 ,-,-
01/07,Mercovan Argentina S...,42907-1-1,HLBU-127637-0,MVANES20260602,Bultos,103.0,25.0,NAVE 2,17:03 Realizado,8:30 ,-,-
01/07,Mercovan Argentina S...,42907-1-1,HLBU-127637-0,MVANES20260602,Bultos,103.0,25.0,NAVE 2,16:06 Realizado,8:30 ,-,-
01/07,Caddell Construction...,43209-1-1,TEMU-671257-0,95726-04031,Bultos,14.0,21.0,IA4,14:58 Realizado,8:30 ,-,-
01/07,Caddell Construction...,43209-3-1,HAMU-311334-5,95726-04031,Bultos,13.0,38.0,IB7,14:58 Realizado,9:00 ,-,-
01/07,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,210.0,19.28,EA3,14:22 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=825
01/07,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,210.0,19.28,EA3,15:07 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2776,http://dassa.mqbic.com/NewTallySalida.php?id=825
01/07,Caddell Construction...,43209-2-1,FANU-113902-3,95726-04031,Bultos,16.0,28.0,IB7,14:58 Realizado,8:30 ,-,-
02/07,Sk Distributors S.R....,43284-0-1,TCLU-429741-0,DLNB2605640,Contenedor,1.0,0.0,PLZA,09:26 Realizado,8:30 ,-,-
02/07,Planet Seguridad S.R...,43280-0-1,HLBU-213629-0,XDSEF260512091,Contenedor,1.0,0.0,PLZA,10:23 Realizado,8:30 ,-,-
02/07,Noah Servicess.R.L.,43051-1-1,HASU-508726-8,HBOL4663,Bultos,42.0,60.0,IA5,14:34 Realizado,8:30 ,-,-
02/07,Jupam Sa,43140-0-1,MEDU-738118-0,NBOH26040106,Contenedor,1.0,0.0,PLZA,14:34 Realizado,9:00 ,-,-
02/07,Jupam Sa,43279-0-1,CIPU-524334-0,NBOH26050027,Contenedor,1.0,0.0,PLZA,14:35 Realizado,9:00 ,-,-
02/07,Barile Srl,43160-1-1,HPCU-297315-3,ONEYXMNG33868300,Bultos,273.0,28.0,NV1,10:18 Realizado,8:30 ,-,-
03/07,Imbal S.A.,43283-2-1,CAIU-568868-6,GZ26030299A,Bultos,22.0,18.0,IA9,14:09 Realizado,8:00 ,-,-
03/07,Baires International,42844-1-1,TEMU-118203-4,ARBAIT22052026,Bultos,131.0,28.0,NV2,12:00 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4679,http://dassa.mqbic.com/NewTallySalida.php?id=2264
03/07,Lift Van Int. Co S.A,42893-1-1,UACU-398726-1,LIFBUE26050010,Bultos,124.0,24.0,ANEXO,11:27 Realizado,8:00 ,-,-
03/07,Caddell Construction...,43189-3-1,HLBU-204431-6,95726-03009,Bultos,21.0,39.0,PLZA,14:35 Realizado,8:00 ,-,-
03/07,Caddell Construction...,43189-1-1,BSIU-967209-2,95726-03009,Bultos,22.0,24.0,PLZA,14:35 Realizado,8:00 ,-,-
03/07,Caddell Construction...,43189-2-1,HLXU-826790-5,95726-03009,Bultos,11.0,18.0,PLZA,14:35 Realizado,8:00 ,-,-
03/07,Imbal S.A.,43283-1-1,CAIU-568868-6,GZ26030299B,Bultos,300.0,8.0,EA9,14:09 Realizado,8:30 ,-,-
03/07,Lift Van Int. Co S.A,43158-0-1,TEMU-289243-1,LIFBUE26050008,Contenedor,1.0,0.0,PLZA,14:11 Realizado,8:00 ,-,-
06/07,Aspee Monee,43336-0-1,MRKU-396395-0,270437716,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
06/07,Mercovan Argentina S...,42907-2-1,HLBU-127637-0,MVANES20262605,Bultos,159.0,24.0,NAVE 2,16:06 Realizado,8:30 ,-,-
06/07,Refractarios Argenti...,43214-1-1,GESU-397356-3,DLC69681960,Bultos,13.0,11.0,IB8,17:02 Realizado,8:00 ,-,-
