Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
12/01,Refractarios Argenti...,40601-1-1,MRKU-764915-0,PCBUE25100006,Bultos,25.0,25.0,IA7,18:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3684,http://dassa.mqbic.com/NewTallySalida.php?id=1209
12/01,Ene Group S.R.L.,40473-3-1,TXGU-679963-3,10909059-1C,Bultos,1.0,10.0,NV1,17:30 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3611,http://dassa.mqbic.com/NewTallySalida.php?id=1210
12/01,Ene Group S.R.L.,40473-3-1,TXGU-679963-3,10909059-1C,Bultos,1.0,10.0,NV1,18:10 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3611,http://dassa.mqbic.com/NewTallySalida.php?id=1210
12/01,Ene Group S.R.L.,40473-3-1,TXGU-679963-3,10909059-1C,Bultos,1.0,10.0,NV1,17:44 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3611,http://dassa.mqbic.com/NewTallySalida.php?id=1210
12/01,Presmar S.A.,40612-0-1,TCLU-250180-1,OE01XZ251104798,Contenedor,1.0,0.0,PLZA,12:08 Realizado,8:00 ,-,-
12/01,Grupo Leal-Tex S.R.L...,39146-1-1,XINU-803653-0,GILNB250801355,Cajas,900.0,70.0,IA8,14:42 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2988,http://dassa.mqbic.com/NewTallySalida.php?id=1208
12/01,Grapot Sa,40684-0-1,CAAU-594394-2,SHOE25013014,Contenedor,1.0,0.0,PLZA,17:44 Realizado,8:30 ,-,-
12/01,Vestiditos Sa,40671-0-2,MRKU-075897-2,ZFRALX12101-25,Contenedor,1.0,0.0,PLZA,12:17 Realizado,8:30 ,-,-
12/01,Refractarios Argenti...,40601-3-1,MRKU-933681-2,PCBUE25100006,Bultos,25.0,25.0,IA7,18:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3686,
12/01,Bisora Group Sa,40353-0-1,CAAU-892224-4,261353430,Contenedor,1.0,0.0,PLZA,11:40 Realizado,8:00 ,-,-
