Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
11/12,Likber Sa,39771-0-1,FDCU-019042-5,DLNB2509810,Contenedor,1.0,0.0,PLZA,12:56 Realizado,8:00 ,-,-
11/12,Grupo Simpa Sa,40002-0-1,MSKU-503817-5,250107051,Contenedor,1.0,0.0,PLZA,11:15 Realizado,8:30 ,-,-
11/12,Aspee Monee,39598-0-1,MSNU-760455-3,LDH/25/1770,Contenedor,1.0,0.0,PLZA,11:57 Realizado,8:30 ,-,-
11/12,Mma Tex S.A.,40008-0-1,EGHU-985767-7,HDE25-1000086,Contenedor,1.0,0.0,PLZA,12:57 Realizado,8:30 ,-,-
11/12,La Tela Srl,39952-0-1,MSNU-785990-8,GILNB250900962,Contenedor,1.0,0.0,PLZA,12:56 Realizado,8:00 ,-,-
11/12,Grupo Rsm Srl,39931-1-1,MRKU-062697-6,HBOL4417,Bultos,1.0,11.0,PA-A,14:35 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3375,http://dassa.mqbic.com/NewTallySalida.php?id=971
11/12,Grupo Rsm Srl,39931-1-1,MRKU-062697-6,HBOL4417,Bultos,1.0,11.0,PA-A,12:03 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3375,http://dassa.mqbic.com/NewTallySalida.php?id=971
11/12,Likber Sa,39771-0-2,TLLU-532165-3,DLNB2509810,Contenedor,1.0,0.0,PLZA,12:56 Realizado,8:00 ,-,-
12/12,Refractarios Argenti...,39938-5-1,CAIU-281159-1,DLC59112263,Bultos,25.0,25.0,IB3,17:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3378,
12/12,Refractarios Argenti...,39938-4-1,MSBU-258490-3,DLC59112263,Bultos,25.0,25.0,IB3,17:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3379,
12/12,Refractarios Argenti...,39938-3-1,MSMU-326123-6,DLC59112263,Bultos,25.0,25.0,IB3,17:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3395,
12/12,More Logistics Srl,39794-1-1,JXLU-782377-8,MLMEX11252A,Bultos,1.0,8.0,PA-A,14:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3337,
12/12,More Logistics Srl,39794-2-1,JXLU-782377-8,MLMEX11252B,Bultos,1.0,4.0,NV4,14:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3337,
12/12,More Logistics Srl,39794-1-1,JXLU-782377-8,MLMEX11252A,Bultos,1.0,8.0,PA-A,12:48 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3337,
12/12,More Logistics Srl,39794-1-1,JXLU-782377-8,MLMEX11252A,Bultos,1.0,8.0,PA-A,12:49 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3337,
12/12,Refractarios Argenti...,39938-2-1,TCLU-315762-4,DLC59112263,Bultos,25.0,25.0,ANEX-A1,17:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3396,
12/12,More Logistics Srl,39794-2-1,JXLU-782377-8,MLMEX11252B,Bultos,1.0,4.0,NV4,12:48 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3337,
12/12,Compañia Bulk S.A.,39801-0-1,TCKU-609862-0,SY250967278,Contenedor,1.0,0.0,PLZA,12:50 Realizado,9:00 ,-,-
12/12,Luial Sa,39795-0-1,DRYU-984686-2,SY250967455,Contenedor,1.0,0.0,PLZA,17:58 Realizado,9:00 ,-,-
12/12,More Logistics Srl,39794-2-1,JXLU-782377-8,MLMEX11252B,Bultos,1.0,4.0,NV4,12:49 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3337,
