Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
25/11,Grupo Simpa Sa,39384-0-1,KOCU-503851-4,S01438709,Contenedor,1.0,0.0,PLZA,10:52 Realizado,8:30 ,-,-
25/11,Chelatex Sas,39093-1-1,EGSU-132305-1,GILNB250800701,Rollos,1029.0,68.0,CTNNAC,14:29 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2948,
25/11,Edelweiss Spedition ...,39009-1-1,UACU-838445-0,EDWBUE25100003,Bultos,200.0,40.0,NV3,17:04 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2901,
25/11,Rueda Oeste S.A.,39600-0-1,KOCU-486712-5,TCS2509477A,Contenedor,1.0,0.0,PLZA,09:15 Realizado,8:30 ,-,-
25/11,Italbo S.R.L.,39593-0-1,HMMU-625167-8,CMI014092,Contenedor,1.0,0.0,PLZA,09:15 Realizado,8:30 ,-,-
25/11,Grupo Simpa Sa,39376-0-1,TRHU-401559-0,SY250966861,Contenedor,1.0,0.0,PLZA,10:34 Realizado,8:00 ,-,-
25/11,Lift Van Int. Co S.A,39232-1-1,MRKU-655019-0,LIFBUE25100014,Bultos,222.0,28.0,IB5,15:48 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=3033,http://dassa.mqbic.com/NewTallySalida.php?id=919
25/11,Jupam Sa,39388-0-1,FSCU-963567-6,SS00010447,Contenedor,1.0,60.0,PLZA,14:48 Realizado,8:00 ,-,-
25/11,Lift Van Int. Co S.A,39542-1-1,PCIU-189163-0,LIFBUE25090009,Bultos,3.0,18.0,IA1,15:08 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3180,http://dassa.mqbic.com/NewTallySalida.php?id=921
25/11,Grupo Simpa Sa,39274-1-1,ONEU-527516-2,252106593B,Bultos,6.0,40.0,EA7,10:59 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3074,http://dassa.mqbic.com/NewTallySalida.php?id=918
25/11,Alami Flejes De Prec...,39591-1-1,TCLU-742380-4,S04813307,Bultos,49.0,30.0,ANEX-A1,15:19 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3209,http://dassa.mqbic.com/NewTallySalida.php?id=923
25/11,Mercovan Argentina S...,38819-1-2,MSDU-452611-7,MVANES20252609,Bultos,1.0,17.0,NV5,En curso,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2837,http://dassa.mqbic.com/NewTallySalida.php?id=924
25/11,Mercovan Argentina S...,38819-1-1,MSDU-452611-7,MVANES20250828-03,Bultos,1.0,20.0,NV5,En curso,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2837,http://dassa.mqbic.com/NewTallySalida.php?id=924
26/11,Grupo Simpa Sa,39605-0-2,ZCSU-686874-1,TCSH2509123,Contenedor,1.0,0.0,PLZA,10:36 Realizado,8:30 ,-,-
26/11,Grupo Simpa Sa,39605-0-4,TGBU-624791-9,TCSH2509123,Contenedor,1.0,0.0,PLZA,10:36 Realizado,8:30 ,-,-
26/11,Edelweiss Spedition ...,38821-2-1,TGHU-508972-3,EDWBUE25090004C,Bultos,1.0,10.0,NV5,17:15 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2836,http://dassa.mqbic.com/NewTallySalida.php?id=906
26/11,Lift Van Int. Co S.A,39308-1-1,HLXU-110708-4,LIFBUE25100018,Bultos,78.0,25.0,ANEX-A1,18:47 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3079,http://dassa.mqbic.com/NewTallySalida.php?id=925
26/11,Dmc Import Group S.R...,39617-0-1,EMCU-843139-9,TSSZ2509062,Contenedor,1.0,0.0,PLZA,09:40 Realizado,8:00 ,-,-
26/11,Grupo Simpa Sa,39537-0-1,TCNU-371130-6,TL/HBL/076637,Contenedor,1.0,0.0,PLZA,11:35 Realizado,8:00 ,-,-
26/11,Grupo Simpa Sa,39605-0-5,ZCSU-695919-0,TCSH2509123,Contenedor,1.0,0.0,PLZA,10:36 Realizado,8:30 ,-,-
26/11,Grupo Simpa Sa,39605-0-6,BMOU-526295-7,TCSH2509123,Contenedor,1.0,0.0,PLZA,10:36 Realizado,8:30 ,-,-
26/11,Bisora Group Sa,39646-0-1,FFAU-472439-4,NBFC2509112,Contenedor,1.0,0.0,PLZA,En curso,9:30 ,-,-
26/11,Edelweiss Spedition ...,38821-2-1,TGHU-508972-3,EDWBUE25090004C,Bultos,1.0,10.0,NV5,18:46 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2836,http://dassa.mqbic.com/NewTallySalida.php?id=906
26/11,Hogar Total S.A.,39042-0-2,FFAU-661507-3,ONEYBOGF09702901,Contenedor,1.0,0.0,PLZA,11:22 Realizado,9:00 ,-,-
26/11,Hogar Total S.A.,39042-0-3,ONEU-651056-4,ONEYBOGF09702901,Contenedor,1.0,0.0,PLZA,11:22 Realizado,9:00 ,-,-
26/11,Hogar Total S.A.,39042-0-5,TRHU-700769-1,ONEYBOGF09702901,Contenedor,1.0,0.0,PLZA,11:22 Realizado,9:00 ,-,-
26/11,Hogar Total S.A.,39042-0-4,TRHU-702429-8,ONEYBOGF09702901,Contenedor,1.0,0.0,PLZA,11:22 Realizado,9:00 ,-,-
26/11,Dmc Import Group S.R...,39616-0-1,BMOU-521649-0,TSSZ2509102,Contenedor,1.0,0.0,PLZA,09:21 Realizado,8:00 ,-,-
26/11,Grupo Simpa Sa,39538-0-1,MSDU-808675-7,S3PL2526108,Contenedor,1.0,0.0,PLZA,11:35 Realizado,9:00 ,-,-
26/11,Hogar Total S.A.,39042-0-1,ONEU-111863-2,ONEYBOGF09702901,Contenedor,1.0,0.0,PLZA,11:22 Realizado,9:00 ,-,-
26/11,Danisco Argentina Sa,39626-0-1,,CL-1848.3030,Bultos,4.0,8.0,ANEX-A1,En curso,9:00 ,-,-
