Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
31/07,Lift Van Int. Co S.A,42080-1-1,SEKU-636924-2,LIFBUE26030023,Bultos,8.0,40.0,ANEX-A1,17:08 Realizado,8:30 ,-,-
31/07,Mfrs Srl,43550-0-1,FFAU-491994-5,OEKCAN26050257,Contenedor,1.0,0.0,PLZA,09:19 Realizado,9:00 ,-,-
31/07,Felice Mega Store Sr...,43683-0-1,PCIU-856511-1,SZSM26050304,Contenedor,1.0,60.0,PLZA,09:19 Realizado,8:30 ,-,-
31/07,Sk Distributors S.R....,43762-0-1,PCIU-607095-7,DLSZ26060437,Contenedor,1.0,0.0,PLZA,09:19 Realizado,8:30 ,-,-
31/07,Lift Van Int. Co S.A,43274-1-1,CAAU-244355-8,LIFBUE26060007,Bultos,75.0,16.0,ANEX-A1,17:16 Realizado,8:30 ,-,-
03/08,International Pacifi...,43715-2-1,SEGU-918461-2,ONEYCANG38559300,Bultos,27.0,27.0,EA9,14:21 Realizado,8:00 ,-,-
03/08,Enriquez Maximiliano...,43368-1-1,NIDU-235392-3,3675-2026,Bultos,146.0,13.0,ANEX-A1,09:08 Realizado,8:00 ,-,-
03/08,Lift Van Int. Co S.A,43358-0-1,,CL-1848.3064,Bultos,124.0,23.0,ANEX-A1,En curso,8:00 ,-,-
03/08,Caddell Construction...,43718-1-1,FSCU-841483-4,95726-06007,Bultos,9.0,35.0,IA4,15:42 Realizado,8:00 ,-,-
03/08,International Pacifi...,43715-1-1,AXIU-611158-5,ONEYCANG38559300,Bultos,27.0,27.0,EA8,14:21 Realizado,8:00 ,-,-
04/08,Lift Van Int. Co S.A,43505-1-1,TLLU-255160-5,LIFBUE26070010,Bultos,54.0,11.0,ANEX-A1,17:33 Realizado,8:30 ,-,-
07/08,Trice Transport Comp...,43763-3-1,HLBU-268358-0,TRB4402,Bultos,242.0,40.0,ANEX-A1,15:06 Realizado,8:00 ,-,-
