Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
15/07,Italbo S.R.L.,43405-0-1,TCLU-149005-0,ONEYTA6RA1296700,Contenedor,1.0,0.0,PLZA,09:30 Realizado,8:00 ,-,-
15/07,Chemotecnica Sa,43291-0-2,HLBU-953449-1,HLCUSHA260566260,Contenedor,1.0,0.0,PLZA,09:55 Realizado,8:00 ,-,-
15/07,Chemotecnica Sa,43204-0-1,HLBU-202312-3,TML/97476/BUA/0426,Contenedor,1.0,0.0,PLZA,09:55 Realizado,8:00 ,-,-
15/07,Chemotecnica Sa,43291-0-1,HLBU-924562-6,HLCUSHA260566260,Contenedor,1.0,0.0,PLZA,09:55 Realizado,8:00 ,-,-
15/07,Chemotecnica Sa,43204-0-2,HLBU-209098-6,TML/97476/BUA/0426,Contenedor,1.0,0.0,PLZA,09:55 Realizado,8:00 ,-,-
16/07,Papelera San Andres ...,43357-0-1,,UY5414260064,Bultos,19.0,56.0,EA9,En curso,8:00 ,-,-
16/07,Mibeda S.A.,43506-0-1,TCNU-361620-6,NBFC2605049,Contenedor,1.0,0.0,PLZA,09:03 Realizado,8:30 ,-,-
16/07,Lift Van Int. Co S.A,43120-1-1,HLBU-411084-4,LIFBUE26060004,Bultos,110.0,26.0,ANEX-A1,12:31 Realizado,8:00 ,-,-
16/07,Rovick Srl,43469-4-1,GCXU-640437-9,SS0144515,Pallets,10.0,18.0,IA5,14:37 Realizado,8:00 ,-,-
16/07,Rovick Srl,43469-4-1,GCXU-640437-9,SS0144515,Pallets,10.0,18.0,IA5,10:16 Realizado,8:00 ,-,-
16/07,Rovick Srl,43469-4-1,GCXU-640437-9,SS0144515,Pallets,10.0,18.0,IA5,10:17 Realizado,8:00 ,-,-
16/07,Rovick Srl,43469-4-1,GCXU-640437-9,SS0144515,Pallets,10.0,18.0,IA5,09:25 Realizado,8:00 ,-,-
16/07,Edelweiss Spedition ...,43119-1-1,HLBU-222160-1,EDWBUE26060002,Bultos,214.0,45.0,NV3,16:53 Realizado,8:00 ,-,-
17/07,Mercovan Argentina S...,43206-1-1,HAMU-446869-5,MVANES20261606,Bultos,364.0,45.0,IB8,16:04 Realizado,9:00 ,-,-
17/07,Noah Servicess.R.L.,42855-1-1,TLLU-525162-2,HBOL4639,Bultos,1.0,19.0,PA-A,16:41 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4685,http://dassa.mqbic.com/NewTallySalida.php?id=2188
17/07,Caribe Sur S.A.,43285-2-1,TCKU-763587-4,MAP000044.B,Bultos,264.0,18.0,IB5,11:18 Realizado,8:30 ,-,-
17/07,Id Systems Sa,43473-0-1,MSKU-705740-4,OVE-26-1431,Contenedor,1.0,0.0,PLZA,09:03 Realizado,8:30 ,-,-
17/07,Lift Van Int. Co S.A,43099-1-1,HLXU-535618-8,LIFBUE26050024,Bultos,207.0,40.0,NV3,13:42 Realizado,8:30 ,-,-
17/07,Grupo Rsm Srl,43355-1-1,MRKU-088617-1,HBOL4679,Bultos,1.0,32.0,EA8,11:01 Realizado,9:30 ,-,-
17/07,Grupo Rsm Srl,43355-1-1,MRKU-088617-1,HBOL4679,Bultos,1.0,32.0,EA8,15:58 Realizado,9:30 ,-,-
17/07,Santiago Saenz S A,43383-1-1,CBHU-898831-0,IAYS260404,Bultos,6323.0,68.0,IB2,13:42 Realizado,9:30 ,-,-
17/07,Santiago Saenz S A,43383-2-1,CBHU-904101-8,IAYS260404,Bultos,6311.0,68.0,IB9,13:42 Realizado,9:00 ,-,-
17/07,Caribe Sur S.A.,43285-1-1,TCKU-763587-4,MAP000044.A,Bultos,21.0,15.0,IB5,11:18 Realizado,8:30 ,-,-
17/07,Grupo Rsm Srl,43370-1-1,MRKU-080333-0,JCCM35200,Bultos,119.0,40.0,NV3,15:58 Realizado,9:30 ,-,-
17/07,Lift Van Int. Co S.A,43324-0-1,,ROU0481/26,Bultos,136.0,0.0,PLZA,En curso,8:00 ,-,-
18/07,Mercovan Argentina S...,43210-1-1,TEMU-148765-0,MVANAM26042026,Bultos,68.0,13.0,ANEX-A1,10:57 Realizado,8:00 ,-,-
20/07,Selis S.A.,43469-1-1,GCXU-640437-9,SS0144514,Bultos,6.0,6.0,IA5,10:17 Realizado,8:00 ,-,-
20/07,Selis S.A.,43469-1-1,GCXU-640437-9,SS0144514,Bultos,6.0,6.0,IA5,09:25 Realizado,8:00 ,-,-
20/07,Aspee Monee,43567-0-1,MRSU-445992-5,266322771,Contenedor,1.0,0.0,PLZA,10:57 Realizado,8:00 ,-,-
20/07,Selis S.A.,43469-1-1,GCXU-640437-9,SS0144514,Bultos,6.0,6.0,IA5,14:37 Realizado,8:00 ,-,-
20/07,Selis S.A.,43469-1-1,GCXU-640437-9,SS0144514,Bultos,6.0,6.0,IA5,10:16 Realizado,8:00 ,-,-
20/07,Lift Van Int. Co S.A,43086-1-1,MSBU-271497-2,LIFBUE26060002,Bultos,111.0,20.0,ANEX-A1,13:40 Realizado,8:00 ,-,-
20/07,Equipment S.A.,43469-2-1,GCXU-640437-9,SS0144512,Bultos,11.0,18.0,IA5,10:16 Realizado,8:00 ,-,-
20/07,Equipment S.A.,43469-2-1,GCXU-640437-9,SS0144512,Bultos,11.0,18.0,IA5,10:17 Realizado,8:00 ,-,-
20/07,Equipment S.A.,43469-2-1,GCXU-640437-9,SS0144512,Bultos,11.0,18.0,IA5,09:25 Realizado,8:00 ,-,-
20/07,Lift Van Int. Co S.A,43135-1-1,TCLU-313215-9,LIFBUE26060005,Bultos,176.0,21.0,ANEX-A1,13:41 Realizado,8:00 ,-,-
20/07,Equipment S.A.,43469-2-1,GCXU-640437-9,SS0144512,Bultos,11.0,18.0,IA5,14:37 Realizado,8:00 ,-,-
21/07,Fibras Argentinas Sa,43568-0-2,FANU-193756-9,HLCUNG12604BPAQ2,Contenedor,1.0,0.0,PLZA,11:42 Realizado,8:30 ,-,-
21/07,Juguetech Sa,43608-0-1,TGBU-596703-0,SZXS077764,Contenedor,391.0,0.0,PLZA,14:01 Realizado,8:30 ,-,-
21/07,Industrias Guidi Sac...,43469-3-1,GCXU-640437-9,SS0144517,Bultos,1.0,5.0,P-TIN,09:25 Realizado,8:30 ,-,-
21/07,Industrias Guidi Sac...,43469-3-1,GCXU-640437-9,SS0144517,Bultos,1.0,5.0,P-TIN,10:17 Realizado,8:30 ,-,-
21/07,Industrias Guidi Sac...,43469-3-1,GCXU-640437-9,SS0144517,Bultos,1.0,5.0,P-TIN,10:16 Realizado,8:30 ,-,-
21/07,Industrias Guidi Sac...,43469-3-1,GCXU-640437-9,SS0144517,Bultos,1.0,5.0,P-TIN,14:37 Realizado,8:30 ,-,-
21/07,Lift Van Int. Co S.A,43052-1-1,HLBU-174945-1,LIFBUE26060003,Bultos,76.0,10.0,IA5,13:02 Realizado,8:30 ,-,-
21/07,Mh Port Sa,42910-4-1,CAAU-473229-3,LGBUE260154B,Bultos,1.0,15.0,EA9,12:28 Realizado,9:00 ,-,-
21/07,Mh Port Sa,42910-4-1,CAAU-473229-3,LGBUE260154B,Bultos,1.0,15.0,EA9,13:57 Realizado,9:00 ,-,-
21/07,Mh Port Sa,42910-4-1,CAAU-473229-3,LGBUE260154B,Bultos,1.0,15.0,EA9,12:00 Realizado,9:00 ,-,-
21/07,Mh Port Sa,42910-4-1,CAAU-473229-3,LGBUE260154B,Bultos,1.0,15.0,EA9,10:49 Realizado,9:00 ,-,-
21/07,Mh Port Sa,42910-4-1,CAAU-473229-3,LGBUE260154B,Bultos,1.0,15.0,EA9,15:37 Realizado,9:00 ,-,-
21/07,Fibras Argentinas Sa,43568-0-1,FANU-197488-1,HLCUNG12604BPAQ2,Contenedor,1.0,0.0,PLZA,11:42 Realizado,8:30 ,-,-
22/07,German Hernan Gill,43609-0-1,ZCSU-679237-4,OLGM262634,Contenedor,440.0,0.0,PLZA,10:07 Realizado,8:30 ,-,-
22/07,Colorantes Industria...,43617-0-1,,ROU0530/26,Pallets,1.0,2.0,IB8,En curso,9:00 ,-,-
22/07,Mecanizados Gabriel ...,43654-0-1,,UY021995978,Bultos,6.0,0.0,PLZA,En curso,9:00 ,-,-
22/07,Neumaticos Bisso Srl,43575-0-1,MRSU-451543-8,WLC60506595,Contenedor,1.0,0.0,PLZA,09:14 Realizado,8:00 ,-,-
22/07,Grupo Rsm Srl,43355-3-1,MRKU-088617-1,HBOL4681,Bultos,2.0,32.0,PA-A,15:58 Realizado,9:00 ,-,-
22/07,Grupo Rsm Srl,43355-3-1,MRKU-088617-1,HBOL4681,Bultos,2.0,32.0,PA-A,11:01 Realizado,9:00 ,-,-
23/07,Berkma S.A.,43635-0-7,HAMU-314702-6,DLNB2605491,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
23/07,Shipy S.A.,43554-1-1,MSMU-808528-0,SHOH26050146,Bultos,569.0,68.0,NV1,Pendiente,9:30 ,-,-
23/07,Berkma S.A.,43635-0-3,HAMU-222853-0,DLNB2605491,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
23/07,Shipy S.A.,43554-5-1,FDCU-032326-1,SHOH26050146,Bultos,551.0,68.0,IB8,Pendiente,9:30 ,-,-
23/07,Shipy S.A.,43554-4-1,MSBU-662591-3,SHOH26050146,Bultos,694.0,68.0,IB8,Pendiente,9:30 ,-,-
23/07,Shipy S.A.,43554-3-1,MSBU-758462-9,SHOH26050146,Bultos,605.0,68.0,IB8,Pendiente,9:30 ,-,-
23/07,Berkma S.A.,43635-0-6,HAMU-252888-2,DLNB2605491,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
23/07,Berkma S.A.,43635-0-4,TGBU-580032-0,DLNB2605491,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
23/07,Grupo Rsm Srl,43355-4-1,MRKU-088617-1,HBOL4682,Bultos,2.0,32.0,PA-A,11:01 Realizado,9:00 ,-,-
23/07,Berkma S.A.,43635-0-2,GESU-672329-6,DLNB2605491,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
23/07,Grupo Rsm Srl,43355-4-1,MRKU-088617-1,HBOL4682,Bultos,2.0,32.0,PA-A,15:58 Realizado,9:00 ,-,-
23/07,Shipy S.A.,43554-2-1,MSMU-534154-1,SHOH26050146,Bultos,759.0,68.0,IB8,Pendiente,9:30 ,-,-
23/07,Noah Servicess.R.L.,43471-3-1,MRKU-040777-2,HBOL4688,Bultos,1.0,3.0,EA4,Pendiente,9:00 ,-,-
23/07,Berkma S.A.,43635-0-1,CAIU-497649-8,DLNB2605491,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
23/07,Berkma S.A.,43635-0-5,HLBU-166094-0,DLNB2605491,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
24/07,Mercovan Argentina S...,43398-1-1,SEKU-152804-3,MVANES20260406,Bultos,88.0,18.0,ANEX-A1,Pendiente,8:30 ,-,-
24/07,Lift Van Int. Co S.A,43369-0-1,UETU-272143-5,HLCUBSC2605BQUU2,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
27/07,Mercovan Argentina S...,43211-1-1,HLBU-114274-5,MVANES20262506,Bultos,198.0,45.0,ANEXO,Pendiente,8:00 ,-,-
