Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
18/03,Tandem Global Logist...,40574-1-1,TCKU-460878-8,OEKTAO25100360,Bultos,938.0,54.41,N1-11,16:15 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3674,http://dassa.mqbic.com/NewTallySalida.php?id=1621
18/03,Noah Servicess.R.L.,40686-3-1,TCNU-311340-7,HBL10020289,Bultos,126.0,10.0,PA-A,19:14 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3715,
18/03,Lift Van Int. Co S.A,41505-1-1,HLXU-116488-6,LIFBUE26020017,Bultos,106.0,20.0,ANEX-A1,13:59 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3997,http://dassa.mqbic.com/NewTallySalida.php?id=1620
18/03,Tandem Global Logist...,40574-2-1,APZU-430512-0,OEKTAO25100360,Bultos,2137.0,58.5,IA6,16:15 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3673,http://dassa.mqbic.com/NewTallySalida.php?id=1621
18/03,E A Balbi E Hijos S ...,41803-0-1,ONEU-619602-6,NBOEH26010085,Contenedor,1.0,0.0,PLZA,14:38 Realizado,8:00 ,-,-
18/03,Xiadex Srl,41688-0-1,FANU-345733-7,NBOE25021115,Contenedor,1.0,0.0,PLZA,09:23 Realizado,8:00 ,-,-
18/03,Aspee Monee,41838-0-1,CAAU-844957-4,AEM02260157,Contenedor,1.0,0.0,PLZA,09:57 Realizado,8:00 ,-,-
18/03,Aspee Monee,41844-0-1,TGHU-690611-3,AEM02260158,Contenedor,1.0,0.0,PLZA,09:51 Realizado,8:00 ,-,-
18/03,Noah Servicess.R.L.,40686-3-1,TCNU-311340-7,HBL10020289,Bultos,126.0,10.0,PA-A,17:06 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3715,
18/03,Aspee Monee,41785-0-1,GAOU-789129-0,MEDUWP425566,Contenedor,1.0,23.0,PLZA,10:03 Realizado,8:00 ,-,-
18/03,Edelweiss Spedition ...,41596-0-2,,56STO26,Bultos,123.0,35.0,ANEX-A1,En curso,8:00 ,-,-
18/03,Noah Servicess.R.L.,40686-1-1,TCNU-311340-7,HBL10020287,Bultos,1.0,35.0,N23-1,19:14 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3715,
18/03,Noah Servicess.R.L.,40686-1-1,TCNU-311340-7,HBL10020287,Bultos,1.0,35.0,N23-1,17:06 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3715,
19/03,Edelweiss Spedition ...,41575-2-1,TLLU-287364-3,EDWBUE26020002B,Bultos,1.0,10.0,ANEXO,11:49 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4033,http://dassa.mqbic.com/NewTallySalida.php?id=1539
19/03,Edelweiss Spedition ...,41575-2-1,TLLU-287364-3,EDWBUE26020002B,Bultos,1.0,10.0,ANEXO,15:29 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4033,http://dassa.mqbic.com/NewTallySalida.php?id=1539
19/03,Scan Global Logistic...,41722-1-1,TCLU-443955-6,95726-01012,Bultos,15.0,16.0,PLZA,10:55 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4104,http://dassa.mqbic.com/NewTallySalida.php?id=1625
19/03,Xiadex Srl,41687-0-1,HAMU-373369-1,SHOE25013550,Contenedor,1.0,0.0,PLZA,09:38 Realizado,8:00 ,-,-
19/03,Chelatex Sas,41905-0-1,FFAU-373297-0,GILNB260100258,Contenedor,1.0,0.0,PLZA,19:12 Realizado,8:00 ,-,-
19/03,Dmc Import Group S.R...,41843-0-1,EITU-178175-0,TSSZ2601019,Contenedor,1.0,0.0,PLZA,09:00 Realizado,9:30 ,-,-
19/03,Telamania Srl,41868-0-1,MSNU-614112-0,NGB31163288,Contenedor,1.0,0.0,PLZA,09:36 Realizado,8:00 ,-,-
19/03,La Tela Srl,40567-1-1,MSMU-589739-8,NGB31160336,Rollos,750.0,68.0,IA9,16:49 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3661,http://dassa.mqbic.com/NewTallySalida.php?id=1629
19/03,Scan Global Logistic...,41722-2-1,TGBU-596132-5,95726-01012,Bultos,8.0,19.0,ANEX-A1,10:55 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4105,http://dassa.mqbic.com/NewTallySalida.php?id=1625
19/03,Scan Global Logistic...,41722-3-1,MSDU-559705-4,95726-01012,Bultos,18.0,19.0,PLZA,10:55 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4106,http://dassa.mqbic.com/NewTallySalida.php?id=1625
