Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
22/10,Mercovan Argentina S...,38607-1-1,UASU-106344-5,MVANLT20250108,Bultos,6.0,32.0,IA3,16:56 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2721,http://dassa.mqbic.com/NewTallySalida.php?id=806
22/10,Verisure Argentina S...,38875-4-1,TRHU-889159-1,FCS000166181,Pallets,2.0,2.69,IA5,16:53 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2844,
22/10,Verisure Argentina S...,38875-4-1,TRHU-889159-1,FCS000166181,Pallets,2.0,2.69,IA5,16:52 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2844,
22/10,Verisure Argentina S...,38875-5-1,TRHU-889159-1,FCS000166182,Pallets,8.0,10.75,IA5,16:53 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2844,
22/10,Verisure Argentina S...,38875-5-1,TRHU-889159-1,FCS000166182,Pallets,8.0,10.75,IA5,16:56 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2844,
22/10,Verisure Argentina S...,38875-5-1,TRHU-889159-1,FCS000166182,Pallets,8.0,10.75,IA5,16:52 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2844,
22/10,Rueda Oeste S.A.,38979-0-1,TCLU-818453-5,258539068,Contenedor,1.0,0.0,PLZA,10:41 Realizado,8:30 ,-,-
22/10,Verisure Argentina S...,38875-6-1,TRHU-889159-1,FCS000166183,Pallets,7.0,9.41,IA5,16:53 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2844,
22/10,Verisure Argentina S...,38875-6-1,TRHU-889159-1,FCS000166183,Pallets,7.0,9.41,IA5,16:56 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2844,
22/10,Verisure Argentina S...,38875-6-1,TRHU-889159-1,FCS000166183,Pallets,7.0,9.41,IA5,16:52 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2844,
22/10,Verisure Argentina S...,38875-4-1,TRHU-889159-1,FCS000166181,Pallets,2.0,2.69,IA5,16:56 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2844,
22/10,Verisure Argentina S...,38875-3-1,TRHU-889159-1,FCS000166180,Pallets,2.0,2.69,IA5,16:53 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2844,
22/10,Verisure Argentina S...,38875-3-1,TRHU-889159-1,FCS000166180,Pallets,2.0,2.69,IA5,16:52 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2844,
22/10,Verisure Argentina S...,38875-1-1,TRHU-889159-1,FSC000165781,Pallets,1.0,1.34,IA5,16:53 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2844,
22/10,Verisure Argentina S...,38875-1-1,TRHU-889159-1,FSC000165781,Pallets,1.0,1.34,IA5,16:56 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2844,
22/10,Verisure Argentina S...,38875-3-1,TRHU-889159-1,FCS000166180,Pallets,2.0,2.69,IA5,16:56 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2844,
22/10,Verisure Argentina S...,38875-2-1,TRHU-889159-1,FCS000166179,Pallets,2.0,2.69,IA5,16:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2844,
22/10,Verisure Argentina S...,38875-2-1,TRHU-889159-1,FCS000166179,Pallets,2.0,2.69,IA5,16:53 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2844,
22/10,Verisure Argentina S...,38875-2-1,TRHU-889159-1,FCS000166179,Pallets,2.0,2.69,IA5,16:56 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2844,
22/10,Verisure Argentina S...,38875-1-1,TRHU-889159-1,FSC000165781,Pallets,1.0,1.34,IA5,16:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2844,
23/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,32.0,5.43,ANEX-A1,11:50 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
23/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,32.0,5.43,ANEX-A1,15:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
23/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,32.0,5.43,ANEX-A1,10:23 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
23/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,32.0,5.43,ANEX-A1,12:34 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
23/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,2.53,ANEX,15:52 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
23/10,Lift Van Int. Co S.A,38911-2-1,HLBU-175216-2,LIFBUE25080011B,Bultos,1.0,4.0,NV4,18:50 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2862,
23/10,Dpmg S.A.,37987-0-1,ZHLU-201402-8,278686582,Contenedor,1.0,0.0,PLZA,11:11 Realizado,8:00 ,-,-
23/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,32.0,5.43,ANEX-A1,17:40 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
23/10,E A Balbi E Hijos S ...,38975-0-1,MSDU-541872-9,ACS-PKAR25175,Contenedor,1.0,0.0,PLZA,15:42 Realizado,9:00 ,-,-
23/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,32.0,5.43,ANEX-A1,11:11 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
23/10,Arauco Argentina Sa,38961-0-1,,CL157903483,Bultos,1.0,5.0,ANEX-A1,En curso,8:00 ,-,-
23/10,Lift Van Int. Co S.A,38909-1-1,HLBU-152519-5,LIFBUE25080019,Bultos,8.0,45.0,EA4,18:43 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2860,http://dassa.mqbic.com/NewTallySalida.php?id=809
23/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,2.53,ANEX,10:28 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
23/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,2.53,ANEX,10:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
23/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,2.53,ANEX,15:45 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
23/10,Daniel Berant,38863-0-1,TRHU-865607-8,GZSBUE25072455,Contenedor,1.0,0.0,PLZA,11:12 Realizado,8:00 ,-,-
23/10,Lift Van Int. Co S.A,38911-1-1,HLBU-175216-2,LIFBUE25080011,Bultos,4.0,22.0,NV3,18:50 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2862,
23/10,Rydex Sa,38974-0-1,HMMU-669469-7,SZ25080062,Contenedor,1.0,0.0,PLZA,09:27 Realizado,8:00 ,-,-
23/10,Raisvic S.R.L.,39001-0-1,MSMU-409205-9,NBOE25016863,Contenedor,1.0,0.0,PLZA,09:27 Realizado,8:00 ,-,-
23/10,Lift Van Int. Co S.A,38911-3-1,HLBU-175216-2,LIFBUE25080011C,Bultos,1.0,12.0,NV5,18:50 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2862,
23/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,2.53,ANEX,11:33 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
23/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,2.53,ANEX,17:40 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
23/10,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,2.0,2.53,ANEX,11:11 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,http://dassa.mqbic.com/NewTallySalida.php?id=815
