Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
21/04,Lift Van Int. Co S.A,42088-1-1,CSNU-847225-6,LIFBUE26030014,Bultos,157.0,61.0,NAVE 2,16:47 Realizado,8:00 ,-,-
21/04,Lift Van Int. Co S.A,41984-1-1,RFSU-303798-9,LIFBUE26030010,Bultos,137.0,26.0,EA8,16:12 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4217,http://dassa.mqbic.com/NewTallySalida.php?id=1818
21/04,Bisora Group Sa,41731-1-1,GLDU-771405-8,GILSH260100004,Rollos,622.0,68.0,CTNNAC,15:03 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4109,http://dassa.mqbic.com/NewTallySalida.php?id=1819
22/04,Router S.A,42158-2-1,ECMU-266266-2,TJN0866318,Bultos,9.0,15.0,PLZA,16:44 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4337,http://dassa.mqbic.com/NewTallySalida.php?id=1835
22/04,Rueda Oeste S.A.,42285-0-1,MRKU-290583-5,TCSZ2603066A,Contenedor,1.0,0.0,PLZA,10:09 Realizado,8:30 ,-,-
22/04,Telamania Srl,42157-0-1,UETU-777911-0,NGB31164216,Contenedor,1.0,0.0,PLZA,11:04 Realizado,8:30 ,-,-
22/04,Industrias Saladillo...,41701-3-1,HAMU-306179-2,HLCUAU2251202070,Bultos,18.0,45.0,IB7,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4101,
22/04,Router S.A,42158-1-1,BSIU-346902-5,TJN0866318,Bultos,9.0,15.0,PLZA,16:44 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4335,http://dassa.mqbic.com/NewTallySalida.php?id=1835
22/04,Industrias Saladillo...,41701-2-1,TEMU-850278-3,HLCUAU2251202070,Bultos,18.0,45.0,IB7,11:04 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4100,http://dassa.mqbic.com/NewTallySalida.php?id=1826
22/04,Mfrs Srl,42216-0-1,MEDU-471417-0,HRYSE26020220,Contenedor,1.0,0.0,PLZA,10:03 Realizado,8:00 ,-,-
22/04,Plano Y Punto S.A.,42276-0-2,ZCSU-867636-8,FDNBSE2601171B,Contenedor,1.0,0.0,PLZA,11:06 Realizado,8:00 ,-,-
22/04,Aceptyourdestiny Sa,42263-0-1,JXLU-644477-0,FDNBSE2601185,Contenedor,1.0,0.0,PLZA,14:18 Realizado,8:00 ,-,-
22/04,Lift Van Int. Co S.A,42047-1-1,ONEU-099077-0,LIFBUE26030015,Bultos,316.0,30.0,EA8,18:55 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4257,http://dassa.mqbic.com/NewTallySalida.php?id=1831
22/04,Italar S.R.L.,42297-0-1,MRSU-490866-7,266966006,Contenedor,1.0,0.0,PLZA,13:55 Realizado,9:30 ,-,-
22/04,Edelweiss Spedition ...,42108-1-1,HAMU-218894-6,EDWBUE26030004,Bultos,411.0,50.0,EA2,18:54 Realizado,9:30 ,-,-
22/04,Espert S.A.,42267-0-1,,26KMVTTE0054,Bultos,50.0,10.12,IA7,En curso,10:00,-,-
23/04,Ofa Express Srl,41700-4-1,AMCU-250427-7,QGD2463394,Bultos,8.0,1080.0,PLZA,12:09 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4092,http://dassa.mqbic.com/NewTallySalida.php?id=1847
23/04,Arbrex Commercial Gr...,39706-2-1,TGHU-516987-6,SZX25091083B,Bultos,20.0,0.88,IA9,11:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
23/04,Arbrex Commercial Gr...,40003-1-1,MRKU-939857-9,TPYTNSG25096057,Bultos,50.0,2.82,IB9,14:42 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3429,http://dassa.mqbic.com/NewTallySalida.php?id=1009
23/04,Arbrex Commercial Gr...,39706-2-1,TGHU-516987-6,SZX25091083B,Bultos,20.0,0.88,IA9,14:43 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
23/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,236.0,6.72,NV1,11:06 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2825,http://dassa.mqbic.com/NewTallySalida.php?id=907
23/04,Arbrex Commercial Gr...,39248-1-1,HLBU-124610-1,TPSHNSG25086048,Bultos,34.0,4.07,IB8,11:24 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3060,http://dassa.mqbic.com/NewTallySalida.php?id=1008
23/04,Arbrex Commercial Gr...,39706-2-1,TGHU-516987-6,SZX25091083B,Bultos,20.0,0.88,IA9,11:05 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3303,http://dassa.mqbic.com/NewTallySalida.php?id=1004
23/04,Arbrex Commercial Gr...,39248-1-1,HLBU-124610-1,TPSHNSG25086048,Bultos,34.0,4.07,IB8,14:42 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3060,http://dassa.mqbic.com/NewTallySalida.php?id=1008
23/04,Arbrex Commercial Gr...,39248-1-1,HLBU-124610-1,TPSHNSG25086048,Bultos,34.0,4.07,IB8,11:45 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3060,http://dassa.mqbic.com/NewTallySalida.php?id=1008
