Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
26/05,Mercovan Argentina S...,42266-1-1,HAMU-189387-5,MVANES20262004-01,Bultos,66.0,20.0,NV2,11:53 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4377,http://dassa.mqbic.com/NewTallySalida.php?id=2075
26/05,Noah Servicess.R.L.,42686-2-1,MRKU-073454-3,HBOL4622,Bultos,1.0,11.0,NV5,16:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4625,http://dassa.mqbic.com/NewTallySalida.php?id=2079
26/05,Mercovan Argentina S...,42646-1-1,FFAU-553776-2,MVANES24042006,Bultos,205.0,50.0,IB8,Pendiente,8:00 ,-,-
27/05,Lift Van Int. Co S.A,42598-0-1,CSNU-140823-4,LIFBUE26040015,Contenedor,1.0,0.0,PLZA,09:58 Realizado,8:00 ,-,-
27/05,La Tela Srl,42764-0-1,DFSU-749489-2,XDSEF260319633B,Contenedor,1.0,0.0,PLZA,10:36 Realizado,8:00 ,-,-
27/05,Lift Van Int. Co S.A,42362-1-1,CAIU-684425-3,LIFBUE26040008,Bultos,105.0,30.0,NV2,16:55 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4431,http://dassa.mqbic.com/NewTallySalida.php?id=2087
27/05,Caddell Construction...,42564-0-1,EQPU-643946-5,MVABOB202661,Contenedor,1.0,0.0,PLZA,10:20 Realizado,8:00 ,-,-
27/05,Grapot Sa,42772-0-1,HLBU-106980-8,SHOE26015066,Contenedor,1.0,0.0,PLZA,14:25 Realizado,8:00 ,-,-
27/05,Aspee Monee,42763-0-1,FFAU-171371-3,MEDUXO321707,Contenedor,1.0,0.0,PLZA,09:07 Realizado,8:30 ,-,-
27/05,Aspee Monee,42765-0-1,MSDU-539993-2,MEDUXO322044,Contenedor,1.0,0.0,PLZA,09:48 Realizado,8:30 ,-,-
27/05,Mercovan Argentina S...,42343-1-1,HLBU-304613-9,MVANES25042026,Bultos,52.0,11.0,ANEX-A1,09:48 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4414,http://dassa.mqbic.com/NewTallySalida.php?id=2083
27/05,Neumaticos Bisso Srl,42749-0-1,TIIU-405586-0,WLC60307667,Contenedor,1.0,0.0,PLZA,10:39 Realizado,8:00 ,-,-
27/05,Mercuria S.R.L.,42668-1-1,MEDU-638732-7,000294-2026,Bultos,28.0,10.0,IA7,08:47 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4615,http://dassa.mqbic.com/NewTallySalida.php?id=2082
28/05,Refractarios Argenti...,42680-1-1,MSNU-231630-1,MEDUFC554518,Bultos,8.0,15.0,IA9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4622,
28/05,Mercovan Argentina S...,42370-1-1,TIIU-683045-8,MVANLT20260904,Bultos,188.0,40.0,NV3,12:32 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4446,http://dassa.mqbic.com/NewTallySalida.php?id=2093
28/05,Planet Seguridad S.R...,42774-0-1,MRSU-995181-4,WLLSH2603053,Contenedor,1.0,0.0,PLZA,09:32 Realizado,8:30 ,-,-
28/05,Alami Flejes De Prec...,42753-2-1,MSBU-377216-6,HMRS021730-1,Bultos,15.0,11.0,ANEXO,13:38 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4641,http://dassa.mqbic.com/NewTallySalida.php?id=2100
28/05,Refractarios Argenti...,42704-1-1,DRYU-213324-2,TSN69601617,Bultos,20.0,30.0,IA1,15:06 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4631,
28/05,Mfrs Srl,42806-0-1,GAOU-701131-1,OLGM261771,Contenedor,1.0,0.0,PLZA,09:02 Realizado,9:00 ,-,-
28/05,Aspee Monee,42761-0-1,CAIU-713248-5,MEDUXO322127,Contenedor,1.0,0.0,PLZA,12:33 Realizado,8:30 ,-,-
28/05,Alami Flejes De Prec...,42753-2-1,MSBU-377216-6,HMRS021730-1,Bultos,15.0,11.0,ANEXO,10:17 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4641,http://dassa.mqbic.com/NewTallySalida.php?id=2100
28/05,Baires International,42120-3-1,UACU-847450-7,ARBAIT31032026C,Bultos,75.0,1280.0,EA7,10:32 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4305,http://dassa.mqbic.com/NewTallySalida.php?id=2058
28/05,Baires International,42120-3-1,UACU-847450-7,ARBAIT31032026C,Bultos,75.0,1280.0,EA7,10:48 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4305,http://dassa.mqbic.com/NewTallySalida.php?id=2058
28/05,Jupam Sa,40368-1-1,EGHU-979981-6,TSSZ2510088,Bultos,2009.0,68.0,CTNNAC,09:06 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3553,http://dassa.mqbic.com/NewTallySalida.php?id=2107
28/05,Baires International,42120-3-1,UACU-847450-7,ARBAIT31032026C,Bultos,75.0,1280.0,EA7,12:10 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4305,http://dassa.mqbic.com/NewTallySalida.php?id=2058
29/05,Espert S.A.,42435-0-1,,2026/89672PY118,Bultos,40.0,8.26,IA9,En curso,9:00 ,-,-
29/05,Baires International,42120-1-1,UACU-847450-7,ARBAIT31032026A,Bultos,77.0,11.0,EA7,10:48 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4305,http://dassa.mqbic.com/NewTallySalida.php?id=2058
29/05,Baires International,42120-1-1,UACU-847450-7,ARBAIT31032026A,Bultos,77.0,11.0,EA7,12:10 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4305,http://dassa.mqbic.com/NewTallySalida.php?id=2058
29/05,Mendez Agustina,42045-1-1,DRYU-427318-2,HBL-001035,Pallets,34.0,68.0,NV3,11:22 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4259,http://dassa.mqbic.com/NewTallySalida.php?id=2102
29/05,Baires International,42120-1-1,UACU-847450-7,ARBAIT31032026A,Bultos,77.0,11.0,EA7,10:32 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4305,http://dassa.mqbic.com/NewTallySalida.php?id=2058
29/05,Lift Van Int. Co S.A,42607-0-1,HAMU-414285-7,HLCUME3260327126,Contenedor,1.0,0.0,PLZA,09:57 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4584,
29/05,Alami Flejes De Prec...,42753-1-1,MSBU-377216-6,HMRS021730,Bultos,17.0,13.0,ANEXO,13:38 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4641,http://dassa.mqbic.com/NewTallySalida.php?id=2100
29/05,Noah Servicess.R.L.,42747-2-1,CMAU-835776-6,ALGBUE1472E,Bultos,96.0,30.0,NV2,12:14 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4637,http://dassa.mqbic.com/NewTallySalida.php?id=2103
29/05,Alami Flejes De Prec...,42753-1-1,MSBU-377216-6,HMRS021730,Bultos,17.0,13.0,ANEXO,10:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4641,http://dassa.mqbic.com/NewTallySalida.php?id=2100
29/05,Noah Servicess.R.L.,42747-1-1,CMAU-835776-6,ALGBUE1472A,Bultos,1.0,10.0,PA-A,12:14 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4637,http://dassa.mqbic.com/NewTallySalida.php?id=2103
29/05,Zte Multimodal Broke...,42766-0-1,MSCU-530781-9,QDSE2601520,Contenedor,1.0,0.0,PLZA,09:57 Realizado,8:00 ,-,-
29/05,American Transport S...,42771-1-1,MSBU-408020-2,604EMA0077-H,Bultos,9.0,25.0,EA8,14:26 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4651,http://dassa.mqbic.com/NewTallySalida.php?id=2105
01/06,Aceros Fb S.R.L.,42792-0-1,MSKU-736904-3,268803079,Contenedor,1.0,0.0,PLZA,10:22 Realizado,9:00 ,-,-
01/06,Lift Van Int. Co S.A,42606-1-1,TLLU-614554-3,LIFBUE26050004,Bultos,343.0,50.0,IB6,12:17 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4583,http://dassa.mqbic.com/NewTallySalida.php?id=2108
01/06,Danisco Argentina Sa,42829-0-1,,CL-1848.3061,Pallets,2.0,3.0,ANEX-A1,En curso,9:00 ,-,-
01/06,Lift Van Int. Co S.A,42602-1-1,ONEU-000498-0,LIFBUE26040018,Bultos,277.0,46.0,IB3,11:33 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4587,http://dassa.mqbic.com/NewTallySalida.php?id=2109
01/06,Grupo In 360 S.A.,42811-0-1,HMMU-406932-4,WLC60305466,Contenedor,1.0,0.0,PLZA,09:06 Realizado,8:00 ,-,-
01/06,Aceros Fb S.R.L.,42792-0-2,GLDU-552000-6,268803079,Contenedor,1.0,0.0,PLZA,10:22 Realizado,9:00 ,-,-
01/06,Refractarios Argenti...,42679-3-1,MSDU-114445-0,VIE69643633,Bultos,18.0,20.0,IB9,16:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4618,http://dassa.mqbic.com/NewTallySalida.php?id=2113
01/06,Refractarios Argenti...,42679-2-1,MSNU-147189-6,VIE69643633,Bultos,18.0,20.0,IB9,16:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4619,http://dassa.mqbic.com/NewTallySalida.php?id=2113
01/06,Grupo Simpa Sa,42356-1-1,ZCSU-769495-8,TCNB2601443,Bultos,6.0,61.0,EA1,11:53 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=4425,http://dassa.mqbic.com/NewTallySalida.php?id=2111
01/06,Grupo Simpa Sa,42464-1-1,JXLU-469754-7,TCNB2603002,Bultos,24.0,63.0,IB5,12:17 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4508,http://dassa.mqbic.com/NewTallySalida.php?id=2110
01/06,Refractarios Argenti...,42679-1-1,SEGU-279705-8,VIE69643633,Bultos,18.0,20.0,IB9,16:51 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4620,http://dassa.mqbic.com/NewTallySalida.php?id=2113
02/06,Refractarios Argenti...,42751-2-1,TCLU-208226-4,TSN69610496,Bultos,20.0,30.0,IA4,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4639,
02/06,Mapatrade S.R.L,42847-0-1,MRSU-571796-3,GILNB260301054,Contenedor,1.0,0.0,PLZA,08:58 Realizado,8:00 ,-,-
02/06,Mercovan Argentina S...,42643-1-1,HDMU-282701-0,MVANLT20261003,Bultos,117.0,17.0,EA1,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4610,
02/06,Aspee Monee,42846-0-1,MRSU-606977-8,268901573,Contenedor,1.0,0.0,PLZA,08:58 Realizado,8:00 ,-,-
02/06,Lift Van Int. Co S.A,42335-1-1,GCXU-259872-2,LIFBUE26040012,Bultos,117.0,27.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4412,
02/06,Mercovan Argentina S...,42367-1-1,HDMU-287816-8,MVANLT20262602,Bultos,88.0,15.0,ANEX-A1,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=4442,
02/06,Refractarios Argenti...,42751-1-1,TCLU-257060-7,TSN69610496,Bultos,20.0,20.0,IB5,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4640,
04/06,Lift Van Int. Co S.A,42560-1-1,MSMU-405697-7,LIFBUE26040013,Bultos,109.0,35.0,NV2,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4550,
