Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
20/03,Wipik S.A.S,41881-0-1,OOCU-982992-4,NBSM26010077,Contenedor,1.0,0.0,PLZA,09:19 Realizado,8:00 ,-,-
20/03,Aceptyourdestiny Sa,41801-0-1,CAAU-872579-6,FDNBSE2601086,Contenedor,1.0,0.0,PLZA,14:06 Realizado,8:00 ,-,-
20/03,Bisora Group Sa,41730-0-1,MSDU-813087-0,GILNB251201060,Contenedor,1.0,0.0,PLZA,19:12 Realizado,9:00 ,-,-
20/03,Edelweiss Spedition ...,41644-0-1,,ROU0062/26,Bultos,178.0,45.0,ANEX-A1,En curso,9:00 ,-,-
25/03,Jakytextil S.A.,39305-1-1,HAMU-148429-1,NBOE25017924,Rollos,632.0,68.0,ANEX-A1,12:21 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3082,http://dassa.mqbic.com/NewTallySalida.php?id=1652
25/03,Xiadex Srl,41732-0-1,MSCU-520995-7,NBOE26021347,Contenedor,1.0,0.0,PLZA,10:43 Realizado,8:00 ,-,-
25/03,Jakytextil S.A.,39618-1-1,HAMU-294657-9,NBOE25018104,Rollos,829.0,64.0,CTNNAC,10:54 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3235,http://dassa.mqbic.com/NewTallySalida.php?id=1653
25/03,Net Quality S.R.L.,41931-0-1,MRSU-921493-0,GILNB260100648,Contenedor,1.0,0.0,PLZA,10:22 Realizado,8:00 ,-,-
25/03,Boratex Srl,38609-1-1,MRSU-672624-0,256768758,Cajas,459.0,26.14,IA1,11:15 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2720,http://dassa.mqbic.com/NewTallySalida.php?id=1648
25/03,Grupo Rsm Srl,41558-1-1,MRSU-520255-1,HBOL4526,Bultos,65.0,60.0,IA1,12:37 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4017,http://dassa.mqbic.com/NewTallySalida.php?id=1654
26/03,Impulso Jm S.A.,40688-1-1,HDMU-474481-0,TCSZ2510373,Bultos,210.0,19.57,IA6,10:22 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=3716,http://dassa.mqbic.com/NewTallySalida.php?id=1657
26/03,Xiadex Srl,41791-0-1,FANU-154324-6,NBOE26021327,Contenedor,1.0,0.0,PLZA,09:30 Realizado,8:00 ,-,-
26/03,La Tela Srl,41893-0-1,MEDU-424710-0,NGB31163285,Contenedor,1.0,0.0,PLZA,09:24 Realizado,8:00 ,-,-
26/03,Lift Van Int. Co S.A,41894-1-1,MSBU-263921-0,LIFBUE26010012,Bultos,4.0,22.0,ANEX-A1,10:38 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4167,http://dassa.mqbic.com/NewTallySalida.php?id=1660
26/03,Awam Tex Srl,41932-0-1,HLXU-835261-1,GILNB260100855,Contenedor,1.0,0.0,PLZA,09:30 Realizado,8:00 ,-,-
27/03,Grouport Srl,39765-1-1,MSMU-448053-7,SYNNKG25SE090106,Bultos,34.0,50.75,NV5,11:40 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3314,http://dassa.mqbic.com/NewTallySalida.php?id=1288
27/03,Ruedas Liberal S.R.L...,41255-1-1,GESU-691924-7,262698609,Bultos,39.0,9.19,IB6,16:23 Realizado,8:30 ,-,-
27/03,Ruedas Liberal S.R.L...,41255-1-1,GESU-691924-7,262698609,Bultos,39.0,9.19,IB6,12:01 Realizado,8:30 ,-,-
27/03,Mercovan Argentina S...,41461-2-1,UACU-859358-0,MVANES20261802B,Bultos,1.0,10.0,PA-B,12:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3989,http://dassa.mqbic.com/NewTallySalida.php?id=1697
27/03,Xiadex Srl,41867-0-1,GAOU-788196-5,NBOE26021703,Contenedor,1.0,0.0,PLZA,09:20 Realizado,8:00 ,-,-
27/03,Baires International,41003-1-1,HAMU-421056-6,ARBAIT23012026,Bultos,129.0,25.0,N1A1,13:53 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3870,http://dassa.mqbic.com/NewTallySalida.php?id=1695
27/03,Bambu Saludable Srl,41783-0-1,MRSU-916346-9,265153997,Contenedor,1.0,0.0,PLZA,09:53 Realizado,8:00 ,-,-
27/03,Lift Van Int. Co S.A,41561-1-1,HLXU-123176-8,LIFBUE26020014,Bultos,5.0,17.0,ANEX-A1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4022,http://dassa.mqbic.com/NewTallySalida.php?id=1696
30/03,Colorantes Industria...,41965-0-1,,BR642803095,Pallets,7.0,10.0,ANEX-A1,Pendiente,8:00 ,-,-
30/03,Tio Musa,39399-2-1,MRKU-495255-9,SZ25090293,Bultos,77.0,62.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=3138,
