Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00027929,2025-11-13,2025-11-13,Jupam Sa,"$1.086.800,00","$1.315.028,00"
A 0003-00027951,2025-11-13,2025-11-13,Jupam Sa,"$3.045.402,00","$3.684.936,42"
A 0003-00028058,2025-11-25,2025-11-25,Jupam Sa,"$1.402.200,00","$1.696.662,00"
A 0003-00028068,2025-11-25,2025-11-25,Jupam Sa,"$1.128.600,00","$1.365.606,00"
A 0003-00028087,2025-11-26,2025-11-26,Luial Sa,"$1.121.000,00","$1.356.410,00"
A 0003-00028267,2025-12-05,2025-12-05,Jupam Sa,"$2.348.152,80","$2.841.264,89"
A 0003-00028307,2025-12-10,2025-12-10,Jupam Sa,"$4.391.034,00","$5.313.151,14"
A 0003-00028335,2025-12-15,2025-12-15,Luial Sa,"$1.113.400,00","$1.347.214,00"
A 0003-00028355,2025-12-15,2025-12-15,Jupam Sa,"$4.119.656,00","$4.984.783,76"
A 0003-00028463,2025-12-22,2025-12-22,Jupam Sa,"$1.121.000,00","$1.356.410,00"
A 0003-00028578,2026-01-02,2026-01-02,Jupam Sa,"$2.820.938,50","$2.849.696,95"
A 0003-00028579,2026-01-02,2026-01-02,Jupam Sa,"$3.038.496,50","$3.067.254,95"
A 0003-00028580,2026-01-02,2026-01-02,Jupam Sa,"$2.841.514,00","$2.870.272,45"
A 0003-00028587,2026-01-02,2026-01-02,Jupam Sa,"$1.136.200,00","$1.374.802,00"
A 0003-00028588,2026-01-02,2026-01-02,Jupam Sa,"$1.136.200,00","$1.374.802,00"
A 0003-00028591,2026-01-02,2026-01-02,Jupam Sa,"$1.136.200,00","$1.374.802,00"
A 0003-00028681,2026-01-08,2026-01-08,Jupam Sa,"$1.128.600,00","$1.365.606,00"
