Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00023933,2024-12-16,2024-12-16,Jupam Sa,"$792.300,00","$958.683,00"
A 0003-00023948,2024-12-18,2024-12-18,Jupam Sa,"$792.300,00","$958.683,00"
A 0003-00023949,2024-12-18,2024-12-18,Jupam Sa,"$1.478.300,00","$1.788.743,00"
A 0003-00023965,2024-12-19,2024-12-19,Jupam Sa,"$792.300,00","$958.683,00"
A 0003-00023966,2024-12-19,2024-12-19,Jupam Sa,"$792.300,00","$958.683,00"
A 0003-00023967,2024-12-19,2024-12-19,Luial Sa,"$792.300,00","$958.683,00"
A 0003-00023985,2024-12-20,2024-12-20,Jupam Sa,"$1.454.300,00","$1.759.703,00"
A 0003-00024031,2024-12-27,2024-12-27,Jupam Sa,"$797.240,00","$964.660,40"
A 0003-00024048,2024-12-30,2024-12-30,Jupam Sa,"$799.900,00","$967.879,00"
A 0003-00024093,2025-01-08,2025-01-08,Jupam Sa,"$799.900,00","$967.879,00"
A 0003-00024094,2025-01-08,2025-01-08,Jupam Sa,"$799.900,00","$967.879,00"
A 0003-00024149,2025-01-13,2025-01-13,Lichytex Sa,"$805.600,00","$974.776,00"
A 0003-00024150,2025-01-13,2025-01-13,Jupam Sa,"$805.600,00","$974.776,00"
A 0003-00024189,2025-01-16,2025-01-16,Jupam Sa,"$808.260,00","$977.994,60"
A 0003-00024190,2025-01-16,2025-01-16,Luial Sa,"$808.260,00","$977.994,60"
A 0003-00024191,2025-01-16,2025-01-16,Jupam Sa,"$808.260,00","$977.994,60"
A 0003-00024192,2025-01-16,2025-01-16,Luial Sa,"$808.260,00","$977.994,60"
A 0003-00024193,2025-01-16,2025-01-16,Jupam Sa,"$808.260,00","$977.994,60"
A 0003-00024215,2025-01-17,2025-01-17,Jupam Sa,"$810.160,00","$980.293,60"
A 0003-00024216,2025-01-17,2025-01-17,Jupam Sa,"$810.160,00","$980.293,60"
A 0003-00024250,2025-01-22,2025-01-22,Jupam Sa,"$811.300,00","$981.673,00"
A 0003-00024254,2025-01-22,2025-01-22,Jupam Sa,"$811.680,00","$982.132,80"
A 0003-00024322,2025-01-29,2025-01-29,Jupam Sa,"$814.720,00","$985.811,20"
A 0003-00024323,2025-01-29,2025-01-29,Jupam Sa,"$814.720,00","$985.811,20"
A 0003-00024324,2025-01-29,2025-01-29,Jupam Sa,"$814.720,00","$985.811,20"
A 0003-00024325,2025-01-29,2025-01-29,Jupam Sa,"$814.720,00","$985.811,20"
A 0003-00024326,2025-01-29,2025-01-29,Jupam Sa,"$814.720,00","$985.811,20"
A 0003-00024327,2025-01-29,2025-01-29,Jupam Sa,"$814.720,00","$985.811,20"
A 0003-00024343,2025-01-31,2025-01-31,Jupam Sa,"$815.860,00","$987.190,60"
A 0003-00024344,2025-01-31,2025-01-31,Jupam Sa,"$815.860,00","$987.190,60"
A 0003-00024345,2025-01-31,2025-01-31,Jupam Sa,"$815.860,00","$987.190,60"
A 0003-00024382,2025-02-03,2025-02-03,Jupam Sa,"$816.430,00","$987.880,30"
A 0003-00024383,2025-02-03,2025-02-03,Jupam Sa,"$816.430,00","$987.880,30"
A 0003-00024386,2025-02-03,2025-02-03,Jupam Sa,"$1.875.494,51","$1.894.666,88"
A 0003-00024425,2025-02-06,2025-02-06,Jupam Sa,"$816.810,00","$988.340,10"
A 0003-00024426,2025-02-06,2025-02-06,Jupam Sa,"$816.810,00","$988.340,10"
A 0003-00024479,2025-02-11,2025-02-11,Jupam Sa,"$817.760,00","$989.489,60"
A 0003-00024494,2025-02-12,2025-02-12,Jupam Sa,"$817.950,00","$989.719,50"
A 0003-00024516,2025-02-14,2025-02-14,Jupam Sa,"$819.280,00","$991.328,80"
A 0003-00024517,2025-02-14,2025-02-14,Jupam Sa,"$819.280,00","$991.328,80"
A 0003-00024518,2025-02-14,2025-02-14,Jupam Sa,"$819.280,00","$991.328,80"
A 0003-00024519,2025-02-14,2025-02-14,Luial Sa,"$819.280,00","$991.328,80"
A 0003-00024520,2025-02-14,2025-02-14,Jupam Sa,"$819.280,00","$991.328,80"
A 0003-00024579,2025-02-20,2025-02-20,Jupam Sa,"$819.280,00","$991.328,80"
A 0003-00024580,2025-02-20,2025-02-20,Jupam Sa,"$819.280,00","$991.328,80"
A 0003-00024643,2025-02-25,2025-02-25,Jupam Sa,"$821.750,00","$994.317,50"
A 0003-00024671,2025-02-26,2025-02-26,Jupam Sa,"$822.130,00","$994.777,30"
A 0003-00024697,2025-02-28,2025-02-28,Jupam Sa,"$824.030,00","$997.076,30"
