Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00026257,2025-07-04,2025-07-04,Jupam Sa,"$957.600,00","$1.158.696,00"
A 0003-00026258,2025-07-04,2025-07-04,Jupam Sa,"$957.600,00","$1.158.696,00"
A 0003-00026327,2025-07-10,2025-07-10,Jupam Sa,"$969.010,00","$1.172.502,10"
A 0003-00026347,2025-07-11,2025-07-11,Jupam Sa,"$969.000,00","$1.172.490,00"
A 0003-00026394,2025-07-17,2025-07-17,Jupam Sa,"$969.000,00","$1.172.490,00"
A 0003-00026396,2025-07-17,2025-07-17,Jupam Sa,"$900.600,00","$1.089.726,00"
A 0003-00026434,2025-07-18,2025-07-18,Jupam Sa,"$988.000,00","$1.195.480,00"
A 0003-00026448,2025-07-21,2025-07-21,Jupam Sa,"$988.000,00","$1.195.480,00"
A 0003-00026541,2025-07-28,2025-07-28,Jupam Sa,"$991.800,00","$1.200.078,00"
A 0003-00026555,2025-07-29,2025-07-29,Jupam Sa,"$991.800,00","$1.200.078,00"
A 0003-00026556,2025-07-29,2025-07-29,Jupam Sa,"$991.800,00","$1.200.078,00"
A 0003-00026873,2025-08-22,2025-08-22,Luial Sa,"$1.014.600,00","$1.227.666,00"
A 0003-00026900,2025-08-26,2025-08-26,Jupam Sa,"$1.041.200,00","$1.259.852,00"
A 0003-00026901,2025-08-26,2025-08-26,Luial Sa,"$1.041.200,00","$1.259.852,00"
A 0003-00027042,2025-09-05,2025-09-05,Jupam Sa,"$1.048.800,00","$1.269.048,00"
A 0003-00027079,2025-09-10,2025-09-10,Jupam Sa,"$1.090.600,00","$1.319.626,00"
A 0003-00027089,2025-09-11,2025-09-11,Jupam Sa,"$1.098.200,00","$1.328.822,00"
A 0003-00027090,2025-09-11,2025-09-11,Jupam Sa,"$1.098.200,00","$1.328.822,00"
A 0003-00027113,2025-09-12,2025-09-12,Jupam Sa,"$1.113.400,00","$1.347.214,00"
A 0003-00027138,2025-09-15,2025-09-15,Jupam Sa,"$1.121.000,00","$1.356.410,00"
A 0003-00027148,2025-09-16,2025-09-16,Jupam Sa,"$1.124.800,00","$1.361.008,00"
A 0003-00027163,2025-09-17,2025-09-17,Jupam Sa,"$1.132.400,00","$1.370.204,00"
A 0003-00027164,2025-09-17,2025-09-17,Jupam Sa,"$1.132.400,00","$1.370.204,00"
A 0003-00027165,2025-09-17,2025-09-17,Jupam Sa,"$1.132.400,00","$1.370.204,00"
A 0003-00027182,2025-09-18,2025-09-18,Jupam Sa,"$1.136.200,00","$1.374.802,00"
A 0003-00027202,2025-09-19,2025-09-19,Jupam Sa,"$1.151.400,00","$1.393.194,00"
