Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00024823,2025-03-12,2025-03-12,Jupam Sa,"$3.859.688,24","$3.902.170,72"
A 0003-00024825,2025-03-12,2025-03-12,Jupam Sa,"$825.740,00","$999.145,40"
A 0003-00024874,2025-03-14,2025-03-14,Jupam Sa,"$826.880,00","$1.000.524,80"
A 0003-00024875,2025-03-14,2025-03-14,Jupam Sa,"$826.880,00","$1.000.524,80"
A 0003-00024900,2025-03-17,2025-03-17,Jupam Sa,"$827.070,00","$1.000.754,70"
A 0003-00025035,2025-03-26,2025-03-26,Jupam Sa,"$829.540,00","$1.003.743,40"
A 0003-00025036,2025-03-26,2025-03-26,Jupam Sa,"$829.540,00","$1.003.743,40"
A 0003-00025037,2025-03-26,2025-03-26,Jupam Sa,"$829.540,00","$1.003.743,40"
A 0003-00025038,2025-03-26,2025-03-26,Jupam Sa,"$829.540,00","$1.003.743,40"
A 0003-00025039,2025-03-26,2025-03-26,Jupam Sa,"$829.540,00","$1.003.743,40"
A 0003-00025139,2025-04-04,2025-04-04,Jupam Sa,"$832.580,00","$1.007.421,80"
A 0003-00025339,2025-04-23,2025-04-23,Luial Sa,"$889.200,00","$1.075.932,00"
A 0003-00025340,2025-04-23,2025-04-23,Luial Sa,"$889.200,00","$1.075.932,00"
A 0003-00025423,2025-04-28,2025-04-28,Jupam Sa,"$904.400,00","$1.094.324,00"
A 0003-00025424,2025-04-28,2025-04-28,Jupam Sa,"$904.400,00","$1.094.324,00"
A 0003-00025570,2025-05-12,2025-05-12,Jupam Sa,"$2.137.768,93","$2.160.775,69"
A 0003-00025571,2025-05-12,2025-05-12,Jupam Sa,"$1.855.349,71","$1.878.356,47"
A 0003-00025588,2025-05-13,2025-05-13,Jupam Sa,"$874.000,00","$1.057.540,00"
A 0003-00025615,2025-05-15,2025-05-15,Jupam Sa,"$874.000,00","$1.057.540,00"
A 0003-00025616,2025-05-15,2025-05-15,Luial Sa,"$874.000,00","$1.057.540,00"
A 0003-00025643,2025-05-16,2025-05-16,Jupam Sa,"$881.600,00","$1.066.736,00"
A 0003-00025644,2025-05-16,2025-05-16,Jupam Sa,"$881.600,00","$1.066.736,00"
A 0003-00025691,2025-05-21,2025-05-21,Jupam Sa,"$881.600,00","$1.066.736,00"
A 0003-00025692,2025-05-21,2025-05-21,Luial Sa,"$881.600,00","$1.066.736,00"
A 0003-00025694,2025-05-21,2025-05-21,Jupam Sa,"$881.600,00","$1.066.736,00"
A 0003-00025725,2025-05-22,2025-05-22,Jupam Sa,"$877.800,00","$1.062.138,00"
A 0003-00025726,2025-05-22,2025-05-22,Jupam Sa,"$877.800,00","$1.062.138,00"
A 0003-00025738,2025-05-23,2025-05-23,Jupam Sa,"$874.000,00","$1.057.540,00"
A 0003-00025739,2025-05-23,2025-05-23,Jupam Sa,"$874.000,00","$1.057.540,00"
A 0003-00025740,2025-05-23,2025-05-23,Jupam Sa,"$874.000,00","$1.057.540,00"
A 0003-00025741,2025-05-23,2025-05-23,Jupam Sa,"$874.000,00","$1.057.540,00"
A 0003-00025760,2025-05-26,2025-05-26,Jupam Sa,"$881.600,00","$1.066.736,00"
A 0003-00025761,2025-05-26,2025-05-26,Jupam Sa,"$881.600,00","$1.066.736,00"
A 0003-00025803,2025-05-29,2025-05-29,Jupam Sa,"$908.200,00","$1.098.922,00"
