Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00029570,2026-04-06,2026-04-06,Jupam Sa,"$1.075.400,00","$1.301.234,00"
A 0003-00029588,2026-04-07,2026-04-07,Jupam Sa,"$1.075.400,00","$1.301.234,00"
A 0003-00029705,2026-04-17,2026-04-17,Jupam Sa,"$1.056.400,00","$1.278.244,00"
A 0003-00029706,2026-04-17,2026-04-17,Jupam Sa,"$1.056.400,00","$1.278.244,00"
A 0003-00029782,2026-04-23,2026-04-23,Jupam Sa,"$3.126.470,00","$3.783.028,70"
A 0003-00029858,2026-04-30,2026-04-30,Jupam Sa,"$5.682.000,00","$6.875.220,00"
A 0003-00029859,2026-04-30,2026-04-30,Jupam Sa,"$5.641.200,00","$6.825.852,00"
A 0003-00029860,2026-04-30,2026-04-30,Jupam Sa,"$5.335.200,00","$6.455.592,00"
A 0003-00029861,2026-04-30,2026-04-30,Jupam Sa,"$5.460.600,00","$6.607.326,00"
A 0003-00029862,2026-04-30,2026-04-30,Jupam Sa,"$5.233.200,00","$6.332.172,00"
A 0003-00029863,2026-04-30,2026-04-30,Jupam Sa,"$5.212.800,00","$6.307.488,00"
A 0003-00029864,2026-04-30,2026-04-30,Jupam Sa,"$5.040.600,00","$6.099.126,00"
A 0003-00029865,2026-04-30,2026-04-30,Jupam Sa,"$4.845.600,00","$5.863.176,00"
A 0003-00029866,2026-04-30,2026-04-30,Jupam Sa,"$4.804.800,00","$5.813.808,00"
A 0003-00029867,2026-04-30,2026-04-30,Jupam Sa,"$4.914.600,00","$5.946.666,00"
A 0003-00029868,2026-04-30,2026-04-30,Jupam Sa,"$4.804.800,00","$5.813.808,00"
A 0003-00029869,2026-04-30,2026-04-30,Jupam Sa,"$4.023.600,00","$4.868.556,00"
A 0003-00029870,2026-04-30,2026-04-30,Jupam Sa,"$4.233.600,00","$5.122.656,00"
A 0003-00029871,2026-04-30,2026-04-30,Jupam Sa,"$3.988.800,00","$4.826.448,00"
A 0003-00029872,2026-04-30,2026-04-30,Jupam Sa,"$3.784.800,00","$4.579.608,00"
A 0003-00029873,2026-04-30,2026-04-30,Jupam Sa,"$3.784.800,00","$4.579.608,00"
A 0003-00029874,2026-04-30,2026-04-30,Jupam Sa,"$3.528.600,00","$4.269.606,00"
A 0003-00030072,2026-05-19,2026-05-19,Jupam Sa,"$1.079.200,00","$1.305.832,00"
A 0003-00030093,2026-05-21,2026-05-21,Jupam Sa,"$1.071.600,00","$1.296.636,00"
A 0003-00030128,2026-05-22,2026-05-22,Jupam Sa,"$1.072.360,00","$1.297.555,60"
A 0003-00030177,2026-05-29,2026-05-29,Jupam Sa,"$632.400,00","$765.204,00"
A 0003-00030178,2026-05-29,2026-05-29,Jupam Sa,"$632.400,00","$765.204,00"
A 0003-00030179,2026-05-29,2026-05-29,Jupam Sa,"$632.400,00","$765.204,00"
A 0003-00030180,2026-05-29,2026-05-29,Jupam Sa,"$651.000,00","$787.710,00"
A 0003-00030181,2026-05-29,2026-05-29,Jupam Sa,"$632.400,00","$765.204,00"
A 0003-00030182,2026-05-29,2026-05-29,Jupam Sa,"$632.400,00","$765.204,00"
A 0003-00030183,2026-05-29,2026-05-29,Jupam Sa,"$651.000,00","$787.710,00"
A 0003-00030184,2026-05-29,2026-05-29,Jupam Sa,"$632.400,00","$765.204,00"
A 0003-00030185,2026-05-29,2026-05-29,Jupam Sa,"$632.400,00","$765.204,00"
A 0003-00030186,2026-05-29,2026-05-29,Jupam Sa,"$651.000,00","$787.710,00"
A 0003-00030187,2026-05-29,2026-05-29,Jupam Sa,"$632.400,00","$765.204,00"
A 0003-00030188,2026-05-29,2026-05-29,Jupam Sa,"$558.000,00","$675.180,00"
A 0003-00030189,2026-05-29,2026-05-29,Jupam Sa,"$632.400,00","$765.204,00"
A 0003-00030190,2026-05-29,2026-05-29,Jupam Sa,"$632.400,00","$765.204,00"
A 0003-00030191,2026-05-29,2026-05-29,Jupam Sa,"$632.400,00","$765.204,00"
A 0003-00030192,2026-05-29,2026-05-29,Jupam Sa,"$632.400,00","$765.204,00"
A 0003-00030193,2026-05-29,2026-05-29,Jupam Sa,"$604.500,00","$731.445,00"
A 0003-00030245,2026-06-03,2026-06-03,Jupam Sa,"$1.109.600,00","$1.342.616,00"
A 0003-00030263,2026-06-04,2026-06-04,Jupam Sa,"$1.105.800,00","$1.338.018,00"
A 0003-00030287,2026-06-08,2026-06-08,Jupam Sa,"$163.200,00","$197.472,00"
A 0003-00030349,2026-06-16,2026-06-16,Jupam Sa,"$1.105.800,00","$1.338.018,00"
