Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00025936,2025-06-09,2025-06-09,Jupam Sa,"$912.000,00","$1.103.520,00"
A 0003-00025937,2025-06-09,2025-06-09,Jupam Sa,"$912.000,00","$1.103.520,00"
A 0003-00025938,2025-06-09,2025-06-09,Jupam Sa,"$912.000,00","$1.103.520,00"
A 0003-00025939,2025-06-09,2025-06-09,Jupam Sa,"$1.824.000,00","$2.207.040,00"
A 0003-00025986,2025-06-12,2025-06-12,Jupam Sa,"$912.000,00","$1.103.520,00"
A 0003-00025987,2025-06-12,2025-06-12,Jupam Sa,"$912.000,00","$1.103.520,00"
A 0003-00025988,2025-06-12,2025-06-12,Jupam Sa,"$912.000,00","$1.103.520,00"
A 0003-00025989,2025-06-12,2025-06-12,Jupam Sa,"$912.000,00","$1.103.520,00"
A 0003-00025990,2025-06-12,2025-06-12,Jupam Sa,"$912.000,00","$1.103.520,00"
A 0003-00025991,2025-06-12,2025-06-12,Jupam Sa,"$912.000,00","$1.103.520,00"
A 0003-00025992,2025-06-12,2025-06-12,Jupam Sa,"$912.000,00","$1.103.520,00"
A 0003-00026023,2025-06-13,2025-06-13,Jupam Sa,"$912.000,00","$1.103.520,00"
A 0003-00026063,2025-06-19,2025-06-19,Jupam Sa,"$896.800,00","$1.085.128,00"
A 0003-00026064,2025-06-19,2025-06-19,Jupam Sa,"$896.800,00","$1.085.128,00"
A 0003-00026088,2025-06-23,2025-06-23,Jupam Sa,"$900.600,00","$1.089.726,00"
A 0003-00026089,2025-06-23,2025-06-23,Jupam Sa,"$900.600,00","$1.089.726,00"
A 0003-00026109,2025-06-24,2025-06-24,Jupam Sa,"$915.800,00","$1.108.118,00"
A 0003-00026164,2025-06-27,2025-06-27,Jupam Sa,"$915.800,00","$1.108.118,00"
A 0003-00026173,2025-06-27,2025-06-27,Jupam Sa,"$915.800,00","$1.108.118,00"
A 0003-00026257,2025-07-04,2025-07-04,Jupam Sa,"$957.600,00","$1.158.696,00"
A 0003-00026258,2025-07-04,2025-07-04,Jupam Sa,"$957.600,00","$1.158.696,00"
A 0003-00026327,2025-07-10,2025-07-10,Jupam Sa,"$969.010,00","$1.172.502,10"
A 0003-00026347,2025-07-11,2025-07-11,Jupam Sa,"$969.000,00","$1.172.490,00"
A 0003-00026394,2025-07-17,2025-07-17,Jupam Sa,"$969.000,00","$1.172.490,00"
A 0003-00026396,2025-07-17,2025-07-17,Jupam Sa,"$900.600,00","$1.089.726,00"
A 0003-00026434,2025-07-18,2025-07-18,Jupam Sa,"$988.000,00","$1.195.480,00"
A 0003-00026448,2025-07-21,2025-07-21,Jupam Sa,"$988.000,00","$1.195.480,00"
A 0003-00026541,2025-07-28,2025-07-28,Jupam Sa,"$991.800,00","$1.200.078,00"
A 0003-00026555,2025-07-29,2025-07-29,Jupam Sa,"$991.800,00","$1.200.078,00"
A 0003-00026556,2025-07-29,2025-07-29,Jupam Sa,"$991.800,00","$1.200.078,00"
A 0003-00026873,2025-08-22,2025-08-22,Luial Sa,"$1.014.600,00","$1.227.666,00"
A 0003-00026900,2025-08-26,2025-08-26,Jupam Sa,"$1.041.200,00","$1.259.852,00"
A 0003-00026901,2025-08-26,2025-08-26,Luial Sa,"$1.041.200,00","$1.259.852,00"
A 0003-00027042,2025-09-05,2025-09-05,Jupam Sa,"$1.048.800,00","$1.269.048,00"
