Factura,Emision,Vencimiento,Razon Social,Neto,Importe Total
A 0003-00029177,2026-02-25,2026-02-25,Jupam Sa,"$1.090.600,00","$1.319.626,00"
A 0003-00029179,2026-02-25,2026-02-25,Jupam Sa,"$1.090.600,00","$1.319.626,00"
A 0003-00029398,2026-03-16,2026-03-16,Jupam Sa,"$1.075.400,00","$1.301.234,00"
A 0003-00029570,2026-04-06,2026-04-06,Jupam Sa,"$1.075.400,00","$1.301.234,00"
A 0003-00029588,2026-04-07,2026-04-07,Jupam Sa,"$1.075.400,00","$1.301.234,00"
A 0003-00029705,2026-04-17,2026-04-17,Jupam Sa,"$1.056.400,00","$1.278.244,00"
A 0003-00029706,2026-04-17,2026-04-17,Jupam Sa,"$1.056.400,00","$1.278.244,00"
A 0003-00029782,2026-04-23,2026-04-23,Jupam Sa,"$3.126.470,00","$3.783.028,70"
A 0003-00029858,2026-04-30,2026-04-30,Jupam Sa,"$5.682.000,00","$6.875.220,00"
A 0003-00029859,2026-04-30,2026-04-30,Jupam Sa,"$5.641.200,00","$6.825.852,00"
A 0003-00029860,2026-04-30,2026-04-30,Jupam Sa,"$5.335.200,00","$6.455.592,00"
A 0003-00029861,2026-04-30,2026-04-30,Jupam Sa,"$5.460.600,00","$6.607.326,00"
A 0003-00029862,2026-04-30,2026-04-30,Jupam Sa,"$5.233.200,00","$6.332.172,00"
A 0003-00029863,2026-04-30,2026-04-30,Jupam Sa,"$5.212.800,00","$6.307.488,00"
A 0003-00029864,2026-04-30,2026-04-30,Jupam Sa,"$5.040.600,00","$6.099.126,00"
A 0003-00029865,2026-04-30,2026-04-30,Jupam Sa,"$4.845.600,00","$5.863.176,00"
A 0003-00029866,2026-04-30,2026-04-30,Jupam Sa,"$4.804.800,00","$5.813.808,00"
A 0003-00029867,2026-04-30,2026-04-30,Jupam Sa,"$4.914.600,00","$5.946.666,00"
A 0003-00029868,2026-04-30,2026-04-30,Jupam Sa,"$4.804.800,00","$5.813.808,00"
